tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
910265480526520320	NHC 5pm Update | Hurricane #Maria's central pressure is now 913mb. Irma's low was 914mb. Maria getting stronger as‚Ä¶ https://t.co/vlxOJlF9nf	other_relevant_information	other_relevant_information	0.9972	0.00067	0.001223	0.000634	0.997245	0.000229
910111529290301445	LESSONS LEARNED FROM IRMA - A lot of the problems were our own making. https://t.co/K25vYttKWQ #timbryce‚Ä¶ https://t.co/gE8hWXLl6t	other_relevant_information	not_humanitarian	0.9857	0.002844	0.001377	0.985663	0.009901	0.000215
909814220144902144	I'll probably upload a speedpaint for this later on YT If Irma isn't a huge ass https://t.co/MV3ES8o2NQ	not_humanitarian	not_humanitarian	0.9972	0.000932	0.000513	0.997212	0.001069	0.000274
916044826629435392	@realdonaldtrump wants Puerto Rico debt handled in court, not eliminated https://t.co/aiDGRaor2m https://t.co/5MQHxzXv0a	not_humanitarian	not_humanitarian	0.9655	0.001531	0.000794	0.965536	0.031742	0.000397
922587197999480833	#ClimateChange has impacted #Californiaâ€™s susceptibility to #wildfires https://t.co/wQE6gLtEsK https://t.co/lgjDmADOFJ	other_relevant_information	other_relevant_information	0.9779	0.002559	0.00544	0.0139	0.97792	0.000181
909967200039178245	Football teams return to practice after lost week due to Hurricane Irma https://t.co/65ZA2QTT5P https://t.co/3Wkt2yi2sL	not_humanitarian	not_humanitarian	0.9547	0.005617	0.002611	0.954739	0.036576	0.000457
870219653431271424	Combo Mora Argan Oil + Cleanser = free face mask! I'm so in love á½¡8 https://t.co/8EzEJunCDW	not_humanitarian	not_humanitarian	0.9981	0.000576	0.000345	0.998091	0.000683	0.000305
876772087549046784	Man Utd in Talks With Lyon Striker Alexandre Lacazette as Plan B to Mora... #ArsenalFC https://t.co/X86PqIlfE0 https://t.co/aGI2sszcMQ	not_humanitarian	not_humanitarian	0.997	0.000947	0.000427	0.996961	0.001478	0.000186
909386522549420032	South Florida just got its own Hurricane Irma viral rap song https://t.co/rnxSn5NFOw https://t.co/9UsJFgOs66	other_relevant_information	not_humanitarian	0.9783	0.00122	0.000753	0.978253	0.01953	0.000244
909479584118255618	Jacksonville mom says baby born during Hurricane Irma is 'a really strong fighter' https://t.co/XSgMFUuyy0 https://t.co/iNzjsoEZKc	not_humanitarian	affected_individuals	0.7127	0.712694	0.009459	0.252234	0.021953	0.003659
910802569500483584	Fort Lauderdale News Search Reviews (Tracking Hurricane Maria 9/21) Fort Lauderdale News - https://t.co/NW6oBM1Dkw https://t.co/d8ndRv0sKw	other_relevant_information	other_relevant_information	0.9957	0.000704	0.001492	0.00191	0.995658	0.000236
919805815497904128	California's deadliest ever wildfire in numbers. https://t.co/lRgcRRKsBQ https://t.co/bo1zx05LjX	other_relevant_information	other_relevant_information	0.961	0.005734	0.031461	0.001486	0.960982	0.000337
921437660526399489	"San Juan mayor: Puerto Rico response was a 10 if it's ""out of a scale of 100"" https://t.co/KoDP8ULgcZ https://t.co/TMtPqbSwt9"	not_humanitarian	other_relevant_information	0.9753	0.001116	0.000758	0.010846	0.975331	0.011949
901734319617478656	Houston Flood Photos &amp; Video From Hurricane Harvey https://t.co/XoUpZsm9md #Nationalist https://t.co/CEI41nvVHq	other_relevant_information	other_relevant_information	0.6163	0.01028	0.369306	0.003418	0.616272	0.000724
923556137286406145	Puerto Rico just hired 2 contractors with little experience to fix its broken power grid https://t.co/g2BzGt9pXv	infrastructure_and_utility_damage	not_humanitarian	0.6627	0.018284	0.204686	0.662667	0.088064	0.026299
910610330614505473	Terrifying 'Pinhole' Eye: Why Hurricane Maria Strengthened So Quickly https://t.co/TXQCFS6Lui https://t.co/rkCcr1njdi	other_relevant_information	other_relevant_information	0.9593	0.001822	0.036532	0.001953	0.959326	0.000367
916164381209169921	RT @MC_Spacebat: what if Elon Musk just wants to make Puerto Rico into a supervillain island https://t.co/S0Jl8fa0rE	not_humanitarian	not_humanitarian	0.9968	0.000577	0.000375	0.996807	0.002056	0.000184
908486019116339200	Hundreds of rescues during #HurricaneHarvey were orchestrated remotely from the #PNW https://t.co/PuHt3Euj4W https://t.co/c0wu21feWw	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9973	0.000523	0.000449	0.001002	0.000708	0.997317
910773268914872320	Hurricane Maria WARNING: US told to brace itself after storm wreaks havoc on Puerto Rico https://t.co/t4VpzQFgZA https://t.co/P0pRRFETOG	other_relevant_information	other_relevant_information	0.9974	0.000634	0.001141	0.000564	0.997385	0.000277
914434366423609344	@goldengateblond @PressSec Try this link, pixelation is reduced...bigly https://t.co/R3zks7mEKY https://t.co/A7OlEzmNRG	not_humanitarian	not_humanitarian	0.9878	0.000753	0.000616	0.987781	0.010595	0.000255
921834300600827904	@GreatKellyB how many cases of these has Trump sent to Puerto Rico? https://t.co/VTL6u8GN70	not_humanitarian	other_relevant_information	0.8713	0.002665	0.001109	0.123935	0.871349	0.000941
870487245978914817	Designed and manufactured by #TeamSHARKRacing #SLá½ E suspension components #TSR-V2 #DIMO #Mora #formulastudentuk https://t.co/zB4pKuIi90	not_humanitarian	not_humanitarian	0.998	0.000461	0.000375	0.998001	0.000903	0.000261
906763839974375424	RT @sonningcutting: Electricity? Pahh! Who needs it? #tornado https://t.co/HbrRNlLVjV	not_humanitarian	not_humanitarian	0.9713	0.001493	0.001199	0.971273	0.025728	0.000307
912384355116490752	Team of Humanity Firdt USA serving near Mexico City after earthquake we https://t.co/VeLb5jkp3n	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9943	0.000581	0.000357	0.004314	0.000488	0.99426
922988149126631424	This is BULLSHIT! It's ZInke's pal! GET OUT OF OUR GOVERNMENT! https://t.co/LnY5at7J4H https://t.co/E8Vh9Ad4Vz	not_humanitarian	not_humanitarian	0.9963	0.001004	0.000417	0.996317	0.00209	0.000171
906558624868298752	[Found] Heard yâ€™all might like to see this. Photo from my dad working the George R Brownâ€¦ https://t.co/HvuymXTW5T https://t.co/T9iMfKCTFu	not_humanitarian	not_humanitarian	0.9972	0.001	0.000513	0.997165	0.001038	0.000284
907576011449147392	Immigrants face impossible choices in the aftermath of Hurricane Harvey https://t.co/Owg2neCCSZ https://t.co/VhBINRTVIP	affected_individuals	affected_individuals	0.913	0.913034	0.00678	0.061425	0.010665	0.008097
909733248443527170	Infrared Satellite views of Hurricane Irma (Storm scale) https://t.co/G56IMkfssC https://t.co/iBVLDO7Pay	other_relevant_information	other_relevant_information	0.9649	0.001536	0.032191	0.000984	0.964867	0.000422
916045245418168320	Constant State Of Emergency... Now It's Puerto Rico. If You Are Not OUTRAGED Then You Are Not Paying Attention. https://t.co/YF7T6Qc4bN	other_relevant_information	other_relevant_information	0.6766	0.006441	0.002593	0.313946	0.676597	0.000423
910523397448314882	Obamaâ€™s Response To The Earthquake In #MexicoCity Is What A Real #President #SoundsLike... https://t.co/5EFdMNUgWS https://t.co/ITx4uVwgxf	not_humanitarian	other_relevant_information	0.5004	0.003944	0.001535	0.492214	0.500417	0.00189
901779333668360193	Please join us in prayer for first responders and those impacted by #HurricaneHarvey https://t.co/YV5ZZA6dHQ https://t.co/u7tQkqExw1	other_relevant_information	other_relevant_information	0.3846	0.372604	0.004823	0.023452	0.38462	0.214501
904429119865282560	With a $20 million fund in his sights, J.J. Watt delivers relief to Texas’ Harvey victims https://t.co/sQzZ8jFQnb https://t.co/pgZnCowOrW…	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9972	0.000519	0.000428	0.001408	0.000446	0.997199
910772080907554816	Hurricane Maria: Puerto Rico damage update â€“ shock video shows planes TOSSED likeÂ toys https://t.co/qdeQn8c8xJ https://t.co/FBGGFdK9sr	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.979	0.007308	0.978973	0.003091	0.009193	0.001434
907077391968858112	#allstate #harvey #houstonflood Att'a way Allstate. Not many qualifed women adjusters. This lady is terrific. https://t.co/nktRMoE5ji	not_humanitarian	not_humanitarian	0.9922	0.001969	0.000693	0.992231	0.004889	0.000217
907316071853633536	RT @Theleaguemag: David Harvey of Leeds United He bred rabbits https://t.co/LlKQ1VBaPy	not_humanitarian	not_humanitarian	0.9978	0.000877	0.000429	0.997756	0.00074	0.000198
905630566439043072	RT @WESH: Incredible! Delta flight goes through Hurricane Irma https://t.co/nCK6Ptwpcp https://t.co/ocObqWm5ZA	other_relevant_information	other_relevant_information	0.4244	0.334808	0.020859	0.198378	0.424367	0.021588
911948866567725059	Mexico music professor: I was about to teach a class when the earthquake struck https://t.co/w9HvK6xZcO https://t.co/bozSkaILMD	not_humanitarian	not_humanitarian	0.9906	0.001569	0.000828	0.990556	0.006839	0.000209
906118222247800832	A flooded cemetery in Pearland, Texas following Hurricane Harvey. Photo credit: Brendan Smialowski/AFP/Getty Images https://t.co/R0K4SJVSij	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9661	0.008135	0.966088	0.005516	0.018971	0.001291
904222283207725056	"thehill: Trump on response to Hurricane Harvey: ""As tough as this was, it has been a wonderful thing"" â€¦ https://t.co/gI5CT6geFh"	other_relevant_information	other_relevant_information	0.9205	0.001397	0.000915	0.011538	0.920543	0.065607
909757932195028992	VIDEO: Meet Bravehound Irma, named top dog at Animal Hero Awards after caring for sick soldier owner… https://t.co/P56fRyey5q	not_humanitarian	not_humanitarian	0.4889	0.459882	0.003759	0.488914	0.005623	0.041822
905734518438539264	#Hurricane #Irma is so strong it's registering on devices designed to detect #Earthquakes https://t.co/koNtrkbBJi https://t.co/dDZCo7Zds3	other_relevant_information	other_relevant_information	0.9961	0.000731	0.001059	0.001888	0.996095	0.000226
929359950542983169	Explosion Rocks Limetree Bay Terminals About A Month After Hurricane Maria … Blast Was Not… https://t.co/EASnRVCs0N https://t.co/VNxMnBVwTv	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.945	0.011671	0.945018	0.004071	0.038276	0.000964
873182757643575296	Clearing heads with a long walk after a sleepless election night - greenest train tracks in use! #Mora #30DaysWild https://t.co/ecgsKllHt3	not_humanitarian	not_humanitarian	0.9926	0.001347	0.001031	0.992574	0.004838	0.00021
870023221000544257	RT @morantika_sd: Fashion brand De'mora fashion @moran_fashion http://t.co/AKIu0qQGpA	not_humanitarian	not_humanitarian	0.9983	0.000437	0.000334	0.998338	0.000636	0.000255
912378861144432640	Maria weakens to a Category 1 Hurricane, further gradual weakening expected. #WFTV https://t.co/IgYt897SYw	other_relevant_information	other_relevant_information	0.9965	0.000757	0.001954	0.000505	0.996532	0.000252
923724752103059456	#SantaRosa #Cartoonist draws comic about #Fire destroyed: https://t.co/CupfeHhCuO, https://t.co/pfUCIAhERA https://t.co/6DGmc5lgii	not_humanitarian	not_humanitarian	0.9934	0.00234	0.001082	0.993372	0.003021	0.000185
907370710858944512	God makeing a promise. To everyone feeling the mode of #HurrcaneIrma or #HurricaneHarvey God is with you always!!! https://t.co/aCmINfqKrz	not_humanitarian	other_relevant_information	0.8938	0.00654	0.001253	0.09789	0.89377	0.000547
927348632180813824	Bourdain's field notes: Puerto Rico https://t.co/om9mXy4Qhn https://t.co/vpSYRZPv9I	not_humanitarian	not_humanitarian	0.9963	0.000598	0.00045	0.996308	0.002467	0.000177
912306806021591041	My Hometown (Jayuya, PR) destroyed by Hurricane Maria https://t.co/FMKmexlM8u	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9813	0.004804	0.981346	0.003853	0.007985	0.002011
904489738656153604	RT @morelia_p: á½ª8IMPORTANTá½ª8Please help in anything you can https://t.co/s2HIIeTWAz https://t.co/nuwD4aiFY2	not_humanitarian	rescue_volunteering_or_donation_effort	0.9921	0.000641	0.000307	0.006373	0.000601	0.992078
915972197319155712	Photos that will make you want to Visit Mexico City...now! https://t.co/JcKJ5DAgxT https://t.co/t5mP1c7gsu	not_humanitarian	not_humanitarian	0.9905	0.00157	0.001602	0.990518	0.006071	0.000239
913450363105275904	Hurricane Maria out, Julius in ὄDἿC❤️ἴAὠAἷB☀️ #outerbanks #corolla @TreeHouseBrewCo https://t.co/mqLGcSODKL	not_humanitarian	not_humanitarian	0.7269	0.002113	0.00204	0.726872	0.268618	0.000357
901772145004613632	Sustained winds of Tropical Storm #Harvey down to 45 mph. Continues to weaken in wind intensity. Heavy rain continu… https://t.co/vkGrYHsO9y	other_relevant_information	other_relevant_information	0.9968	0.000672	0.001701	0.000569	0.99681	0.000249
906497740665958400	Real-life couple named Harvey &amp; Irma will steal your heart #ShareYourWeather https://t.co/0n5GiZx6bT https://t.co/bwjwZ7GaWM	not_humanitarian	not_humanitarian	0.9954	0.001899	0.000613	0.995444	0.001849	0.000196
913522326125367302	Brave And Heroic Dog Saves Mexico Earthquake Survivors https://t.co/TsSHNh934U https://t.co/8rTK4p3IHU	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9898	0.003998	0.000493	0.005335	0.000372	0.989803
910536285659344896	RT @hurrtrackerapp: Cool explanation of the Eyewall Replacement Cyclone of Hurricane #Maria from @NWSLittleRock. https://t.co/OWoADZEQOg	other_relevant_information	other_relevant_information	0.8946	0.001519	0.10197	0.0011	0.89462	0.000791
908994180378226689	"Has Gerry Harvey gone with the ""Hardly Normal"" moniker because that is a sledge a few of us have used of late? https://t.co/bZXS4s6xQQ"	not_humanitarian	not_humanitarian	0.9968	0.001269	0.000538	0.996821	0.001196	0.000175
909706117525200896	"#MONEY #IRMA business Your organic eggs probably didn't come from a ""happy"" chicken https://t.co/DNDIpz8o9j https://t.co/Actu6ksJez ‚Äî B‚Ä¶"	not_humanitarian	not_humanitarian	0.9979	0.000691	0.000388	0.997866	0.000846	0.000209
910682038637940736	This is why you don't go walking outside during a #hurricane #maria https://t.co/Uh5AXmhC7W	not_humanitarian	other_relevant_information	0.5344	0.005811	0.003713	0.455557	0.534382	0.000537
904947206607818753	Historic Event': Harvey Damages Estimated at $24 Billion https://t.co/n2Oi4SSKES #propertyinsurance #hurricane https://t.co/tj0X0t4OwB	infrastructure_and_utility_damage	other_relevant_information	0.9656	0.001561	0.031353	0.001023	0.96563	0.000434
909912124029272064	Still very early,but all indications are that #Maria will move north much sooner than #Irma,staying E of Florida 2/2 https://t.co/JiBbPNHKLh	other_relevant_information	other_relevant_information	0.9974	0.000567	0.00092	0.000922	0.997392	0.000199
905625553717399552	RT @ScottFisherFOX7: Scott Fisher Says: ¬ another update #HurricaneIrma #hurricane #irma https://t.co/CLYqMfgSN2	other_relevant_information	other_relevant_information	0.9973	0.000594	0.001245	0.000624	0.997293	0.000244
875027558886199296	Check out the Megalithic Museum by CVDB Arquitectos in Mora, Portugal: https://t.co/bNlkkbcYC3 https://t.co/9KcqPRjYFb	not_humanitarian	not_humanitarian	0.9934	0.001136	0.001865	0.993382	0.003335	0.000282
907423119350145024	Harvey Dent was quoting Dragon Ball and we didn't even know it. https://t.co/IQhNdZNA5q	not_humanitarian	not_humanitarian	0.9978	0.000659	0.000355	0.997847	0.000944	0.000195
909914592448536577	DFID continues to provide relief to victims of Irma whilst standing ready to help those affected by Hurricane… https://t.co/Yj1pVssvKa	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.00058	0.000442	0.000649	0.000558	0.997772
905636710129782785	RT @NewScienceWrld: Hurricane Irma‚Äôs epic size is being fuelled by global warming https://t.co/1gYeWokubu https://t.co/vTOKCamS6C	other_relevant_information	other_relevant_information	0.9956	0.000615	0.001129	0.00251	0.995561	0.000184
921784458218315776	Cambridge holds donation drive for hurricane victims in Puerto Rico https://t.co/OR2vf7hEPF https://t.co/FUbwzuYtgj	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9975	0.000503	0.000468	0.001092	0.000442	0.997494
920700423497048065	Much-needed rain &amp; higher humidity arrives tomorrow eve across N. California. #rain #wildfire #weather https://t.co/xKump2xkGE	other_relevant_information	other_relevant_information	0.9972	0.000591	0.000855	0.001158	0.997195	0.0002
913616129481875456	Food, water filters, batteries... so much stuff!! #HurricaneMaria #PuertoRicoRelief https://t.co/N1M4qIRr6c	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.4945	0.041672	0.314662	0.046166	0.103032	0.494469
901800696726642688	RT @manvelseafood: Alright now where da FOOK is Harvey?? https://t.co/UYpf8y1k68	not_humanitarian	not_humanitarian	0.7757	0.004728	0.002135	0.775653	0.216985	0.000499
910130660869730304	#Researchpreneur #ScienceAlertsThe 2017 Hurricane Season Really Is More Intense Than‚Ä¶ https://t.co/e3iErcNb9e‚Ä¶ https://t.co/9gWHcxa9Fs	not_humanitarian	other_relevant_information	0.9862	0.000878	0.00107	0.011685	0.986159	0.000208
912347940567609346	@realDonaldTrump doesn't care about people of color. #PuertoRico #VirginIslands #HurricaneMaria https://t.co/ceBeKKS82R	not_humanitarian	not_humanitarian	0.7568	0.002649	0.000835	0.756779	0.239186	0.000552
905519994842234880	Srikes Debt and Harvey Aid Deal With Democrats... https://t.co/g7jxSekjF9 https://t.co/g0yIZxzBWV	not_humanitarian	not_humanitarian	0.9955	0.000552	0.000297	0.995536	0.003234	0.000381
