tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
911695824731635713	This is what stupid looks like #earthquake #HurricaneMaria #HurricaneIrma https://t.co/P5B9ou836E	not_humanitarian	not_humanitarian	0.6001	0.002265	0.002515	0.600091	0.394808	0.00032
917827226372132864	GoFundMe: How to Immediately Help Those Impacted by the California Wildfires #webdesignâ€¦ https://t.co/zfxatzvQWY https://t.co/Dlp5iL7rww	not_humanitarian	rescue_volunteering_or_donation_effort	0.9862	0.003471	0.000397	0.008598	0.001311	0.986223
923274296293720066	love seeing my kiddos in puerto rico! https://t.co/PECaNG4F7X	not_humanitarian	not_humanitarian	0.9967	0.001589	0.000378	0.996715	0.00096	0.000358
909943984692367360	Thanks to Uncle Sam and Hurricane Irma for the best 10 days ever!! See you in 2 months friend #keep #rockin https://t.co/W7KLtIrbl9	not_humanitarian	not_humanitarian	0.9946	0.001851	0.00047	0.994562	0.002889	0.000228
910541703521685505	New activation [#EMSR244]: Earthquake in Central Mexico https://t.co/3lcYxNNh4f #Copernicus #Earthquake #EUCivPro https://t.co/7VjkOPOda0	not_humanitarian	other_relevant_information	0.9969	0.000586	0.001614	0.000708	0.996868	0.000224
909898545494462464	@LADowd And not one irma model was right. Only one was close but it had her hit Miami and the panhandle. https://t.co/zXMesr30kb	other_relevant_information	other_relevant_information	0.7443	0.001715	0.004892	0.248869	0.744261	0.000263
910243047568560128	Hurricane #Irma ‚Äì ‚ÄòWonder Girls‚Äô Help in Georgia Shelter #RedCross https://t.co/GBslr0w6dg #RedCrosser https://t.co/Ibrih8BuzP	not_humanitarian	rescue_volunteering_or_donation_effort	0.9954	0.00098	0.000342	0.002825	0.000453	0.995401
905730111944712193	Look at @RobynKing_news9 with a great graphic on how big Hurricane Irma is compared to the state of Oklahoma. @NEWS9 https://t.co/y4Dc6n1Tbv	other_relevant_information	other_relevant_information	0.9933	0.000724	0.004842	0.000912	0.993266	0.000256
909487391924211713	RT @NWSWPC: Hurricane #Irma minute-by-minute animation https://t.co/rFOxHAhN0m https://t.co/I8PMQe9cLE	other_relevant_information	other_relevant_information	0.9393	0.001875	0.057111	0.001024	0.939345	0.000646
905719175271915520	Hurricane Irma path and track LIVE: NOAA update as models show DIRECT hit on Florida https://t.co/p1rjY6AysO https://t.co/F7pwl26NF0	other_relevant_information	other_relevant_information	0.9958	0.000691	0.002708	0.000493	0.995829	0.000279
909767570240278529	Why Irma and Harvey Could Finally Get Republicans to Care About Climate Change https://t.co/z0WwQoA3i7 https://t.co/7YvHUp30uz	other_relevant_information	not_humanitarian	0.9948	0.000632	0.000354	0.994768	0.004025	0.000222
907813703281758208	Harvey looks to slow Cubs in 3rd start off DL https://t.co/EdYR7o4lgM #mlb #mets #baseball https://t.co/LmfVxaRSmR	not_humanitarian	not_humanitarian	0.9948	0.001162	0.000422	0.994835	0.003343	0.000237
907523892763172864	Is that a shark in Naples? Houston? Whatever, someone is jumping it! #Irma #Harvey #ImpeachTrump https://t.co/AOljl7VMgf	not_humanitarian	not_humanitarian	0.9886	0.001372	0.000769	0.98857	0.009082	0.000206
916069788102914048	S/O to @wearemitu for holding @RaquelReichard and I down while we report from Puerto Rico á¼Ÿ5á¼Ÿ7 https://t.co/HP9DT44m4I	not_humanitarian	not_humanitarian	0.9789	0.01179	0.000885	0.978926	0.007567	0.000832
915972623019819008	Bill Clinton also shared a pretty awkward puberty photo for Puerto Rico hurricane relief https://t.co/qMcNfrj58t https://t.co/GHFRDQtv4Z	not_humanitarian	not_humanitarian	0.529	0.001028	0.000333	0.529049	0.003298	0.466292
906085025967255552	In case you missed it: New Story: Rolling Hills to Collect Items for Harvey Victoms https://t.co/GzqI9qUeqk https://t.co/AXI0mvzIFy	not_humanitarian	rescue_volunteering_or_donation_effort	0.9952	0.001354	0.000394	0.002519	0.000511	0.995221
922203477819969537	This was actually taken at a benefit for Puerto Rico. Gaga is wearing a white pantsuit...yes, on purpose. https://t.co/iHyM6W3KUg	not_humanitarian	not_humanitarian	0.7561	0.001984	0.000555	0.756137	0.001627	0.239697
910131343350206466	@ScottAdamsSays WRT Irma forming over cool water, here's Judith Curry (an expert on hurricanes): (‚Ä¶ https://t.co/R6L1qlslcJ	other_relevant_information	other_relevant_information	0.9962	0.000588	0.001021	0.002027	0.996181	0.000183
905200278294626309	Harvey Cancels Houston Wedding; Louisiana City Donates 1 - U.S. News &amp; World Report https://t.co/2GvctwDKlX https://t.co/UWql1z9OWu	not_humanitarian	rescue_volunteering_or_donation_effort	0.7719	0.004237	0.000734	0.217251	0.005879	0.771899
905164508561321988	Steve Harvey tells @LaceyVRose how YouTube has changed the daytime talk show. https://t.co/8WlZ0MmXfU https://t.co/mvsJ5wpwpq	not_humanitarian	not_humanitarian	0.9975	0.000944	0.000423	0.997503	0.00095	0.00018
909910136092790784	RT @LincolnOBarry: .@MiamiPD in Marathon Key #Irma on search &amp; rescue mission and bringing aid. https://t.co/osjRpgUTn0	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9955	0.000876	0.000426	0.001502	0.001651	0.995545
922658961937108992	Northern California fire survivors: â€œItâ€™s shameful they didnâ€™t warn usâ€ https://t.co/GYZ6Xyptu9 https://t.co/tDkpjiJOko	not_humanitarian	affected_individuals	0.9075	0.90748	0.00859	0.036564	0.043921	0.003445
877618041097510913	SABANâ€™S GO GO POWER RANGERS #3 Arte de Dan Mora https://t.co/balGl5l2M4	not_humanitarian	not_humanitarian	0.9982	0.00047	0.000303	0.998212	0.00079	0.000226
907240299847589888	I will never tire of this photo!#jnj @donateaphoto #HurricaneHarvey https://t.co/fg8kYoX5NQ https://t.co/17eqBarUlO	not_humanitarian	not_humanitarian	0.8676	0.003222	0.001045	0.867609	0.071637	0.056486
927429066390671360	Scranton woman returns home from aid trip to Puerto Rico - Scranton Times-Tribune https://t.co/oM0jz1z2it https://t.co/u7MTUCy8da	not_humanitarian	rescue_volunteering_or_donation_effort	0.8996	0.038386	0.001188	0.059703	0.001109	0.899614
905445939573252097	Collecting items in Parker for Harvey Relief Drive. @kdvr @channel2kwgn https://t.co/h3IbZnUtOj	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9958	0.000541	0.000475	0.002733	0.000412	0.995839
923699979826315264	Two new #Inquiries into #Controversial #Puerto #Rico #Power ... - https://t.co/OKtGOPiYiF - #Topstories https://t.co/OoKdRtC1Ib	not_humanitarian	not_humanitarian	0.8643	0.002792	0.003862	0.864281	0.128728	0.000337
908021370705018880	Wish I could find out are these tornado clouds Rolls around Coral Springs often @wsvn Very bad trees down from Irma https://t.co/H857g3xySC	other_relevant_information	infrastructure_and_utility_damage	0.9451	0.006636	0.945074	0.002924	0.044261	0.001106
906927980072632320	"RT @freakygemini__: South Floridians: Irma the ppl in Tampa say ""GIT"" and not ""JIT"" ὢ1 Irma: ""IGHT BET""❗️ https://t.co/I1HQFWMzr1"	other_relevant_information	not_humanitarian	0.9887	0.001132	0.000558	0.988662	0.009473	0.000174
907680311143800833	Taking supplies to all of those affected by Harvey! #harvey #relief #donations #appraisalmc #houston https://t.co/uTXDIoCqdZ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9975	0.000515	0.000389	0.001083	0.00048	0.997533
905744291196231680	RT @4colorsofmoney: Hurricane Irma reminds us of an important truth about financial models. https://t.co/tLmorFeHL7 https://t.co/KdYPvw2TVm	other_relevant_information	not_humanitarian	0.9802	0.000852	0.000742	0.980221	0.017958	0.000226
909379299874099201	RT @WESH: More Florida Keys residents return home to survey Irma's destruction https://t.co/VnyhkMcht9 https://t.co/Jp6tXyrCQv	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9678	0.010894	0.967817	0.002539	0.017357	0.001393
910196061414789120	#MONEY #IRMA business A government crisis gives Iceland‚Äôs Pirate Party a second chance https://t.co/pmvNYNma5A https://t.co/AWPr0vb5zd ‚Ä¶	not_humanitarian	not_humanitarian	0.9975	0.000817	0.000392	0.997543	0.001054	0.000194
909458087735468033	Sign Language Interpreter at Press Conference Sparks Outrage https://t.co/xRodJS0JGs https://t.co/wnYnnQi0E4	not_humanitarian	not_humanitarian	0.9971	0.001186	0.000445	0.997082	0.001079	0.000208
912069255918735360	5pm Sunday #Maria update... cat 2 storm centered WELL EAST of the #Jacksonville #Florida coast... heading north. https://t.co/AgIvF2ZwVP	other_relevant_information	other_relevant_information	0.9974	0.000592	0.001209	0.000535	0.997419	0.000245
880166436563546114	RT @djoycici: Portrait double exposure â¤ï¸â­ï¸â¤ï¸â­ï¸â¤ï¸Antonio Mora â¤ï¸ https://t.co/5KQi1keCWI	not_humanitarian	not_humanitarian	0.9968	0.001342	0.000605	0.99676	0.00112	0.000172
915987728776302592	President #DonaldTrump push back when it comes to Puerto Rico. https://t.co/DtuqtaEwIu https://t.co/hMIeWXOeS6	not_humanitarian	not_humanitarian	0.8849	0.00186	0.000806	0.884859	0.111902	0.000574
928279847939526657	@BTS_twt I LOVE YOU ὡ8 FROM Puerto Rico is Biutiful so cute. https://t.co/u7DGGtvySN	not_humanitarian	not_humanitarian	0.9976	0.000692	0.000356	0.997644	0.001116	0.000193
930315477741551617	Quake leaves trail of death and destructions #Iraq #earthquake #Bahrain https://t.co/z2rvTluuBK https://t.co/T4NUJONCCc	infrastructure_and_utility_damage	affected_individuals	0.5827	0.582719	0.399928	0.007459	0.007581	0.002314
874695391794663425	the Gekko Files: the QB and the coach try to get UCLA righted. We preview the 2017 Bruins https://t.co/gGkPtzcuwg https://t.co/gc8pi8AiY7	not_humanitarian	not_humanitarian	0.9973	0.000627	0.000391	0.997264	0.001521	0.000197
910119332478320641	Goodbye Hurricane Irma - Click link to view &amp; comment: https://t.co/q7psmntGd8 https://t.co/oiCtcIOVM6	not_humanitarian	other_relevant_information	0.9325	0.003069	0.002124	0.062036	0.932475	0.000296
911790457864237056	RT @seismicupdate: USGS:M 4.1 - 51km WSW of Paredon, Mexico https://t.co/TI9Zqddj03 #earthquake https://t.co/7daCiCQvf3	not_humanitarian	other_relevant_information	0.9945	0.001077	0.003323	0.00086	0.994508	0.000232
906661647577645056	BIYCH I just got the text for tornado warning pray for me and all my Floridian people rip https://t.co/CUTOwejbk7	other_relevant_information	other_relevant_information	0.9904	0.00418	0.0012	0.003997	0.990355	0.000268
908341048568680448	Brandi Harvey Live tonight Downtown at The 40 East Grill! https://t.co/TVLlbSqiTY	not_humanitarian	not_humanitarian	0.998	0.000625	0.00034	0.998013	0.000791	0.000231
881339441087959040	Leonel cardenas mora campeon panamericano jr de Squash 2017 orgullosamente CDMX https://t.co/T934zqF2hX	not_humanitarian	not_humanitarian	0.9979	0.000647	0.000391	0.997939	0.000823	0.000199
906058645158469633	Raising Funds to Put Rockport, Texas, Back Together After Hurricane Harvey https://t.co/1wOxRMvk5A	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9332	0.011909	0.021935	0.025312	0.00765	0.933194
910089439770226689	RT @RealDera: Hurricane Irma? Bring it bitch.·ΩÑA https://t.co/4z6afuQdLZ	not_humanitarian	other_relevant_information	0.9116	0.001551	0.001246	0.085228	0.911568	0.000408
913025036960829440	Don't forget us!#usvi #HurricaneMaria https://t.co/ksDHHB2u7A	not_humanitarian	other_relevant_information	0.7805	0.002242	0.00097	0.2156	0.78049	0.000697
917858042615656448	Join us in praying for those affected by the California wildfires. Psalm 91:1 (ESV) https://t.co/bt3H0EcEow	other_relevant_information	other_relevant_information	0.9225	0.057388	0.0043	0.014874	0.922544	0.000894
905720120642650112	Hurricane Irma's trail of havoc in Sint-Maarten https://t.co/a38Ywfb8Dt https://t.co/DmTIn73gxx	infrastructure_and_utility_damage	other_relevant_information	0.5029	0.004027	0.49001	0.002266	0.502939	0.000758
920830416541683718	Hellish California wildfires inspire haunting web comic https://t.co/2V4QiM3Zs1 https://t.co/DlBdPxLORe	not_humanitarian	not_humanitarian	0.7729	0.003111	0.002575	0.772943	0.221103	0.000268
911634250755133441	Hurricane Maria's track shifting closer to Mid-Atlantic coast https://t.co/UzSzHHgwHC via @MikeStoneCBS6 https://t.co/YjVud4Cvgn	other_relevant_information	other_relevant_information	0.9966	0.000653	0.001948	0.000559	0.996595	0.000245
909130989544329216	West Bank Flea Market in Harvey. https://t.co/qDChGDJA80	not_humanitarian	not_humanitarian	0.9977	0.000619	0.000446	0.99774	0.000952	0.000243
905375783232950273	As a class apostolic project, PK3 / PK4 collected items for Hurricane Harvey evacuees in Irving shelters. https://t.co/kDmZeSZbyR	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9976	0.000592	0.0005	0.000892	0.000373	0.997643
911865255793451008	#SkyNews | Hurricane Maria's path along the coast of the... #UnitedStates https://t.co/Rk7Ix4v6OX https://t.co/VNw4nOEGPe	other_relevant_information	other_relevant_information	0.9962	0.000625	0.002319	0.000591	0.996217	0.000248
878137481417310209	Flood risks will be mitigated considerably by 2020 - Patali Read more: https://t.co/1fIi4Ul1S4 #lka #srilanka https://t.co/dOqAUQ8EBK	other_relevant_information	other_relevant_information	0.9963	0.000638	0.00077	0.002111	0.996276	0.000205
923514092651982849	Bond insurer proposes timeout for Puerto Rico litigation https://t.co/0mqbZgj58J ($) https://t.co/xIEPLfcMum	not_humanitarian	not_humanitarian	0.9927	0.000871	0.000382	0.992658	0.005804	0.000285
870277875861037060	RT @Pami1090: A Tamil-English translator needed. #FloodSL #SriLanka https://t.co/izrqinsm1p	not_humanitarian	not_humanitarian	0.7724	0.001841	0.000998	0.772449	0.223888	0.000824
930173464824176641	Is it true that An earthquake will reach kuwait soon ??? @USGS @USGSLandCover https://t.co/lZGmpXh9kU	not_humanitarian	other_relevant_information	0.9971	0.000604	0.000949	0.001156	0.997095	0.000196
911763540268191744	Hey, world! This is the REAL #BatmanDay #MexicoEarthquake #MexicoEstaDePie https://t.co/CflGSm9lfi	not_humanitarian	not_humanitarian	0.9815	0.000739	0.00052	0.981455	0.017023	0.000264
921840763553697792	Thing you can rndmly find at @engine4cws best coworking space in Puerto Rico https://t.co/6m5j45d3sW	not_humanitarian	not_humanitarian	0.9977	0.000678	0.000528	0.997719	0.000763	0.000311
877474219898150920	1105 Lake Moraine Pl, Raleigh, NCÂ 27607 https://t.co/r7X8PBCX6s https://t.co/jXOawmc2tb	not_humanitarian	not_humanitarian	0.9739	0.003282	0.009031	0.973924	0.013419	0.000345
910706984281952256	"@realDonaldTrump @ricardorossello ""Lebst du notch?""@realDonaldTrump #Mexico earthquake #Puert Rico #Dominca https://t.co/zDXxLsmFdb"	not_humanitarian	not_humanitarian	0.8926	0.001221	0.000929	0.89255	0.104924	0.000376
909461663631495168	RT @mottiseligson: A @Chabad rabbi aid drive after Irma devestation on @usvirginislands by @nypost https://t.co/EP5O6uTACO	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9548	0.001901	0.000673	0.005167	0.037461	0.954798
905883426787557377	Redditors Donate Wedding Dresses to Houston Brides Following Hurricane Harvey: https://t.co/YNJ0YycJ0L https://t.co/pOxnduNRBT	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9957	0.00075	0.000423	0.002765	0.000319	0.995743
910126622736560130	History shows we don't need big Government to clean up after #Harvey and #Irma https://t.co/Eu9CksMMgw https://t.co/nIveB5S8k9	other_relevant_information	other_relevant_information	0.6768	0.003401	0.002318	0.316605	0.6768	0.000877
921455634939293698	Our power, our future: Puerto Ricoâ€™s road to a #JustRecovery https://t.co/vKKf5ZRdzh https://t.co/mQsfGdzfR4	not_humanitarian	not_humanitarian	0.7614	0.002652	0.001568	0.761446	0.232944	0.00139
921602685983367168	California pizza kitchen... shits fire af https://t.co/CscZUiDwAn	not_humanitarian	not_humanitarian	0.9972	0.000637	0.000566	0.997238	0.001339	0.00022
922925956725014528	Google's Project Loon seems to be having trouble with stationkeeping above Puerto Rico https://t.co/bI80GU8VHU	not_humanitarian	not_humanitarian	0.9917	0.000983	0.000655	0.991706	0.006283	0.000372
911760035457503233	A team of American experts is in Mexico to assist with search and rescue efforts followingâ€¦ https://t.co/kK7WKmV3OP https://t.co/u5CRHxJ2mW	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9958	0.00052	0.0004	0.002487	0.000836	0.995757
921990361140080640	This is a mirrored image from a wild fire in California...... THIS.... THIS IS A SUSANO!!!!!!! @AlmightyUzumaki https://t.co/dEiTSWcny9	rescue_volunteering_or_donation_effort	other_relevant_information	0.8398	0.006927	0.0715	0.081291	0.839791	0.000491
919949345914421249	California Wildfire Probes Hammer PG&amp;Eâ€™s Value https://t.co/A6SR4CACa3 https://t.co/HIqCSY0S1D	not_humanitarian	not_humanitarian	0.9784	0.001639	0.00109	0.978373	0.018638	0.000259
910013579662782464	Hillary Caught On Tape Laughing About Irma ‘Wiping Out All Of Those Florida Hillbillies’ https://t.co/vs4vfZnFXj	not_humanitarian	not_humanitarian	0.9915	0.00332	0.001358	0.991499	0.003627	0.000196
