tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
909872700637708289	909872700637708289_0	#MONEY #IRMA FoxBusiness Emmys ratings crater; Trump-bashing to blame? https://t.co/ph0WHOx6N6 #FoxNews https://t.co/66LF0s1KM0 — FOX B…	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909872700637708289_0.jpg	not_humanitarian	not_humanitarian	0.9977	3.9e-05	1.9e-05	0.997668	0.002243	3e-05
909470884532047874	909470884532047874_0	Fees waived at landfill for Hurricane Irma debris. MORE INFO&gt;&gt;&gt;https://t.co/upYUzw6t6z https://t.co/v6bMqIFi4N	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909470884532047874_0.jpg	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.5252	0.032404	0.159534	0.053675	0.229164	0.525224
909787731005526021	909787731005526021_0	.@UKDefenceIrma : 9.4 tonnes of tin on route to Anguilla to help after the destruction of #Irma https://t.co/xKnXiDt2Ev	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909787731005526021_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6178	0.002165	0.378088	0.001294	0.000642	0.617811
913066515041325057	913066515041325057_0	Scientists have run out of adjectives to describe Hurricane Maria's devastating power https://t.co/4x9O2kbHm4 https://t.co/c05ZgcupDN	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/913066515041325057_0.jpg	other_relevant_information	other_relevant_information	0.9474	0.003539	0.002682	0.039067	0.947395	0.007316
923334977760190464	923334977760190464_0	Yaaas! Finally bought it! I haven't felt this happy since before Hurricane Maria!á½ 2 I can't wait to start reading! https://t.co/evsToaNJ58	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923334977760190464_0.jpg	not_humanitarian	not_humanitarian	0.9998	5.5e-05	2.2e-05	0.999832	7.2e-05	1.9e-05
907079009187581952	907079009187581952_0	Irma poses US$1.45bn sales hit to US retailers, worse than Harvey https://t.co/IbmM7fnbdf https://t.co/229YMkcFtZ	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907079009187581952_0.jpg	other_relevant_information	other_relevant_information	0.9941	7.7e-05	5.7e-05	0.005694	0.994102	7e-05
870469371856072704	870469371856072704_0	Isso porque a dona do post n mora em svp TRISTE REALIDADE https://t.co/Msm28EzHRz	data/CrisisMMD/data_image/srilanka_floods/2_6_2017/870469371856072704_0.jpg	not_humanitarian	not_humanitarian	1.0	2.2e-05	8e-06	0.999953	5e-06	1.3e-05
906547211009499136	906547211009499136_0	Well, that's new. Good for you, James Harvey Hylton. #ARCA https://t.co/f4olOhpQfa	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906547211009499136_0.jpg	not_humanitarian	not_humanitarian	0.9993	0.000116	3.9e-05	0.999331	5e-05	0.000464
921555485572165633	921555485572165633_0	Iâ€™m so Proud to Be Born in Puerto Rico!!! https://t.co/VAaYqAC4Pq	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921555485572165633_0.jpg	not_humanitarian	not_humanitarian	0.9296	0.000972	0.00023	0.929582	0.062332	0.006884
870415244258160640	870415244258160640_0	John Mora doubles and scores in the 1st! 1-0 Mets top 3. #STLMets https://t.co/p4dD3atlHR	data/CrisisMMD/data_image/srilanka_floods/1_6_2017/870415244258160640_0.jpg	not_humanitarian	not_humanitarian	0.9999	4.1e-05	1.3e-05	0.999855	4.5e-05	4.6e-05
912013825863557121	912013825863557121_0	Hurricane Maria damages Dominica’s main hospital, leaves ‘war zone’ conditions https://t.co/rYammNVB8y https://t.co/meAHPR6Zet	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/912013825863557121_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9311	0.067359	0.931064	6e-05	0.00135	0.000167
912123133968216065	912123133968216065_0	SEASON OVER???? WE COULD USE ABLE BODIES AT EARTHQUAKE IN MEXICO! DIG IN.... https://t.co/QlnYHtv9AI	data/CrisisMMD/data_image/mexico_earthquake/25_9_2017/912123133968216065_0.jpg	not_humanitarian	not_humanitarian	0.999	0.000425	9e-05	0.998996	0.000359	0.00013
920282888364535808	920282888364535808_0	The Eric and Andre show featuring special guest, The California forest fire https://t.co/3J5N42NM7B	data/CrisisMMD/data_image/california_wildfires/17_10_2017/920282888364535808_0.jpg	not_humanitarian	other_relevant_information	0.8446	0.007629	0.009698	0.137941	0.844641	9.1e-05
910083948071579649	910083948071579649_0	Helping the #Keys this AM. Calvary Church in #Jupiter sending a team down w/ supplies post #Irma @WPBF25News https://t.co/JD3KYLGQAB	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910083948071579649_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7438	0.05128	0.006567	0.023102	0.175291	0.743761
921032859850125313	921032859850125313_0	"CALM is here with a California newt, also called a ""fire belly""! https://t.co/2lPVXnIijZ"	data/CrisisMMD/data_image/california_wildfires/19_10_2017/921032859850125313_0.jpg	not_humanitarian	not_humanitarian	0.9993	0.000133	3.2e-05	0.99933	0.000441	6.4e-05
921580829519650816	921580829519650816_0	#news Startling Footage Shows California Wildfire Impact https://t.co/eF9LKJc7J9 https://t.co/YOW5shIpUB	data/CrisisMMD/data_image/california_wildfires/21_10_2017/921580829519650816_0.jpg	infrastructure_and_utility_damage	other_relevant_information	0.9914	0.003212	0.002989	0.00037	0.991431	0.001998
905700072259690496	905700072259690496_0	RT @htTweets: Passenger jet races against Hurricane Irma. Guess who won https://t.co/pP4PUomESe @Nisheeth_U reports https://t.co/NYCrf2Sc3L	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905700072259690496_0.jpg	other_relevant_information	other_relevant_information	0.966	0.000299	6.4e-05	0.033389	0.966028	0.00022
906551249121812485	906551249121812485_0	Tornado Watch for most of south Florida until 12AM Sept 10th https://t.co/jsC3W71b1h	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906551249121812485_0.jpg	not_humanitarian	other_relevant_information	0.9999	8e-06	1.3e-05	2.5e-05	0.999947	7e-06
921783125323145216	921783125323145216_0	Despite the rain, WyEast middle school yard sale in the 'Couv goes til 4:00! Raising money for trip &amp; Puerto Rico https://t.co/hEor4opmbq	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921783125323145216_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9999	4.8e-05	1e-05	8e-05	1e-05	0.999851
919600201538658310	919600201538658310_0	Video shows California #family reuniting with pet dog presumed dead in #wildfire https://t.co/VdGu9M3v2i https://t.co/EnWGMMVbhw	data/CrisisMMD/data_image/california_wildfires/15_10_2017/919600201538658310_0.jpg	not_humanitarian	affected_individuals	0.9957	0.995654	0.000875	0.001936	0.000747	0.000789
910128042902560768	910128042902560768_0	Guest attacks man who let him stay during Hurricane Irma, Florida police say. https://t.co/0VSa0aCa3D #abc15 https://t.co/zXDmbMqgW5	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910128042902560768_0.jpg	not_humanitarian	not_humanitarian	0.937	0.061049	0.000826	0.936982	0.001035	0.000108
909948405488656384	909948405488656384_0	UN Migration Agency Appeals for USD 4.95 Million to Support Communities in Wake of Irma,‚Ä¶ https://t.co/oe3CSrBGiV https://t.co/S8VuLNeel9	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909948405488656384_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.499	0.493389	0.000536	6.2e-05	0.007062	0.498951
928026345673838593	928026345673838593_0	@HRVY You’re trending in Puerto Rico! i miss you :( ἟5἟7 #HRVYPreOrder https://t.co/F7rjBkyghG	data/CrisisMMD/data_image/hurricane_maria/7_11_2017/928026345673838593_0.jpg	not_humanitarian	not_humanitarian	0.9992	3.4e-05	1.6e-05	0.999216	0.00069	4.4e-05
931302097575956480	931302097575956480_0	Iran used #HAARP technology which caused #earthquake in #Kurdistan. https://t.co/4qvy0SzZiu	data/CrisisMMD/data_image/iraq_iran_earthquake/16_11_2017/931302097575956480_0.jpg	not_humanitarian	other_relevant_information	0.9661	0.00036	0.000118	0.033388	0.966064	7.1e-05
909773698433011713	909773698433011713_0	"Harvey &amp; Irma came... ""Diesel generators instantly kicked in"".,keeping internet ops uninterrpted. @nytimes‚Ä¶ https://t.co/AneBP5kTIB"	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909773698433011713_0.jpg	not_humanitarian	not_humanitarian	0.5183	0.004072	0.001306	0.518346	0.473051	0.003226
921821681018200064	921821681018200064_0	RT @Stands: We are #Indivisible. 100% of profits benefit aid for Puerto Rico. https://t.co/PjMJwIzYLO https://t.co/akquHOES6Q	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921821681018200064_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	0.5968	0.001417	0.000658	0.596753	0.003173	0.397999
910029277642543104	910029277642543104_0	Modular #container home is D fastest &amp;most efficient way 2 build strong durable #Buildings anywhere‚Ä¶ https://t.co/29onOiMUTK	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910029277642543104_0.jpg	not_humanitarian	not_humanitarian	0.9948	0.000342	0.004736	0.994783	7.1e-05	6.7e-05
909479929049501702	909479929049501702_0	@DIRECTV the wait continues #irma https://t.co/b98jCNnVCO	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909479929049501702_0.jpg	not_humanitarian	not_humanitarian	0.9902	0.000984	0.000381	0.990181	0.008382	7.2e-05
906482104581603328	906482104581603328_0	First Harvey And Now Irma; Relentless Storms Strain Rescue Workers https://t.co/MN0zlrvw2F https://t.co/bEIfMQ644s	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906482104581603328_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9995	0.000238	1e-05	4e-06	0.000214	0.999534
909402859011235845	909402859011235845_0	6 scenes of SENTINEL ingested to HDDS for event 201709_Hurricane_Irma #Irma #Hurricane https://t.co/G4TIpD42Fe https://t.co/f78qB3X434	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909402859011235845_0.jpg	not_humanitarian	other_relevant_information	0.9741	0.001223	0.000748	0.023783	0.974132	0.000113
905433688367816708	905433688367816708_0	Harvey Nash: HR Business Partner https://t.co/1IbWRCTpJx https://t.co/Olel2PSJdV	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905433688367816708_0.jpg	not_humanitarian	not_humanitarian	0.9997	2.1e-05	1.4e-05	0.99968	0.000251	3.4e-05
906927848648212481	906927848648212481_0	RT @WPTV: Sheriff: Suspect shot, wounded during Irma burglary https://t.co/S0dhFoHxjT https://t.co/PrPxU5Aflf	data/CrisisMMD/data_image/hurricane_irma/10_9_2017/906927848648212481_0.jpg	not_humanitarian	not_humanitarian	0.9618	0.014332	0.002752	0.961791	0.016618	0.004508
910786546445537280	910786546445537280_0	RT @CNNweather: Major Hurricane #Maria has now strengthened 60 mph in 24 hours. https://t.co/CzWvPqib9P https://t.co/Y9U3YbJu0B	data/CrisisMMD/data_image/hurricane_maria/21_9_2017/910786546445537280_0.jpg	other_relevant_information	other_relevant_information	0.9999	1.8e-05	2.1e-05	1.8e-05	0.999936	7e-06
901822202022125571	901822202022125571_0	Here's a mid-morning update on Harvey's future forecast in the Houston area @SpaceCityWX https://t.co/aP9iqf4VmO https://t.co/ZbzYZC0gZH	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901822202022125571_0.jpg	other_relevant_information	other_relevant_information	0.9993	1.8e-05	2.3e-05	0.000659	0.999285	1.4e-05
904429336505278465	904429336505278465_0	S&amp;C Week 6 for Harvey, Today's focus was Explosive Power á¼¼Bá¼¿D I#strengthandconditioning #Basketball #Rugby #Athlete https://t.co/HjKS4Fs6fp	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904429336505278465_0.jpg	not_humanitarian	not_humanitarian	0.9816	0.000483	0.000132	0.981635	0.000243	0.017507
905252739109724160	905252739109724160_0	FEMA approves loans to keep Harvey damaged cities working to repair damage https://t.co/FW5lhjhfEM https://t.co/zWZnbWEw00	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905252739109724160_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9136	0.006692	0.026353	9.2e-05	0.053227	0.913636
911695824731635713	911695824731635713_0	This is what stupid looks like #earthquake #HurricaneMaria #HurricaneIrma https://t.co/P5B9ou836E	data/CrisisMMD/data_image/hurricane_maria/23_9_2017/911695824731635713_0.jpg	not_humanitarian	not_humanitarian	0.9441	0.000652	0.000406	0.944116	0.051975	0.002852
917827226372132864	917827226372132864_0	GoFundMe: How to Immediately Help Those Impacted by the California Wildfires #webdesignâ€¦ https://t.co/zfxatzvQWY https://t.co/Dlp5iL7rww	data/CrisisMMD/data_image/california_wildfires/10_10_2017/917827226372132864_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.8353	0.008703	0.002396	0.070904	0.082654	0.835343
923274296293720066	923274296293720066_0	love seeing my kiddos in puerto rico! https://t.co/PECaNG4F7X	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923274296293720066_0.jpg	not_humanitarian	not_humanitarian	0.9993	0.000464	6.7e-05	0.999261	5.6e-05	0.000151
909943984692367360	909943984692367360_0	Thanks to Uncle Sam and Hurricane Irma for the best 10 days ever!! See you in 2 months friend #keep #rockin https://t.co/W7KLtIrbl9	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909943984692367360_0.jpg	not_humanitarian	not_humanitarian	0.9999	7e-05	4e-06	0.99992	4e-06	2e-06
910541703521685505	910541703521685505_0	New activation [#EMSR244]: Earthquake in Central Mexico https://t.co/3lcYxNNh4f #Copernicus #Earthquake #EUCivPro https://t.co/7VjkOPOda0	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910541703521685505_0.jpg	not_humanitarian	other_relevant_information	0.9998	2.2e-05	3.9e-05	0.00013	0.999798	1.1e-05
909898545494462464	909898545494462464_0	@LADowd And not one irma model was right. Only one was close but it had her hit Miami and the panhandle. https://t.co/zXMesr30kb	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909898545494462464_0.jpg	other_relevant_information	other_relevant_information	0.8075	0.00089	0.000316	0.190834	0.80754	0.00042
910243047568560128	910243047568560128_0	Hurricane #Irma ‚Äì ‚ÄòWonder Girls‚Äô Help in Georgia Shelter #RedCross https://t.co/GBslr0w6dg #RedCrosser https://t.co/Ibrih8BuzP	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910243047568560128_0.jpg	not_humanitarian	not_humanitarian	0.5948	0.056015	0.000706	0.594828	0.002142	0.34631
905730111944712193	905730111944712193_0	Look at @RobynKing_news9 with a great graphic on how big Hurricane Irma is compared to the state of Oklahoma. @NEWS9 https://t.co/y4Dc6n1Tbv	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905730111944712193_0.jpg	other_relevant_information	other_relevant_information	0.9998	2.8e-05	3.9e-05	8.4e-05	0.999838	1.1e-05
909487391924211713	909487391924211713_0	RT @NWSWPC: Hurricane #Irma minute-by-minute animation https://t.co/rFOxHAhN0m https://t.co/I8PMQe9cLE	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909487391924211713_0.jpg	other_relevant_information	other_relevant_information	1.0	9e-06	1.2e-05	1.6e-05	0.999959	4e-06
905719175271915520	905719175271915520_0	Hurricane Irma path and track LIVE: NOAA update as models show DIRECT hit on Florida https://t.co/p1rjY6AysO https://t.co/F7pwl26NF0	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905719175271915520_0.jpg	other_relevant_information	other_relevant_information	0.9999	1.3e-05	1.2e-05	2.2e-05	0.99995	3e-06
909767570240278529	909767570240278529_0	Why Irma and Harvey Could Finally Get Republicans to Care About Climate Change https://t.co/z0WwQoA3i7 https://t.co/7YvHUp30uz	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909767570240278529_0.jpg	other_relevant_information	other_relevant_information	0.6226	0.000757	0.000892	0.37501	0.622631	0.00071
907813703281758208	907813703281758208_0	Harvey looks to slow Cubs in 3rd start off DL https://t.co/EdYR7o4lgM #mlb #mets #baseball https://t.co/LmfVxaRSmR	data/CrisisMMD/data_image/hurricane_harvey/13_9_2017/907813703281758208_0.jpg	not_humanitarian	not_humanitarian	0.9898	0.000162	3.2e-05	0.989776	0.009868	0.000162
907523892763172864	907523892763172864_0	Is that a shark in Naples? Houston? Whatever, someone is jumping it! #Irma #Harvey #ImpeachTrump https://t.co/AOljl7VMgf	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907523892763172864_0.jpg	not_humanitarian	not_humanitarian	0.7821	0.124653	0.000459	0.782116	0.091194	0.001578
916069788102914048	916069788102914048_0	S/O to @wearemitu for holding @RaquelReichard and I down while we report from Puerto Rico á¼Ÿ5á¼Ÿ7 https://t.co/HP9DT44m4I	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/916069788102914048_0.jpg	not_humanitarian	not_humanitarian	0.9995	0.000187	2.4e-05	0.999455	0.000152	0.000183
915972623019819008	915972623019819008_0	Bill Clinton also shared a pretty awkward puberty photo for Puerto Rico hurricane relief https://t.co/qMcNfrj58t https://t.co/GHFRDQtv4Z	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/915972623019819008_0.jpg	not_humanitarian	not_humanitarian	0.9802	0.009157	0.000634	0.980244	0.002189	0.007775
906085025967255552	906085025967255552_0	In case you missed it: New Story: Rolling Hills to Collect Items for Harvey Victoms https://t.co/GzqI9qUeqk https://t.co/AXI0mvzIFy	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/906085025967255552_0.jpg	not_humanitarian	not_humanitarian	0.4422	0.009309	0.001824	0.442212	0.212354	0.334301
922203477819969537	922203477819969537_0	This was actually taken at a benefit for Puerto Rico. Gaga is wearing a white pantsuit...yes, on purpose. https://t.co/iHyM6W3KUg	data/CrisisMMD/data_image/hurricane_maria/22_10_2017/922203477819969537_0.jpg	not_humanitarian	not_humanitarian	0.9996	0.000264	1.9e-05	0.999622	4.2e-05	5.3e-05
910131343350206466	910131343350206466_0	@ScottAdamsSays WRT Irma forming over cool water, here's Judith Curry (an expert on hurricanes): (‚Ä¶ https://t.co/R6L1qlslcJ	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910131343350206466_0.jpg	other_relevant_information	other_relevant_information	0.9844	0.000243	7.3e-05	0.015211	0.984369	0.000105
