tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
909872700637708289	909872700637708289_0	#MONEY #IRMA FoxBusiness Emmys ratings crater; Trump-bashing to blame? https://t.co/ph0WHOx6N6 #FoxNews https://t.co/66LF0s1KM0 — FOX B…	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909872700637708289_0.jpg	not_humanitarian	not_humanitarian	0.9836	0.000579	0.000244	0.983554	0.015371	0.000252
909470884532047874	909470884532047874_0	Fees waived at landfill for Hurricane Irma debris. MORE INFO&gt;&gt;&gt;https://t.co/upYUzw6t6z https://t.co/v6bMqIFi4N	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909470884532047874_0.jpg	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.7245	0.023572	0.064574	0.03224	0.155139	0.724475
909787731005526021	909787731005526021_0	.@UKDefenceIrma : 9.4 tonnes of tin on route to Anguilla to help after the destruction of #Irma https://t.co/xKnXiDt2Ev	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909787731005526021_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.987	0.005968	0.000668	0.00311	0.003226	0.987027
913066515041325057	913066515041325057_0	Scientists have run out of adjectives to describe Hurricane Maria's devastating power https://t.co/4x9O2kbHm4 https://t.co/c05ZgcupDN	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/913066515041325057_0.jpg	other_relevant_information	other_relevant_information	0.7352	0.014624	0.083232	0.160277	0.735177	0.006689
923334977760190464	923334977760190464_0	Yaaas! Finally bought it! I haven't felt this happy since before Hurricane Maria!á½ 2 I can't wait to start reading! https://t.co/evsToaNJ58	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923334977760190464_0.jpg	not_humanitarian	not_humanitarian	0.9996	0.000156	0.000118	0.999553	5.2e-05	0.000121
907079009187581952	907079009187581952_0	Irma poses US$1.45bn sales hit to US retailers, worse than Harvey https://t.co/IbmM7fnbdf https://t.co/229YMkcFtZ	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907079009187581952_0.jpg	other_relevant_information	other_relevant_information	0.9887	0.000467	0.001364	0.009324	0.988698	0.000148
870469371856072704	870469371856072704_0	Isso porque a dona do post n mora em svp TRISTE REALIDADE https://t.co/Msm28EzHRz	data/CrisisMMD/data_image/srilanka_floods/2_6_2017/870469371856072704_0.jpg	not_humanitarian	not_humanitarian	0.9993	0.000301	0.000116	0.999328	0.000182	7.3e-05
906547211009499136	906547211009499136_0	Well, that's new. Good for you, James Harvey Hylton. #ARCA https://t.co/f4olOhpQfa	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906547211009499136_0.jpg	not_humanitarian	not_humanitarian	0.9951	0.000832	0.001588	0.995114	7.6e-05	0.00239
921555485572165633	921555485572165633_0	Iâ€™m so Proud to Be Born in Puerto Rico!!! https://t.co/VAaYqAC4Pq	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921555485572165633_0.jpg	not_humanitarian	not_humanitarian	0.9775	0.009536	0.004173	0.977453	0.000108	0.00873
870415244258160640	870415244258160640_0	John Mora doubles and scores in the 1st! 1-0 Mets top 3. #STLMets https://t.co/p4dD3atlHR	data/CrisisMMD/data_image/srilanka_floods/1_6_2017/870415244258160640_0.jpg	not_humanitarian	not_humanitarian	0.9839	0.001664	0.000686	0.983939	0.000814	0.012896
912013825863557121	912013825863557121_0	Hurricane Maria damages Dominica’s main hospital, leaves ‘war zone’ conditions https://t.co/rYammNVB8y https://t.co/meAHPR6Zet	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/912013825863557121_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9918	0.00591	0.991798	0.000156	0.001004	0.001132
912123133968216065	912123133968216065_0	SEASON OVER???? WE COULD USE ABLE BODIES AT EARTHQUAKE IN MEXICO! DIG IN.... https://t.co/QlnYHtv9AI	data/CrisisMMD/data_image/mexico_earthquake/25_9_2017/912123133968216065_0.jpg	not_humanitarian	not_humanitarian	0.9952	0.003455	0.000339	0.995232	0.000653	0.000321
920282888364535808	920282888364535808_0	The Eric and Andre show featuring special guest, The California forest fire https://t.co/3J5N42NM7B	data/CrisisMMD/data_image/california_wildfires/17_10_2017/920282888364535808_0.jpg	not_humanitarian	not_humanitarian	0.929	0.028744	0.019431	0.92903	0.021169	0.001626
910083948071579649	910083948071579649_0	Helping the #Keys this AM. Calvary Church in #Jupiter sending a team down w/ supplies post #Irma @WPBF25News https://t.co/JD3KYLGQAB	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910083948071579649_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	0.4871	0.08453	0.004276	0.487069	0.006818	0.417307
921032859850125313	921032859850125313_0	"CALM is here with a California newt, also called a ""fire belly""! https://t.co/2lPVXnIijZ"	data/CrisisMMD/data_image/california_wildfires/19_10_2017/921032859850125313_0.jpg	not_humanitarian	affected_individuals	0.4769	0.47686	0.039599	0.413716	0.001719	0.068106
921580829519650816	921580829519650816_0	#news Startling Footage Shows California Wildfire Impact https://t.co/eF9LKJc7J9 https://t.co/YOW5shIpUB	data/CrisisMMD/data_image/california_wildfires/21_10_2017/921580829519650816_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.4957	0.00138	0.495744	0.005972	0.494361	0.002543
905700072259690496	905700072259690496_0	RT @htTweets: Passenger jet races against Hurricane Irma. Guess who won https://t.co/pP4PUomESe @Nisheeth_U reports https://t.co/NYCrf2Sc3L	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905700072259690496_0.jpg	other_relevant_information	other_relevant_information	0.9789	0.000587	0.000806	0.019289	0.978853	0.000465
906551249121812485	906551249121812485_0	Tornado Watch for most of south Florida until 12AM Sept 10th https://t.co/jsC3W71b1h	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906551249121812485_0.jpg	not_humanitarian	other_relevant_information	0.9893	0.000319	0.000517	0.009754	0.989273	0.000136
921783125323145216	921783125323145216_0	Despite the rain, WyEast middle school yard sale in the 'Couv goes til 4:00! Raising money for trip &amp; Puerto Rico https://t.co/hEor4opmbq	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921783125323145216_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9966	0.001344	0.000456	0.001566	4.6e-05	0.996588
919600201538658310	919600201538658310_0	Video shows California #family reuniting with pet dog presumed dead in #wildfire https://t.co/VdGu9M3v2i https://t.co/EnWGMMVbhw	data/CrisisMMD/data_image/california_wildfires/15_10_2017/919600201538658310_0.jpg	not_humanitarian	affected_individuals	0.9694	0.96937	0.014582	0.005708	0.000316	0.010023
910128042902560768	910128042902560768_0	Guest attacks man who let him stay during Hurricane Irma, Florida police say. https://t.co/0VSa0aCa3D #abc15 https://t.co/zXDmbMqgW5	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910128042902560768_0.jpg	not_humanitarian	not_humanitarian	0.8651	0.130651	0.003195	0.86508	0.00074	0.000333
909948405488656384	909948405488656384_0	UN Migration Agency Appeals for USD 4.95 Million to Support Communities in Wake of Irma,‚Ä¶ https://t.co/oe3CSrBGiV https://t.co/S8VuLNeel9	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909948405488656384_0.jpg	rescue_volunteering_or_donation_effort	affected_individuals	0.8476	0.847602	0.000388	0.024397	0.001253	0.12636
928026345673838593	928026345673838593_0	@HRVY You’re trending in Puerto Rico! i miss you :( ἟5἟7 #HRVYPreOrder https://t.co/F7rjBkyghG	data/CrisisMMD/data_image/hurricane_maria/7_11_2017/928026345673838593_0.jpg	not_humanitarian	not_humanitarian	0.9717	0.001542	0.001305	0.971651	0.024848	0.000655
931302097575956480	931302097575956480_0	Iran used #HAARP technology which caused #earthquake in #Kurdistan. https://t.co/4qvy0SzZiu	data/CrisisMMD/data_image/iraq_iran_earthquake/16_11_2017/931302097575956480_0.jpg	not_humanitarian	not_humanitarian	0.5029	0.000207	0.000235	0.502923	0.496337	0.000299
909773698433011713	909773698433011713_0	"Harvey &amp; Irma came... ""Diesel generators instantly kicked in"".,keeping internet ops uninterrpted. @nytimes‚Ä¶ https://t.co/AneBP5kTIB"	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909773698433011713_0.jpg	not_humanitarian	not_humanitarian	0.9247	0.003112	0.018778	0.924706	0.052975	0.000429
921821681018200064	921821681018200064_0	RT @Stands: We are #Indivisible. 100% of profits benefit aid for Puerto Rico. https://t.co/PjMJwIzYLO https://t.co/akquHOES6Q	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921821681018200064_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6989	0.00385	0.001456	0.294547	0.001282	0.698865
910029277642543104	910029277642543104_0	Modular #container home is D fastest &amp;most efficient way 2 build strong durable #Buildings anywhere‚Ä¶ https://t.co/29onOiMUTK	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910029277642543104_0.jpg	not_humanitarian	not_humanitarian	0.5803	0.001935	0.415988	0.580341	0.000401	0.001336
909479929049501702	909479929049501702_0	@DIRECTV the wait continues #irma https://t.co/b98jCNnVCO	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909479929049501702_0.jpg	not_humanitarian	not_humanitarian	0.9836	0.003132	0.003846	0.983628	0.008446	0.000949
906482104581603328	906482104581603328_0	First Harvey And Now Irma; Relentless Storms Strain Rescue Workers https://t.co/MN0zlrvw2F https://t.co/bEIfMQ644s	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906482104581603328_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9989	0.000659	0.000154	0.000112	0.000187	0.998888
909402859011235845	909402859011235845_0	6 scenes of SENTINEL ingested to HDDS for event 201709_Hurricane_Irma #Irma #Hurricane https://t.co/G4TIpD42Fe https://t.co/f78qB3X434	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909402859011235845_0.jpg	not_humanitarian	not_humanitarian	0.6798	0.001857	0.009528	0.679753	0.307965	0.000897
905433688367816708	905433688367816708_0	Harvey Nash: HR Business Partner https://t.co/1IbWRCTpJx https://t.co/Olel2PSJdV	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905433688367816708_0.jpg	not_humanitarian	not_humanitarian	0.9986	0.000144	9.4e-05	0.998647	0.000898	0.000218
906927848648212481	906927848648212481_0	RT @WPTV: Sheriff: Suspect shot, wounded during Irma burglary https://t.co/S0dhFoHxjT https://t.co/PrPxU5Aflf	data/CrisisMMD/data_image/hurricane_irma/10_9_2017/906927848648212481_0.jpg	not_humanitarian	not_humanitarian	0.8894	0.002469	0.00831	0.889415	0.000204	0.099602
910786546445537280	910786546445537280_0	RT @CNNweather: Major Hurricane #Maria has now strengthened 60 mph in 24 hours. https://t.co/CzWvPqib9P https://t.co/Y9U3YbJu0B	data/CrisisMMD/data_image/hurricane_maria/21_9_2017/910786546445537280_0.jpg	other_relevant_information	other_relevant_information	0.9982	0.000138	0.00022	0.001422	0.998178	4.2e-05
901822202022125571	901822202022125571_0	Here's a mid-morning update on Harvey's future forecast in the Houston area @SpaceCityWX https://t.co/aP9iqf4VmO https://t.co/ZbzYZC0gZH	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901822202022125571_0.jpg	other_relevant_information	other_relevant_information	0.9984	7.6e-05	0.000215	0.001263	0.998412	3.4e-05
904429336505278465	904429336505278465_0	S&amp;C Week 6 for Harvey, Today's focus was Explosive Power á¼¼Bá¼¿D I#strengthandconditioning #Basketball #Rugby #Athlete https://t.co/HjKS4Fs6fp	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904429336505278465_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.8934	0.009762	0.005619	0.090544	0.000702	0.893373
905252739109724160	905252739109724160_0	FEMA approves loans to keep Harvey damaged cities working to repair damage https://t.co/FW5lhjhfEM https://t.co/zWZnbWEw00	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905252739109724160_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7089	0.218369	0.057125	0.001026	0.01461	0.708869
911695824731635713	911695824731635713_0	This is what stupid looks like #earthquake #HurricaneMaria #HurricaneIrma https://t.co/P5B9ou836E	data/CrisisMMD/data_image/hurricane_maria/23_9_2017/911695824731635713_0.jpg	not_humanitarian	other_relevant_information	0.6522	0.008077	0.004924	0.328952	0.652234	0.005812
917827226372132864	917827226372132864_0	GoFundMe: How to Immediately Help Those Impacted by the California Wildfires #webdesignâ€¦ https://t.co/zfxatzvQWY https://t.co/Dlp5iL7rww	data/CrisisMMD/data_image/california_wildfires/10_10_2017/917827226372132864_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.8465	0.116515	0.004461	0.025567	0.006994	0.846464
923274296293720066	923274296293720066_0	love seeing my kiddos in puerto rico! https://t.co/PECaNG4F7X	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923274296293720066_0.jpg	not_humanitarian	not_humanitarian	0.7743	0.164032	0.006977	0.77431	0.000588	0.054093
909943984692367360	909943984692367360_0	Thanks to Uncle Sam and Hurricane Irma for the best 10 days ever!! See you in 2 months friend #keep #rockin https://t.co/W7KLtIrbl9	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909943984692367360_0.jpg	not_humanitarian	not_humanitarian	0.9989	0.000861	0.000127	0.998894	1.8e-05	9.9e-05
910541703521685505	910541703521685505_0	New activation [#EMSR244]: Earthquake in Central Mexico https://t.co/3lcYxNNh4f #Copernicus #Earthquake #EUCivPro https://t.co/7VjkOPOda0	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910541703521685505_0.jpg	not_humanitarian	other_relevant_information	0.9889	0.000461	0.00679	0.002825	0.988939	0.000985
909898545494462464	909898545494462464_0	@LADowd And not one irma model was right. Only one was close but it had her hit Miami and the panhandle. https://t.co/zXMesr30kb	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909898545494462464_0.jpg	other_relevant_information	other_relevant_information	0.7159	0.003789	0.008722	0.2682	0.715946	0.003343
910243047568560128	910243047568560128_0	Hurricane #Irma ‚Äì ‚ÄòWonder Girls‚Äô Help in Georgia Shelter #RedCross https://t.co/GBslr0w6dg #RedCrosser https://t.co/Ibrih8BuzP	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910243047568560128_0.jpg	not_humanitarian	not_humanitarian	0.4966	0.316686	0.000367	0.496555	9.7e-05	0.186294
905730111944712193	905730111944712193_0	Look at @RobynKing_news9 with a great graphic on how big Hurricane Irma is compared to the state of Oklahoma. @NEWS9 https://t.co/y4Dc6n1Tbv	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905730111944712193_0.jpg	other_relevant_information	other_relevant_information	0.9996	6.4e-05	7.8e-05	0.000183	0.999646	2.9e-05
909487391924211713	909487391924211713_0	RT @NWSWPC: Hurricane #Irma minute-by-minute animation https://t.co/rFOxHAhN0m https://t.co/I8PMQe9cLE	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909487391924211713_0.jpg	other_relevant_information	other_relevant_information	0.9951	0.000507	0.00222	0.002073	0.995144	5.6e-05
905719175271915520	905719175271915520_0	Hurricane Irma path and track LIVE: NOAA update as models show DIRECT hit on Florida https://t.co/p1rjY6AysO https://t.co/F7pwl26NF0	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905719175271915520_0.jpg	other_relevant_information	other_relevant_information	0.7324	0.018438	0.111414	0.057564	0.732409	0.080174
909767570240278529	909767570240278529_0	Why Irma and Harvey Could Finally Get Republicans to Care About Climate Change https://t.co/z0WwQoA3i7 https://t.co/7YvHUp30uz	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909767570240278529_0.jpg	other_relevant_information	other_relevant_information	0.6578	0.002181	0.008851	0.329556	0.657774	0.001638
907813703281758208	907813703281758208_0	Harvey looks to slow Cubs in 3rd start off DL https://t.co/EdYR7o4lgM #mlb #mets #baseball https://t.co/LmfVxaRSmR	data/CrisisMMD/data_image/hurricane_harvey/13_9_2017/907813703281758208_0.jpg	not_humanitarian	not_humanitarian	0.6664	0.000931	0.000709	0.666422	0.329816	0.002122
907523892763172864	907523892763172864_0	Is that a shark in Naples? Houston? Whatever, someone is jumping it! #Irma #Harvey #ImpeachTrump https://t.co/AOljl7VMgf	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907523892763172864_0.jpg	not_humanitarian	not_humanitarian	0.5177	0.407944	0.005658	0.517653	0.004299	0.064446
916069788102914048	916069788102914048_0	S/O to @wearemitu for holding @RaquelReichard and I down while we report from Puerto Rico á¼Ÿ5á¼Ÿ7 https://t.co/HP9DT44m4I	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/916069788102914048_0.jpg	not_humanitarian	not_humanitarian	0.9974	0.001391	0.000213	0.997418	0.000141	0.000836
915972623019819008	915972623019819008_0	Bill Clinton also shared a pretty awkward puberty photo for Puerto Rico hurricane relief https://t.co/qMcNfrj58t https://t.co/GHFRDQtv4Z	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/915972623019819008_0.jpg	not_humanitarian	not_humanitarian	0.7281	0.188598	0.004937	0.728078	0.001119	0.077267
906085025967255552	906085025967255552_0	In case you missed it: New Story: Rolling Hills to Collect Items for Harvey Victoms https://t.co/GzqI9qUeqk https://t.co/AXI0mvzIFy	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/906085025967255552_0.jpg	not_humanitarian	not_humanitarian	0.9446	0.000845	0.000633	0.944554	0.034062	0.019906
922203477819969537	922203477819969537_0	This was actually taken at a benefit for Puerto Rico. Gaga is wearing a white pantsuit...yes, on purpose. https://t.co/iHyM6W3KUg	data/CrisisMMD/data_image/hurricane_maria/22_10_2017/922203477819969537_0.jpg	not_humanitarian	not_humanitarian	0.9985	0.000861	8.8e-05	0.998547	4.9e-05	0.000456
910131343350206466	910131343350206466_0	@ScottAdamsSays WRT Irma forming over cool water, here's Judith Curry (an expert on hurricanes): (‚Ä¶ https://t.co/R6L1qlslcJ	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910131343350206466_0.jpg	other_relevant_information	not_humanitarian	0.5112	0.000442	0.001163	0.511183	0.486594	0.000619
