tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
911695824731635713	This is what stupid looks like #earthquake #HurricaneMaria #HurricaneIrma https://t.co/P5B9ou836E	not_humanitarian	not_humanitarian	0.9926	0.000396	0.000433	0.992641	0.006347	0.000182
917827226372132864	GoFundMe: How to Immediately Help Those Impacted by the California Wildfires #webdesignâ€¦ https://t.co/zfxatzvQWY https://t.co/Dlp5iL7rww	not_humanitarian	rescue_volunteering_or_donation_effort	0.9978	0.000483	0.000264	0.000986	0.000476	0.997792
923274296293720066	love seeing my kiddos in puerto rico! https://t.co/PECaNG4F7X	not_humanitarian	not_humanitarian	0.9973	0.001325	0.000367	0.997281	0.000334	0.000693
909943984692367360	Thanks to Uncle Sam and Hurricane Irma for the best 10 days ever!! See you in 2 months friend #keep #rockin https://t.co/W7KLtIrbl9	not_humanitarian	not_humanitarian	0.9983	0.000485	0.00027	0.99834	0.000621	0.000284
910541703521685505	New activation [#EMSR244]: Earthquake in Central Mexico https://t.co/3lcYxNNh4f #Copernicus #Earthquake #EUCivPro https://t.co/7VjkOPOda0	not_humanitarian	other_relevant_information	0.9985	0.00034	0.000436	0.00043	0.998476	0.000318
909898545494462464	@LADowd And not one irma model was right. Only one was close but it had her hit Miami and the panhandle. https://t.co/zXMesr30kb	other_relevant_information	other_relevant_information	0.9858	0.000523	0.000853	0.012615	0.985764	0.000245
910243047568560128	Hurricane #Irma ‚Äì ‚ÄòWonder Girls‚Äô Help in Georgia Shelter #RedCross https://t.co/GBslr0w6dg #RedCrosser https://t.co/Ibrih8BuzP	not_humanitarian	rescue_volunteering_or_donation_effort	0.9984	0.000536	0.00038	0.000499	0.000231	0.998353
905730111944712193	Look at @RobynKing_news9 with a great graphic on how big Hurricane Irma is compared to the state of Oklahoma. @NEWS9 https://t.co/y4Dc6n1Tbv	other_relevant_information	other_relevant_information	0.9984	0.000348	0.000585	0.000306	0.998427	0.000334
909487391924211713	RT @NWSWPC: Hurricane #Irma minute-by-minute animation https://t.co/rFOxHAhN0m https://t.co/I8PMQe9cLE	other_relevant_information	other_relevant_information	0.9982	0.000374	0.000822	0.000246	0.998193	0.000365
905719175271915520	Hurricane Irma path and track LIVE: NOAA update as models show DIRECT hit on Florida https://t.co/p1rjY6AysO https://t.co/F7pwl26NF0	other_relevant_information	other_relevant_information	0.9984	0.000387	0.000599	0.00027	0.998352	0.000392
909767570240278529	Why Irma and Harvey Could Finally Get Republicans to Care About Climate Change https://t.co/z0WwQoA3i7 https://t.co/7YvHUp30uz	other_relevant_information	not_humanitarian	0.9984	0.000282	0.000244	0.998436	0.000716	0.000322
907813703281758208	Harvey looks to slow Cubs in 3rd start off DL https://t.co/EdYR7o4lgM #mlb #mets #baseball https://t.co/LmfVxaRSmR	not_humanitarian	not_humanitarian	0.9983	0.000442	0.000254	0.998346	0.00069	0.000269
907523892763172864	Is that a shark in Naples? Houston? Whatever, someone is jumping it! #Irma #Harvey #ImpeachTrump https://t.co/AOljl7VMgf	not_humanitarian	not_humanitarian	0.9981	0.000346	0.000302	0.99808	0.001015	0.000257
916069788102914048	S/O to @wearemitu for holding @RaquelReichard and I down while we report from Puerto Rico á¼Ÿ5á¼Ÿ7 https://t.co/HP9DT44m4I	not_humanitarian	not_humanitarian	0.8769	0.006807	0.000719	0.876852	0.026364	0.089258
915972623019819008	Bill Clinton also shared a pretty awkward puberty photo for Puerto Rico hurricane relief https://t.co/qMcNfrj58t https://t.co/GHFRDQtv4Z	not_humanitarian	rescue_volunteering_or_donation_effort	0.9918	0.000477	0.000295	0.006945	0.000478	0.991804
906085025967255552	In case you missed it: New Story: Rolling Hills to Collect Items for Harvey Victoms https://t.co/GzqI9qUeqk https://t.co/AXI0mvzIFy	not_humanitarian	rescue_volunteering_or_donation_effort	0.9983	0.00066	0.00036	0.000388	0.000283	0.998309
922203477819969537	This was actually taken at a benefit for Puerto Rico. Gaga is wearing a white pantsuit...yes, on purpose. https://t.co/iHyM6W3KUg	not_humanitarian	rescue_volunteering_or_donation_effort	0.5075	0.000956	0.000483	0.49017	0.000903	0.507488
910131343350206466	@ScottAdamsSays WRT Irma forming over cool water, here's Judith Curry (an expert on hurricanes): (‚Ä¶ https://t.co/R6L1qlslcJ	other_relevant_information	other_relevant_information	0.9982	0.000298	0.000326	0.000916	0.99818	0.000281
905200278294626309	Harvey Cancels Houston Wedding; Louisiana City Donates 1 - U.S. News &amp; World Report https://t.co/2GvctwDKlX https://t.co/UWql1z9OWu	not_humanitarian	rescue_volunteering_or_donation_effort	0.9977	0.000613	0.000247	0.00088	0.000541	0.997718
905164508561321988	Steve Harvey tells @LaceyVRose how YouTube has changed the daytime talk show. https://t.co/8WlZ0MmXfU https://t.co/mvsJ5wpwpq	not_humanitarian	not_humanitarian	0.9986	0.000448	0.000309	0.998591	0.000332	0.000319
909910136092790784	RT @LincolnOBarry: .@MiamiPD in Marathon Key #Irma on search &amp; rescue mission and bringing aid. https://t.co/osjRpgUTn0	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000495	0.000438	0.000403	0.000335	0.99833
922658961937108992	Northern California fire survivors: â€œItâ€™s shameful they didnâ€™t warn usâ€ https://t.co/GYZ6Xyptu9 https://t.co/tDkpjiJOko	not_humanitarian	affected_individuals	0.9018	0.901818	0.006845	0.007324	0.07996	0.004054
877618041097510913	SABANâ€™S GO GO POWER RANGERS #3 Arte de Dan Mora https://t.co/balGl5l2M4	not_humanitarian	not_humanitarian	0.9987	0.000353	0.000304	0.998656	0.000278	0.000409
907240299847589888	I will never tire of this photo!#jnj @donateaphoto #HurricaneHarvey https://t.co/fg8kYoX5NQ https://t.co/17eqBarUlO	not_humanitarian	rescue_volunteering_or_donation_effort	0.6445	0.001671	0.000835	0.339497	0.013511	0.644486
927429066390671360	Scranton woman returns home from aid trip to Puerto Rico - Scranton Times-Tribune https://t.co/oM0jz1z2it https://t.co/u7MTUCy8da	not_humanitarian	rescue_volunteering_or_donation_effort	0.9973	0.001474	0.000361	0.000683	0.000181	0.997301
905445939573252097	Collecting items in Parker for Harvey Relief Drive. @kdvr @channel2kwgn https://t.co/h3IbZnUtOj	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000468	0.000471	0.000551	0.000234	0.998276
923699979826315264	Two new #Inquiries into #Controversial #Puerto #Rico #Power ... - https://t.co/OKtGOPiYiF - #Topstories https://t.co/OoKdRtC1Ib	not_humanitarian	not_humanitarian	0.9958	0.000294	0.00034	0.995771	0.003267	0.000328
908021370705018880	Wish I could find out are these tornado clouds Rolls around Coral Springs often @wsvn Very bad trees down from Irma https://t.co/H857g3xySC	other_relevant_information	infrastructure_and_utility_damage	0.9526	0.003525	0.952642	0.001247	0.041072	0.001513
906927980072632320	"RT @freakygemini__: South Floridians: Irma the ppl in Tampa say ""GIT"" and not ""JIT"" ὢ1 Irma: ""IGHT BET""❗️ https://t.co/I1HQFWMzr1"	other_relevant_information	not_humanitarian	0.5871	0.000826	0.000657	0.58715	0.410987	0.00038
907680311143800833	Taking supplies to all of those affected by Harvey! #harvey #relief #donations #appraisalmc #houston https://t.co/uTXDIoCqdZ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9984	0.00048	0.00043	0.000449	0.000277	0.998365
905744291196231680	RT @4colorsofmoney: Hurricane Irma reminds us of an important truth about financial models. https://t.co/tLmorFeHL7 https://t.co/KdYPvw2TVm	other_relevant_information	not_humanitarian	0.9968	0.000287	0.000303	0.996765	0.002425	0.00022
909379299874099201	RT @WESH: More Florida Keys residents return home to survey Irma's destruction https://t.co/VnyhkMcht9 https://t.co/Jp6tXyrCQv	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9631	0.010951	0.963099	0.00055	0.022293	0.003107
910196061414789120	#MONEY #IRMA business A government crisis gives Iceland‚Äôs Pirate Party a second chance https://t.co/pmvNYNma5A https://t.co/AWPr0vb5zd ‚Ä¶	not_humanitarian	not_humanitarian	0.9987	0.000353	0.000284	0.998664	0.000383	0.000316
909458087735468033	Sign Language Interpreter at Press Conference Sparks Outrage https://t.co/xRodJS0JGs https://t.co/wnYnnQi0E4	not_humanitarian	not_humanitarian	0.9983	0.000635	0.000338	0.998279	0.000497	0.00025
912069255918735360	5pm Sunday #Maria update... cat 2 storm centered WELL EAST of the #Jacksonville #Florida coast... heading north. https://t.co/AgIvF2ZwVP	other_relevant_information	other_relevant_information	0.9982	0.000397	0.000513	0.000489	0.99817	0.000431
880166436563546114	RT @djoycici: Portrait double exposure â¤ï¸â­ï¸â¤ï¸â­ï¸â¤ï¸Antonio Mora â¤ï¸ https://t.co/5KQi1keCWI	not_humanitarian	not_humanitarian	0.9985	0.000558	0.000387	0.998465	0.00028	0.000309
915987728776302592	President #DonaldTrump push back when it comes to Puerto Rico. https://t.co/DtuqtaEwIu https://t.co/hMIeWXOeS6	not_humanitarian	not_humanitarian	0.9711	0.00051	0.000354	0.971059	0.027656	0.000421
928279847939526657	@BTS_twt I LOVE YOU ὡ8 FROM Puerto Rico is Biutiful so cute. https://t.co/u7DGGtvySN	not_humanitarian	not_humanitarian	0.9986	0.000413	0.000293	0.998638	0.000341	0.000314
930315477741551617	Quake leaves trail of death and destructions #Iraq #earthquake #Bahrain https://t.co/z2rvTluuBK https://t.co/T4NUJONCCc	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.528	0.462258	0.527989	0.003393	0.001466	0.004894
874695391794663425	the Gekko Files: the QB and the coach try to get UCLA righted. We preview the 2017 Bruins https://t.co/gGkPtzcuwg https://t.co/gc8pi8AiY7	not_humanitarian	not_humanitarian	0.9986	0.000322	0.000249	0.99863	0.000483	0.000316
910119332478320641	Goodbye Hurricane Irma - Click link to view &amp; comment: https://t.co/q7psmntGd8 https://t.co/oiCtcIOVM6	not_humanitarian	other_relevant_information	0.9716	0.000499	0.000415	0.027146	0.971645	0.000295
911790457864237056	RT @seismicupdate: USGS:M 4.1 - 51km WSW of Paredon, Mexico https://t.co/TI9Zqddj03 #earthquake https://t.co/7daCiCQvf3	not_humanitarian	other_relevant_information	0.9983	0.000367	0.000634	0.000386	0.998339	0.000275
906661647577645056	BIYCH I just got the text for tornado warning pray for me and all my Floridian people rip https://t.co/CUTOwejbk7	other_relevant_information	other_relevant_information	0.9979	0.000778	0.000452	0.000598	0.997931	0.000241
908341048568680448	Brandi Harvey Live tonight Downtown at The 40 East Grill! https://t.co/TVLlbSqiTY	not_humanitarian	not_humanitarian	0.9983	0.000443	0.000337	0.998328	0.000298	0.000594
881339441087959040	Leonel cardenas mora campeon panamericano jr de Squash 2017 orgullosamente CDMX https://t.co/T934zqF2hX	not_humanitarian	not_humanitarian	0.9986	0.000385	0.0003	0.998626	0.000251	0.000438
906058645158469633	Raising Funds to Put Rockport, Texas, Back Together After Hurricane Harvey https://t.co/1wOxRMvk5A	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9976	0.000803	0.000876	0.000375	0.000394	0.997552
910089439770226689	RT @RealDera: Hurricane Irma? Bring it bitch.·ΩÑA https://t.co/4z6afuQdLZ	not_humanitarian	other_relevant_information	0.724	0.000906	0.000875	0.273553	0.724039	0.000627
913025036960829440	Don't forget us!#usvi #HurricaneMaria https://t.co/ksDHHB2u7A	not_humanitarian	other_relevant_information	0.7659	0.001198	0.000465	0.231167	0.765948	0.001221
917858042615656448	Join us in praying for those affected by the California wildfires. Psalm 91:1 (ESV) https://t.co/bt3H0EcEow	other_relevant_information	other_relevant_information	0.9971	0.001316	0.000523	0.000708	0.99712	0.000332
905720120642650112	Hurricane Irma's trail of havoc in Sint-Maarten https://t.co/a38Ywfb8Dt https://t.co/DmTIn73gxx	infrastructure_and_utility_damage	other_relevant_information	0.9897	0.000913	0.008822	0.00025	0.989692	0.000323
920830416541683718	Hellish California wildfires inspire haunting web comic https://t.co/2V4QiM3Zs1 https://t.co/DlBdPxLORe	not_humanitarian	not_humanitarian	0.9944	0.00056	0.000464	0.994395	0.004392	0.00019
911634250755133441	Hurricane Maria's track shifting closer to Mid-Atlantic coast https://t.co/UzSzHHgwHC via @MikeStoneCBS6 https://t.co/YjVud4Cvgn	other_relevant_information	other_relevant_information	0.9984	0.000356	0.000471	0.000355	0.998446	0.000371
909130989544329216	West Bank Flea Market in Harvey. https://t.co/qDChGDJA80	not_humanitarian	not_humanitarian	0.998	0.000395	0.000407	0.998044	0.000355	0.000798
905375783232950273	As a class apostolic project, PK3 / PK4 collected items for Hurricane Harvey evacuees in Irving shelters. https://t.co/kDmZeSZbyR	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000521	0.000486	0.000414	0.000253	0.998327
911865255793451008	#SkyNews | Hurricane Maria's path along the coast of the... #UnitedStates https://t.co/Rk7Ix4v6OX https://t.co/VNw4nOEGPe	other_relevant_information	other_relevant_information	0.9985	0.000342	0.000475	0.000369	0.998457	0.000357
878137481417310209	Flood risks will be mitigated considerably by 2020 - Patali Read more: https://t.co/1fIi4Ul1S4 #lka #srilanka https://t.co/dOqAUQ8EBK	other_relevant_information	other_relevant_information	0.998	0.000338	0.00036	0.001093	0.997983	0.000226
923514092651982849	Bond insurer proposes timeout for Puerto Rico litigation https://t.co/0mqbZgj58J ($) https://t.co/xIEPLfcMum	not_humanitarian	not_humanitarian	0.9964	0.00032	0.000266	0.996402	0.002673	0.000339
870277875861037060	RT @Pami1090: A Tamil-English translator needed. #FloodSL #SriLanka https://t.co/izrqinsm1p	not_humanitarian	rescue_volunteering_or_donation_effort	0.5651	0.004035	0.001152	0.07733	0.352399	0.565084
930173464824176641	Is it true that An earthquake will reach kuwait soon ??? @USGS @USGSLandCover https://t.co/lZGmpXh9kU	not_humanitarian	other_relevant_information	0.9985	0.000366	0.000433	0.000494	0.998458	0.000248
911763540268191744	Hey, world! This is the REAL #BatmanDay #MexicoEarthquake #MexicoEstaDePie https://t.co/CflGSm9lfi	not_humanitarian	not_humanitarian	0.9981	0.000259	0.000238	0.998092	0.001064	0.000347
921840763553697792	Thing you can rndmly find at @engine4cws best coworking space in Puerto Rico https://t.co/6m5j45d3sW	not_humanitarian	not_humanitarian	0.9984	0.000461	0.000386	0.998366	0.000221	0.000567
877474219898150920	1105 Lake Moraine Pl, Raleigh, NCÂ 27607 https://t.co/r7X8PBCX6s https://t.co/jXOawmc2tb	not_humanitarian	not_humanitarian	0.9876	0.000921	0.00782	0.987587	0.002858	0.000814
910706984281952256	"@realDonaldTrump @ricardorossello ""Lebst du notch?""@realDonaldTrump #Mexico earthquake #Puert Rico #Dominca https://t.co/zDXxLsmFdb"	not_humanitarian	not_humanitarian	0.9583	0.000493	0.000473	0.95827	0.040487	0.000277
909461663631495168	RT @mottiseligson: A @Chabad rabbi aid drive after Irma devestation on @usvirginislands by @nypost https://t.co/EP5O6uTACO	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000522	0.00036	0.000348	0.000545	0.998225
905883426787557377	Redditors Donate Wedding Dresses to Houston Brides Following Hurricane Harvey: https://t.co/YNJ0YycJ0L https://t.co/pOxnduNRBT	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000588	0.000402	0.000602	0.000199	0.998208
910126622736560130	History shows we don't need big Government to clean up after #Harvey and #Irma https://t.co/Eu9CksMMgw https://t.co/nIveB5S8k9	other_relevant_information	other_relevant_information	0.9091	0.001109	0.000927	0.069103	0.909058	0.019804
921455634939293698	Our power, our future: Puerto Ricoâ€™s road to a #JustRecovery https://t.co/vKKf5ZRdzh https://t.co/mQsfGdzfR4	not_humanitarian	other_relevant_information	0.7539	0.001292	0.000588	0.242776	0.753869	0.001475
921602685983367168	California pizza kitchen... shits fire af https://t.co/CscZUiDwAn	not_humanitarian	not_humanitarian	0.9983	0.000395	0.000467	0.998278	0.000363	0.000498
922925956725014528	Google's Project Loon seems to be having trouble with stationkeeping above Puerto Rico https://t.co/bI80GU8VHU	not_humanitarian	not_humanitarian	0.9743	0.000441	0.000435	0.974276	0.024215	0.000634
911760035457503233	A team of American experts is in Mexico to assist with search and rescue efforts followingâ€¦ https://t.co/kK7WKmV3OP https://t.co/u5CRHxJ2mW	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000473	0.000432	0.000485	0.000303	0.998307
921990361140080640	This is a mirrored image from a wild fire in California...... THIS.... THIS IS A SUSANO!!!!!!! @AlmightyUzumaki https://t.co/dEiTSWcny9	rescue_volunteering_or_donation_effort	other_relevant_information	0.964	0.000993	0.008512	0.026317	0.963967	0.000211
919949345914421249	California Wildfire Probes Hammer PG&amp;Eâ€™s Value https://t.co/A6SR4CACa3 https://t.co/HIqCSY0S1D	not_humanitarian	not_humanitarian	0.9967	0.000315	0.000346	0.996711	0.002426	0.000202
