tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
910265480526520320	NHC 5pm Update | Hurricane #Maria's central pressure is now 913mb. Irma's low was 914mb. Maria getting stronger as‚Ä¶ https://t.co/vlxOJlF9nf	other_relevant_information	other_relevant_information	0.9982	0.000401	0.000631	0.000333	0.998218	0.000417
910111529290301445	LESSONS LEARNED FROM IRMA - A lot of the problems were our own making. https://t.co/K25vYttKWQ #timbryce‚Ä¶ https://t.co/gE8hWXLl6t	other_relevant_information	not_humanitarian	0.9982	0.00053	0.000324	0.998226	0.000726	0.000194
909814220144902144	I'll probably upload a speedpaint for this later on YT If Irma isn't a huge ass https://t.co/MV3ES8o2NQ	not_humanitarian	not_humanitarian	0.9985	0.00046	0.000348	0.998497	0.00041	0.000286
916044826629435392	@realdonaldtrump wants Puerto Rico debt handled in court, not eliminated https://t.co/aiDGRaor2m https://t.co/5MQHxzXv0a	not_humanitarian	not_humanitarian	0.9948	0.00038	0.000245	0.994774	0.004315	0.000286
922587197999480833	#ClimateChange has impacted #Californiaâ€™s susceptibility to #wildfires https://t.co/wQE6gLtEsK https://t.co/lgjDmADOFJ	other_relevant_information	other_relevant_information	0.7258	0.001492	0.001149	0.271306	0.725788	0.000265
909967200039178245	Football teams return to practice after lost week due to Hurricane Irma https://t.co/65ZA2QTT5P https://t.co/3Wkt2yi2sL	not_humanitarian	not_humanitarian	0.8541	0.045201	0.007932	0.854142	0.091668	0.001056
870219653431271424	Combo Mora Argan Oil + Cleanser = free face mask! I'm so in love á½¡8 https://t.co/8EzEJunCDW	not_humanitarian	not_humanitarian	0.9985	0.000447	0.000279	0.998482	0.000238	0.000555
876772087549046784	Man Utd in Talks With Lyon Striker Alexandre Lacazette as Plan B to Mora... #ArsenalFC https://t.co/X86PqIlfE0 https://t.co/aGI2sszcMQ	not_humanitarian	not_humanitarian	0.9986	0.000467	0.00026	0.998568	0.000418	0.000287
909386522549420032	South Florida just got its own Hurricane Irma viral rap song https://t.co/rnxSn5NFOw https://t.co/9UsJFgOs66	other_relevant_information	not_humanitarian	0.9976	0.000432	0.000232	0.99764	0.001489	0.000207
909479584118255618	Jacksonville mom says baby born during Hurricane Irma is 'a really strong fighter' https://t.co/XSgMFUuyy0 https://t.co/iNzjsoEZKc	not_humanitarian	affected_individuals	0.9408	0.940796	0.006025	0.03652	0.005588	0.011072
910802569500483584	Fort Lauderdale News Search Reviews (Tracking Hurricane Maria 9/21) Fort Lauderdale News - https://t.co/NW6oBM1Dkw https://t.co/d8ndRv0sKw	other_relevant_information	other_relevant_information	0.9983	0.000306	0.000516	0.000512	0.998278	0.000387
919805815497904128	California's deadliest ever wildfire in numbers. https://t.co/lRgcRRKsBQ https://t.co/bo1zx05LjX	other_relevant_information	other_relevant_information	0.9971	0.000702	0.0016	0.000288	0.997119	0.000291
921437660526399489	"San Juan mayor: Puerto Rico response was a 10 if it's ""out of a scale of 100"" https://t.co/KoDP8ULgcZ https://t.co/TMtPqbSwt9"	not_humanitarian	other_relevant_information	0.7865	0.002179	0.001434	0.003351	0.786546	0.206489
901734319617478656	Houston Flood Photos &amp; Video From Hurricane Harvey https://t.co/XoUpZsm9md #Nationalist https://t.co/CEI41nvVHq	other_relevant_information	other_relevant_information	0.9949	0.000785	0.003457	0.000613	0.994918	0.000227
923556137286406145	Puerto Rico just hired 2 contractors with little experience to fix its broken power grid https://t.co/g2BzGt9pXv	infrastructure_and_utility_damage	not_humanitarian	0.4682	0.01039	0.430274	0.468249	0.027556	0.063531
910610330614505473	Terrifying 'Pinhole' Eye: Why Hurricane Maria Strengthened So Quickly https://t.co/TXQCFS6Lui https://t.co/rkCcr1njdi	other_relevant_information	other_relevant_information	0.9976	0.000384	0.001331	0.00051	0.997557	0.000218
916164381209169921	RT @MC_Spacebat: what if Elon Musk just wants to make Puerto Rico into a supervillain island https://t.co/S0Jl8fa0rE	not_humanitarian	not_humanitarian	0.9988	0.000349	0.000213	0.99876	0.000405	0.000273
908486019116339200	Hundreds of rescues during #HurricaneHarvey were orchestrated remotely from the #PNW https://t.co/PuHt3Euj4W https://t.co/c0wu21feWw	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000457	0.000547	0.000367	0.000396	0.998233
910773268914872320	Hurricane Maria WARNING: US told to brace itself after storm wreaks havoc on Puerto Rico https://t.co/t4VpzQFgZA https://t.co/P0pRRFETOG	other_relevant_information	other_relevant_information	0.9982	0.000382	0.000738	0.000311	0.99817	0.000399
914434366423609344	@goldengateblond @PressSec Try this link, pixelation is reduced...bigly https://t.co/R3zks7mEKY https://t.co/A7OlEzmNRG	not_humanitarian	not_humanitarian	0.9979	0.000292	0.000237	0.99793	0.001303	0.000238
921834300600827904	@GreatKellyB how many cases of these has Trump sent to Puerto Rico? https://t.co/VTL6u8GN70	not_humanitarian	other_relevant_information	0.7554	0.003836	0.000734	0.217179	0.755373	0.022877
870487245978914817	Designed and manufactured by #TeamSHARKRacing #SLá½ E suspension components #TSR-V2 #DIMO #Mora #formulastudentuk https://t.co/zB4pKuIi90	not_humanitarian	not_humanitarian	0.9987	0.000386	0.000263	0.998675	0.000246	0.00043
906763839974375424	RT @sonningcutting: Electricity? Pahh! Who needs it? #tornado https://t.co/HbrRNlLVjV	not_humanitarian	not_humanitarian	0.9962	0.000374	0.000234	0.996194	0.002712	0.000486
912384355116490752	Team of Humanity Firdt USA serving near Mexico City after earthquake we https://t.co/VeLb5jkp3n	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000432	0.000471	0.000503	0.000333	0.998262
922988149126631424	This is BULLSHIT! It's ZInke's pal! GET OUT OF OUR GOVERNMENT! https://t.co/LnY5at7J4H https://t.co/E8Vh9Ad4Vz	not_humanitarian	not_humanitarian	0.9988	0.000368	0.000206	0.998776	0.00036	0.000289
906558624868298752	[Found] Heard yâ€™all might like to see this. Photo from my dad working the George R Brownâ€¦ https://t.co/HvuymXTW5T https://t.co/T9iMfKCTFu	not_humanitarian	not_humanitarian	0.9978	0.000781	0.000449	0.997832	0.000214	0.000724
907576011449147392	Immigrants face impossible choices in the aftermath of Hurricane Harvey https://t.co/Owg2neCCSZ https://t.co/VhBINRTVIP	affected_individuals	affected_individuals	0.9638	0.963827	0.006476	0.014015	0.007342	0.008341
909733248443527170	Infrared Satellite views of Hurricane Irma (Storm scale) https://t.co/G56IMkfssC https://t.co/iBVLDO7Pay	other_relevant_information	other_relevant_information	0.9974	0.000382	0.00152	0.000347	0.997426	0.000324
916045245418168320	Constant State Of Emergency... Now It's Puerto Rico. If You Are Not OUTRAGED Then You Are Not Paying Attention. https://t.co/YF7T6Qc4bN	other_relevant_information	other_relevant_information	0.7221	0.006587	0.001323	0.269466	0.722116	0.000508
910523397448314882	Obamaâ€™s Response To The Earthquake In #MexicoCity Is What A Real #President #SoundsLike... https://t.co/5EFdMNUgWS https://t.co/ITx4uVwgxf	not_humanitarian	other_relevant_information	0.8892	0.001386	0.000741	0.10215	0.889191	0.006531
901779333668360193	Please join us in prayer for first responders and those impacted by #HurricaneHarvey https://t.co/YV5ZZA6dHQ https://t.co/u7tQkqExw1	other_relevant_information	rescue_volunteering_or_donation_effort	0.7435	0.022624	0.001983	0.001161	0.230696	0.743536
904429119865282560	With a $20 million fund in his sights, J.J. Watt delivers relief to Texas’ Harvey victims https://t.co/sQzZ8jFQnb https://t.co/pgZnCowOrW…	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000446	0.000494	0.000434	0.00034	0.998286
910772080907554816	Hurricane Maria: Puerto Rico damage update â€“ shock video shows planes TOSSED likeÂ toys https://t.co/qdeQn8c8xJ https://t.co/FBGGFdK9sr	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9892	0.004521	0.9892	0.00152	0.002564	0.002195
907077391968858112	#allstate #harvey #houstonflood Att'a way Allstate. Not many qualifed women adjusters. This lady is terrific. https://t.co/nktRMoE5ji	not_humanitarian	not_humanitarian	0.9982	0.000736	0.000289	0.998153	0.000411	0.000411
907316071853633536	RT @Theleaguemag: David Harvey of Leeds United He bred rabbits https://t.co/LlKQ1VBaPy	not_humanitarian	not_humanitarian	0.9986	0.00051	0.00027	0.998611	0.000223	0.000386
905630566439043072	RT @WESH: Incredible! Delta flight goes through Hurricane Irma https://t.co/nCK6Ptwpcp https://t.co/ocObqWm5ZA	other_relevant_information	rescue_volunteering_or_donation_effort	0.9528	0.033752	0.001589	0.002365	0.009478	0.952816
911948866567725059	Mexico music professor: I was about to teach a class when the earthquake struck https://t.co/w9HvK6xZcO https://t.co/bozSkaILMD	not_humanitarian	not_humanitarian	0.9983	0.00066	0.000245	0.998252	0.0006	0.000243
906118222247800832	A flooded cemetery in Pearland, Texas following Hurricane Harvey. Photo credit: Brendan Smialowski/AFP/Getty Images https://t.co/R0K4SJVSij	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.986	0.006504	0.986008	0.001799	0.00437	0.001318
904222283207725056	"thehill: Trump on response to Hurricane Harvey: ""As tough as this was, it has been a wonderful thing"" â€¦ https://t.co/gI5CT6geFh"	other_relevant_information	rescue_volunteering_or_donation_effort	0.7109	0.002394	0.001852	0.002766	0.282051	0.710938
909757932195028992	VIDEO: Meet Bravehound Irma, named top dog at Animal Hero Awards after caring for sick soldier owner… https://t.co/P56fRyey5q	not_humanitarian	rescue_volunteering_or_donation_effort	0.9691	0.024831	0.000826	0.004507	0.000699	0.969137
905734518438539264	#Hurricane #Irma is so strong it's registering on devices designed to detect #Earthquakes https://t.co/koNtrkbBJi https://t.co/dDZCo7Zds3	other_relevant_information	other_relevant_information	0.9967	0.000411	0.00046	0.001035	0.996705	0.001388
929359950542983169	Explosion Rocks Limetree Bay Terminals About A Month After Hurricane Maria … Blast Was Not… https://t.co/EASnRVCs0N https://t.co/VNxMnBVwTv	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.953	0.005263	0.953045	0.001261	0.0393	0.001131
873182757643575296	Clearing heads with a long walk after a sleepless election night - greenest train tracks in use! #Mora #30DaysWild https://t.co/ecgsKllHt3	not_humanitarian	not_humanitarian	0.9984	0.000436	0.000279	0.998385	0.000568	0.000332
870023221000544257	RT @morantika_sd: Fashion brand De'mora fashion @moran_fashion http://t.co/AKIu0qQGpA	not_humanitarian	not_humanitarian	0.9987	0.000401	0.000249	0.998726	0.00025	0.000374
912378861144432640	Maria weakens to a Category 1 Hurricane, further gradual weakening expected. #WFTV https://t.co/IgYt897SYw	other_relevant_information	other_relevant_information	0.9981	0.000413	0.000802	0.000276	0.998083	0.000427
923724752103059456	#SantaRosa #Cartoonist draws comic about #Fire destroyed: https://t.co/CupfeHhCuO, https://t.co/pfUCIAhERA https://t.co/6DGmc5lgii	not_humanitarian	not_humanitarian	0.9977	0.000997	0.000538	0.997747	0.000443	0.000274
907370710858944512	God makeing a promise. To everyone feeling the mode of #HurrcaneIrma or #HurricaneHarvey God is with you always!!! https://t.co/aCmINfqKrz	not_humanitarian	other_relevant_information	0.9862	0.002458	0.000459	0.010112	0.986152	0.00082
927348632180813824	Bourdain's field notes: Puerto Rico https://t.co/om9mXy4Qhn https://t.co/vpSYRZPv9I	not_humanitarian	not_humanitarian	0.9988	0.000362	0.000239	0.998813	0.000298	0.000287
912306806021591041	My Hometown (Jayuya, PR) destroyed by Hurricane Maria https://t.co/FMKmexlM8u	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9893	0.003868	0.989289	0.00196	0.002416	0.002468
904489738656153604	RT @morelia_p: á½ª8IMPORTANTá½ª8Please help in anything you can https://t.co/s2HIIeTWAz https://t.co/nuwD4aiFY2	not_humanitarian	rescue_volunteering_or_donation_effort	0.9983	0.000485	0.000402	0.000503	0.000327	0.998284
915972197319155712	Photos that will make you want to Visit Mexico City...now! https://t.co/JcKJ5DAgxT https://t.co/t5mP1c7gsu	not_humanitarian	not_humanitarian	0.9983	0.000509	0.000365	0.998266	0.000643	0.000217
913450363105275904	Hurricane Maria out, Julius in ὄDἿC❤️ἴAὠAἷB☀️ #outerbanks #corolla @TreeHouseBrewCo https://t.co/mqLGcSODKL	not_humanitarian	not_humanitarian	0.9985	0.000354	0.000198	0.99845	0.000629	0.000369
901772145004613632	Sustained winds of Tropical Storm #Harvey down to 45 mph. Continues to weaken in wind intensity. Heavy rain continu… https://t.co/vkGrYHsO9y	other_relevant_information	other_relevant_information	0.9981	0.000395	0.000744	0.000291	0.998143	0.000426
906497740665958400	Real-life couple named Harvey &amp; Irma will steal your heart #ShareYourWeather https://t.co/0n5GiZx6bT https://t.co/bwjwZ7GaWM	not_humanitarian	not_humanitarian	0.9981	0.000895	0.00032	0.998111	0.000347	0.000327
913522326125367302	Brave And Heroic Dog Saves Mexico Earthquake Survivors https://t.co/TsSHNh934U https://t.co/8rTK4p3IHU	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000838	0.000398	0.000494	0.000241	0.998029
910536285659344896	RT @hurrtrackerapp: Cool explanation of the Eyewall Replacement Cyclone of Hurricane #Maria from @NWSLittleRock. https://t.co/OWoADZEQOg	other_relevant_information	other_relevant_information	0.998	0.000352	0.000878	0.000275	0.99799	0.000505
908994180378226689	"Has Gerry Harvey gone with the ""Hardly Normal"" moniker because that is a sledge a few of us have used of late? https://t.co/bZXS4s6xQQ"	not_humanitarian	not_humanitarian	0.9987	0.000439	0.00026	0.99871	0.00034	0.00025
909706117525200896	"#MONEY #IRMA business Your organic eggs probably didn't come from a ""happy"" chicken https://t.co/DNDIpz8o9j https://t.co/Actu6ksJez ‚Äî B‚Ä¶"	not_humanitarian	not_humanitarian	0.9987	0.00044	0.000275	0.998745	0.00025	0.000289
910682038637940736	This is why you don't go walking outside during a #hurricane #maria https://t.co/Uh5AXmhC7W	not_humanitarian	not_humanitarian	0.6076	0.002136	0.0015	0.607565	0.388244	0.000554
904947206607818753	Historic Event': Harvey Damages Estimated at $24 Billion https://t.co/n2Oi4SSKES #propertyinsurance #hurricane https://t.co/tj0X0t4OwB	infrastructure_and_utility_damage	other_relevant_information	0.9969	0.000532	0.001901	0.000305	0.996886	0.000376
909912124029272064	Still very early,but all indications are that #Maria will move north much sooner than #Irma,staying E of Florida 2/2 https://t.co/JiBbPNHKLh	other_relevant_information	other_relevant_information	0.9983	0.000334	0.000586	0.000449	0.998305	0.000325
905625553717399552	RT @ScottFisherFOX7: Scott Fisher Says: ¬ another update #HurricaneIrma #hurricane #irma https://t.co/CLYqMfgSN2	other_relevant_information	other_relevant_information	0.9982	0.00037	0.000742	0.000293	0.998151	0.000444
875027558886199296	Check out the Megalithic Museum by CVDB Arquitectos in Mora, Portugal: https://t.co/bNlkkbcYC3 https://t.co/9KcqPRjYFb	not_humanitarian	not_humanitarian	0.9982	0.000552	0.000596	0.998187	0.000342	0.000323
907423119350145024	Harvey Dent was quoting Dragon Ball and we didn't even know it. https://t.co/IQhNdZNA5q	not_humanitarian	not_humanitarian	0.9987	0.000401	0.000251	0.998711	0.000339	0.000298
909914592448536577	DFID continues to provide relief to victims of Irma whilst standing ready to help those affected by Hurricane… https://t.co/Yj1pVssvKa	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000454	0.000519	0.00037	0.000396	0.998261
905636710129782785	RT @NewScienceWrld: Hurricane Irma‚Äôs epic size is being fuelled by global warming https://t.co/1gYeWokubu https://t.co/vTOKCamS6C	other_relevant_information	other_relevant_information	0.9976	0.000293	0.000504	0.001297	0.997648	0.000258
921784458218315776	Cambridge holds donation drive for hurricane victims in Puerto Rico https://t.co/OR2vf7hEPF https://t.co/FUbwzuYtgj	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000472	0.000511	0.000395	0.000328	0.998293
920700423497048065	Much-needed rain &amp; higher humidity arrives tomorrow eve across N. California. #rain #wildfire #weather https://t.co/xKump2xkGE	other_relevant_information	other_relevant_information	0.9983	0.000354	0.000534	0.000467	0.998278	0.000365
913616129481875456	Food, water filters, batteries... so much stuff!! #HurricaneMaria #PuertoRicoRelief https://t.co/N1M4qIRr6c	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9974	0.000639	0.000501	0.000506	0.000956	0.997398
901800696726642688	RT @manvelseafood: Alright now where da FOOK is Harvey?? https://t.co/UYpf8y1k68	not_humanitarian	not_humanitarian	0.9982	0.000463	0.000219	0.998249	0.000857	0.000213
910130660869730304	#Researchpreneur #ScienceAlertsThe 2017 Hurricane Season Really Is More Intense Than‚Ä¶ https://t.co/e3iErcNb9e‚Ä¶ https://t.co/9gWHcxa9Fs	not_humanitarian	other_relevant_information	0.988	0.000387	0.00042	0.010892	0.98801	0.000291
912347940567609346	@realDonaldTrump doesn't care about people of color. #PuertoRico #VirginIslands #HurricaneMaria https://t.co/ceBeKKS82R	not_humanitarian	not_humanitarian	0.9928	0.000818	0.000223	0.992781	0.005817	0.000362
