tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
905252739109724160	FEMA approves loans to keep Harvey damaged cities working to repair damage https://t.co/FW5lhjhfEM https://t.co/zWZnbWEw00	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.97	0.000666	0.00304	0.000882	0.025396	0.970017
911695824731635713	This is what stupid looks like #earthquake #HurricaneMaria #HurricaneIrma https://t.co/P5B9ou836E	not_humanitarian	not_humanitarian	0.9607	0.00074	0.000563	0.960705	0.037751	0.000241
917827226372132864	GoFundMe: How to Immediately Help Those Impacted by the California Wildfires #webdesignâ€¦ https://t.co/zfxatzvQWY https://t.co/Dlp5iL7rww	not_humanitarian	rescue_volunteering_or_donation_effort	0.9982	0.000619	0.000337	0.000454	0.00039	0.9982
923274296293720066	love seeing my kiddos in puerto rico! https://t.co/PECaNG4F7X	not_humanitarian	not_humanitarian	0.9975	0.001237	0.000312	0.997529	0.000264	0.000658
909943984692367360	Thanks to Uncle Sam and Hurricane Irma for the best 10 days ever!! See you in 2 months friend #keep #rockin https://t.co/W7KLtIrbl9	not_humanitarian	not_humanitarian	0.9984	0.000501	0.000216	0.998448	0.000384	0.000451
910541703521685505	New activation [#EMSR244]: Earthquake in Central Mexico https://t.co/3lcYxNNh4f #Copernicus #Earthquake #EUCivPro https://t.co/7VjkOPOda0	not_humanitarian	other_relevant_information	0.9982	0.000361	0.000648	0.000372	0.998247	0.000372
909898545494462464	@LADowd And not one irma model was right. Only one was close but it had her hit Miami and the panhandle. https://t.co/zXMesr30kb	other_relevant_information	other_relevant_information	0.998	0.000326	0.000744	0.000712	0.997999	0.000219
910243047568560128	Hurricane #Irma ‚Äì ‚ÄòWonder Girls‚Äô Help in Georgia Shelter #RedCross https://t.co/GBslr0w6dg #RedCrosser https://t.co/Ibrih8BuzP	not_humanitarian	rescue_volunteering_or_donation_effort	0.9983	0.000489	0.000467	0.00045	0.000296	0.998297
905730111944712193	Look at @RobynKing_news9 with a great graphic on how big Hurricane Irma is compared to the state of Oklahoma. @NEWS9 https://t.co/y4Dc6n1Tbv	other_relevant_information	other_relevant_information	0.9982	0.000331	0.000698	0.000351	0.998233	0.000388
909487391924211713	RT @NWSWPC: Hurricane #Irma minute-by-minute animation https://t.co/rFOxHAhN0m https://t.co/I8PMQe9cLE	other_relevant_information	other_relevant_information	0.9977	0.000425	0.00117	0.000254	0.997728	0.000424
905719175271915520	Hurricane Irma path and track LIVE: NOAA update as models show DIRECT hit on Florida https://t.co/p1rjY6AysO https://t.co/F7pwl26NF0	other_relevant_information	other_relevant_information	0.9981	0.000378	0.000787	0.000286	0.998112	0.000437
909767570240278529	Why Irma and Harvey Could Finally Get Republicans to Care About Climate Change https://t.co/z0WwQoA3i7 https://t.co/7YvHUp30uz	other_relevant_information	not_humanitarian	0.9986	0.000307	0.000173	0.998557	0.000711	0.000252
907813703281758208	Harvey looks to slow Cubs in 3rd start off DL https://t.co/EdYR7o4lgM #mlb #mets #baseball https://t.co/LmfVxaRSmR	not_humanitarian	not_humanitarian	0.9985	0.000436	0.000214	0.998468	0.000612	0.00027
907523892763172864	Is that a shark in Naples? Houston? Whatever, someone is jumping it! #Irma #Harvey #ImpeachTrump https://t.co/AOljl7VMgf	not_humanitarian	not_humanitarian	0.9984	0.000402	0.000268	0.998398	0.000708	0.000224
916069788102914048	S/O to @wearemitu for holding @RaquelReichard and I down while we report from Puerto Rico á¼Ÿ5á¼Ÿ7 https://t.co/HP9DT44m4I	not_humanitarian	not_humanitarian	0.7707	0.002113	0.000566	0.770729	0.218269	0.008323
915972623019819008	Bill Clinton also shared a pretty awkward puberty photo for Puerto Rico hurricane relief https://t.co/qMcNfrj58t https://t.co/GHFRDQtv4Z	not_humanitarian	rescue_volunteering_or_donation_effort	0.9846	0.000614	0.000331	0.013527	0.00091	0.984618
906085025967255552	In case you missed it: New Story: Rolling Hills to Collect Items for Harvey Victoms https://t.co/GzqI9qUeqk https://t.co/AXI0mvzIFy	not_humanitarian	rescue_volunteering_or_donation_effort	0.9983	0.000555	0.000501	0.000367	0.000306	0.99827
922203477819969537	This was actually taken at a benefit for Puerto Rico. Gaga is wearing a white pantsuit...yes, on purpose. https://t.co/iHyM6W3KUg	not_humanitarian	rescue_volunteering_or_donation_effort	0.9568	0.00164	0.000478	0.040379	0.000671	0.956832
910131343350206466	@ScottAdamsSays WRT Irma forming over cool water, here's Judith Curry (an expert on hurricanes): (‚Ä¶ https://t.co/R6L1qlslcJ	other_relevant_information	other_relevant_information	0.998	0.000279	0.000424	0.00101	0.998006	0.000282
905200278294626309	Harvey Cancels Houston Wedding; Louisiana City Donates 1 - U.S. News &amp; World Report https://t.co/2GvctwDKlX https://t.co/UWql1z9OWu	not_humanitarian	rescue_volunteering_or_donation_effort	0.9982	0.000541	0.000348	0.000525	0.000411	0.998175
905164508561321988	Steve Harvey tells @LaceyVRose how YouTube has changed the daytime talk show. https://t.co/8WlZ0MmXfU https://t.co/mvsJ5wpwpq	not_humanitarian	not_humanitarian	0.9987	0.000449	0.00026	0.99874	0.000321	0.00023
909910136092790784	RT @LincolnOBarry: .@MiamiPD in Marathon Key #Irma on search &amp; rescue mission and bringing aid. https://t.co/osjRpgUTn0	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.00044	0.000508	0.000397	0.000426	0.998229
922658961937108992	Northern California fire survivors: â€œItâ€™s shameful they didnâ€™t warn usâ€ https://t.co/GYZ6Xyptu9 https://t.co/tDkpjiJOko	not_humanitarian	affected_individuals	0.9609	0.96095	0.00596	0.006711	0.018634	0.007745
877618041097510913	SABANâ€™S GO GO POWER RANGERS #3 Arte de Dan Mora https://t.co/balGl5l2M4	not_humanitarian	not_humanitarian	0.9988	0.000371	0.000239	0.99879	0.000256	0.000344
907240299847589888	I will never tire of this photo!#jnj @donateaphoto #HurricaneHarvey https://t.co/fg8kYoX5NQ https://t.co/17eqBarUlO	not_humanitarian	not_humanitarian	0.9975	0.000344	0.000219	0.997455	0.001669	0.000314
927429066390671360	Scranton woman returns home from aid trip to Puerto Rico - Scranton Times-Tribune https://t.co/oM0jz1z2it https://t.co/u7MTUCy8da	not_humanitarian	rescue_volunteering_or_donation_effort	0.9979	0.000913	0.000387	0.000593	0.000234	0.997873
905445939573252097	Collecting items in Parker for Harvey Relief Drive. @kdvr @channel2kwgn https://t.co/h3IbZnUtOj	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000447	0.000549	0.000498	0.0003	0.998206
923699979826315264	Two new #Inquiries into #Controversial #Puerto #Rico #Power ... - https://t.co/OKtGOPiYiF - #Topstories https://t.co/OoKdRtC1Ib	not_humanitarian	not_humanitarian	0.9943	0.000343	0.000325	0.994286	0.004758	0.000288
908021370705018880	Wish I could find out are these tornado clouds Rolls around Coral Springs often @wsvn Very bad trees down from Irma https://t.co/H857g3xySC	other_relevant_information	infrastructure_and_utility_damage	0.9886	0.003998	0.988627	0.00139	0.004137	0.001848
906927980072632320	"RT @freakygemini__: South Floridians: Irma the ppl in Tampa say ""GIT"" and not ""JIT"" ὢ1 Irma: ""IGHT BET""❗️ https://t.co/I1HQFWMzr1"	other_relevant_information	not_humanitarian	0.9929	0.000558	0.000276	0.99285	0.006145	0.00017
907680311143800833	Taking supplies to all of those affected by Harvey! #harvey #relief #donations #appraisalmc #houston https://t.co/uTXDIoCqdZ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000471	0.000508	0.000432	0.000327	0.998262
905744291196231680	RT @4colorsofmoney: Hurricane Irma reminds us of an important truth about financial models. https://t.co/tLmorFeHL7 https://t.co/KdYPvw2TVm	other_relevant_information	not_humanitarian	0.998	0.000279	0.000216	0.997955	0.001345	0.000204
909379299874099201	RT @WESH: More Florida Keys residents return home to survey Irma's destruction https://t.co/VnyhkMcht9 https://t.co/Jp6tXyrCQv	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9785	0.014555	0.978455	0.000728	0.002307	0.003955
910196061414789120	#MONEY #IRMA business A government crisis gives Iceland‚Äôs Pirate Party a second chance https://t.co/pmvNYNma5A https://t.co/AWPr0vb5zd ‚Ä¶	not_humanitarian	not_humanitarian	0.9987	0.00044	0.000236	0.998691	0.000363	0.000271
909458087735468033	Sign Language Interpreter at Press Conference Sparks Outrage https://t.co/xRodJS0JGs https://t.co/wnYnnQi0E4	not_humanitarian	not_humanitarian	0.9983	0.000758	0.000282	0.9983	0.0004	0.00026
912069255918735360	5pm Sunday #Maria update... cat 2 storm centered WELL EAST of the #Jacksonville #Florida coast... heading north. https://t.co/AgIvF2ZwVP	other_relevant_information	other_relevant_information	0.9982	0.000379	0.000677	0.00032	0.998169	0.000455
880166436563546114	RT @djoycici: Portrait double exposure â¤ï¸â­ï¸â¤ï¸â­ï¸â¤ï¸Antonio Mora â¤ï¸ https://t.co/5KQi1keCWI	not_humanitarian	not_humanitarian	0.9985	0.000629	0.000356	0.998485	0.000279	0.000251
915987728776302592	President #DonaldTrump push back when it comes to Puerto Rico. https://t.co/DtuqtaEwIu https://t.co/hMIeWXOeS6	not_humanitarian	not_humanitarian	0.9261	0.000734	0.000302	0.926059	0.071932	0.000972
928279847939526657	@BTS_twt I LOVE YOU ὡ8 FROM Puerto Rico is Biutiful so cute. https://t.co/u7DGGtvySN	not_humanitarian	not_humanitarian	0.9987	0.000474	0.000254	0.99871	0.000267	0.000296
930315477741551617	Quake leaves trail of death and destructions #Iraq #earthquake #Bahrain https://t.co/z2rvTluuBK https://t.co/T4NUJONCCc	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8398	0.15193	0.839765	0.002277	0.002747	0.00328
874695391794663425	the Gekko Files: the QB and the coach try to get UCLA righted. We preview the 2017 Bruins https://t.co/gGkPtzcuwg https://t.co/gc8pi8AiY7	not_humanitarian	not_humanitarian	0.9987	0.000341	0.000217	0.998712	0.000422	0.000309
910119332478320641	Goodbye Hurricane Irma - Click link to view &amp; comment: https://t.co/q7psmntGd8 https://t.co/oiCtcIOVM6	not_humanitarian	other_relevant_information	0.9932	0.000396	0.000467	0.0057	0.993213	0.000224
911790457864237056	RT @seismicupdate: USGS:M 4.1 - 51km WSW of Paredon, Mexico https://t.co/TI9Zqddj03 #earthquake https://t.co/7daCiCQvf3	not_humanitarian	other_relevant_information	0.9981	0.00042	0.000795	0.000373	0.998051	0.000362
906661647577645056	BIYCH I just got the text for tornado warning pray for me and all my Floridian people rip https://t.co/CUTOwejbk7	other_relevant_information	other_relevant_information	0.9979	0.000595	0.000653	0.000554	0.997928	0.00027
908341048568680448	Brandi Harvey Live tonight Downtown at The 40 East Grill! https://t.co/TVLlbSqiTY	not_humanitarian	not_humanitarian	0.9985	0.000449	0.000268	0.998521	0.000292	0.00047
881339441087959040	Leonel cardenas mora campeon panamericano jr de Squash 2017 orgullosamente CDMX https://t.co/T934zqF2hX	not_humanitarian	not_humanitarian	0.9987	0.000428	0.000268	0.998689	0.000231	0.000384
906058645158469633	Raising Funds to Put Rockport, Texas, Back Together After Hurricane Harvey https://t.co/1wOxRMvk5A	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000636	0.000601	0.000326	0.000339	0.998098
910089439770226689	RT @RealDera: Hurricane Irma? Bring it bitch.·ΩÑA https://t.co/4z6afuQdLZ	not_humanitarian	other_relevant_information	0.6786	0.000717	0.000702	0.319421	0.678609	0.000552
913025036960829440	Don't forget us!#usvi #HurricaneMaria https://t.co/ksDHHB2u7A	not_humanitarian	other_relevant_information	0.9392	0.001303	0.000416	0.057794	0.939194	0.001293
917858042615656448	Join us in praying for those affected by the California wildfires. Psalm 91:1 (ESV) https://t.co/bt3H0EcEow	other_relevant_information	other_relevant_information	0.985	0.009592	0.004152	0.000817	0.985039	0.0004
905720120642650112	Hurricane Irma's trail of havoc in Sint-Maarten https://t.co/a38Ywfb8Dt https://t.co/DmTIn73gxx	infrastructure_and_utility_damage	other_relevant_information	0.9885	0.000844	0.010001	0.00033	0.988474	0.000351
920830416541683718	Hellish California wildfires inspire haunting web comic https://t.co/2V4QiM3Zs1 https://t.co/DlBdPxLORe	not_humanitarian	not_humanitarian	0.9982	0.000467	0.00027	0.998222	0.000879	0.000161
911634250755133441	Hurricane Maria's track shifting closer to Mid-Atlantic coast https://t.co/UzSzHHgwHC via @MikeStoneCBS6 https://t.co/YjVud4Cvgn	other_relevant_information	other_relevant_information	0.9982	0.000342	0.000681	0.000339	0.998222	0.000417
909130989544329216	West Bank Flea Market in Harvey. https://t.co/qDChGDJA80	not_humanitarian	not_humanitarian	0.9985	0.000451	0.000288	0.998529	0.000296	0.000436
905375783232950273	As a class apostolic project, PK3 / PK4 collected items for Hurricane Harvey evacuees in Irving shelters. https://t.co/kDmZeSZbyR	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000494	0.000552	0.000404	0.000301	0.998249
911865255793451008	#SkyNews | Hurricane Maria's path along the coast of the... #UnitedStates https://t.co/Rk7Ix4v6OX https://t.co/VNw4nOEGPe	other_relevant_information	other_relevant_information	0.9982	0.000366	0.000662	0.000337	0.99823	0.000405
878137481417310209	Flood risks will be mitigated considerably by 2020 - Patali Read more: https://t.co/1fIi4Ul1S4 #lka #srilanka https://t.co/dOqAUQ8EBK	other_relevant_information	other_relevant_information	0.998	0.000334	0.000464	0.000894	0.997997	0.000311
923514092651982849	Bond insurer proposes timeout for Puerto Rico litigation https://t.co/0mqbZgj58J ($) https://t.co/xIEPLfcMum	not_humanitarian	not_humanitarian	0.9983	0.000381	0.000196	0.998251	0.000866	0.000305
870277875861037060	RT @Pami1090: A Tamil-English translator needed. #FloodSL #SriLanka https://t.co/izrqinsm1p	not_humanitarian	rescue_volunteering_or_donation_effort	0.5892	0.011028	0.000744	0.093228	0.305836	0.589164
930173464824176641	Is it true that An earthquake will reach kuwait soon ??? @USGS @USGSLandCover https://t.co/lZGmpXh9kU	not_humanitarian	other_relevant_information	0.9983	0.000297	0.000534	0.000562	0.998299	0.000308
911763540268191744	Hey, world! This is the REAL #BatmanDay #MexicoEarthquake #MexicoEstaDePie https://t.co/CflGSm9lfi	not_humanitarian	not_humanitarian	0.9986	0.000321	0.000189	0.998559	0.000676	0.000254
921840763553697792	Thing you can rndmly find at @engine4cws best coworking space in Puerto Rico https://t.co/6m5j45d3sW	not_humanitarian	not_humanitarian	0.9985	0.000457	0.000321	0.998475	0.000207	0.000541
877474219898150920	1105 Lake Moraine Pl, Raleigh, NCÂ 27607 https://t.co/r7X8PBCX6s https://t.co/jXOawmc2tb	not_humanitarian	not_humanitarian	0.9976	0.000739	0.000859	0.997612	0.000585	0.000206
910706984281952256	"@realDonaldTrump @ricardorossello ""Lebst du notch?""@realDonaldTrump #Mexico earthquake #Puert Rico #Dominca https://t.co/zDXxLsmFdb"	not_humanitarian	not_humanitarian	0.9541	0.000593	0.000392	0.954116	0.044629	0.000271
909461663631495168	RT @mottiseligson: A @Chabad rabbi aid drive after Irma devestation on @usvirginislands by @nypost https://t.co/EP5O6uTACO	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.0005	0.000403	0.000322	0.000662	0.998113
905883426787557377	Redditors Donate Wedding Dresses to Houston Brides Following Hurricane Harvey: https://t.co/YNJ0YycJ0L https://t.co/pOxnduNRBT	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000549	0.000483	0.000464	0.000256	0.998248
910126622736560130	History shows we don't need big Government to clean up after #Harvey and #Irma https://t.co/Eu9CksMMgw https://t.co/nIveB5S8k9	other_relevant_information	not_humanitarian	0.7309	0.001404	0.000785	0.730878	0.25157	0.015363
921455634939293698	Our power, our future: Puerto Ricoâ€™s road to a #JustRecovery https://t.co/vKKf5ZRdzh https://t.co/mQsfGdzfR4	not_humanitarian	other_relevant_information	0.9297	0.026574	0.001558	0.016519	0.929664	0.025684
921602685983367168	California pizza kitchen... shits fire af https://t.co/CscZUiDwAn	not_humanitarian	not_humanitarian	0.9986	0.000431	0.000301	0.998583	0.000269	0.000416
922925956725014528	Google's Project Loon seems to be having trouble with stationkeeping above Puerto Rico https://t.co/bI80GU8VHU	not_humanitarian	not_humanitarian	0.9943	0.000393	0.000301	0.99434	0.004073	0.000894
911760035457503233	A team of American experts is in Mexico to assist with search and rescue efforts followingâ€¦ https://t.co/kK7WKmV3OP https://t.co/u5CRHxJ2mW	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000421	0.000458	0.000487	0.000397	0.998238
921990361140080640	This is a mirrored image from a wild fire in California...... THIS.... THIS IS A SUSANO!!!!!!! @AlmightyUzumaki https://t.co/dEiTSWcny9	rescue_volunteering_or_donation_effort	other_relevant_information	0.8405	0.004249	0.012374	0.142638	0.840526	0.000213
919949345914421249	California Wildfire Probes Hammer PG&amp;Eâ€™s Value https://t.co/A6SR4CACa3 https://t.co/HIqCSY0S1D	not_humanitarian	not_humanitarian	0.9981	0.000403	0.000258	0.998119	0.001031	0.000189
