tweet_id	tweet_text	class_label
901646377620578304	Texas county's long recovery from Hurricane Harvey begins https://t.co/tf5pLVRIdC https://t.co/NDjZrZIFnD	other_relevant_information
909875271456612352	RT @OasisAB: The #agriculture sector of #PuertoRico faces lost crops and property damage from Hurricane Irma. https://t.co/Xvv2VKqdgy	infrastructure_and_utility_damage
910749382638755840	More than 11,000 in shelters as Hurricane Maria lashes Puert #TISNews Click Link- https://t.co/s8ig8XxrxY https://t.co/XmjEyS5bAB	other_relevant_information
909744481330765824	A hard days work cleaning up #Irma debris always goes up in smoke at #HorseMintFarm https://t.co/qElzoZPWS5	rescue_volunteering_or_donation_effort
912013825863557121	Hurricane Maria damages Dominica’s main hospital, leaves ‘war zone’ conditions https://t.co/rYammNVB8y https://t.co/meAHPR6Zet	infrastructure_and_utility_damage
909854852603367424	Sinkholes are being found in Florida post-Irma - are you covered for that? https://t.co/uri95V9QzL #Irma #Harvey… https://t.co/p8diL5idLu	other_relevant_information
905675466492837888	RT @TPGazette: Hurricane Irma, One of the Most Powerful in History, Roars Across¬ Caribbean https://t.co/l340if4LBJ https://t.co/JZoslhCQBi	other_relevant_information
923682267121172480	[USAToday] Puerto Rico's Gov. Rosselló orders audit of Whitefish contract to fix power grid https://t.co/bQDeq2yN4z https://t.co/1Jcc8RnwgU	other_relevant_information
908831558655766529	Pregnant with twins, mother helped to get back on feet after Harvey https://t.co/2gdSLsB5dW #kprc2 https://t.co/qqzriqDPbh	affected_individuals
927701436699430912	Don't forget: A picture's worth a thousand details... Puerto Rico after Maria https://t.co/fZ1pbxchbW https://t.co/oszEr5eRfc	other_relevant_information
872378229818105857	Indian ship delivers aid for cyclone victims https://t.co/kWlUrZT7YZ #burma #myanmar #cyclone #CycloneMora https://t.co/NJpFOIWAXr	rescue_volunteering_or_donation_effort
922906810981302305	Turning Lights Back on in Puerto Rico will be 'Massive Logistics Challenge' https://t.co/501hdKmXkK https://t.co/WNEtJMOl8u	other_relevant_information
909399529119715329	RT @GOP: On their way to encourage the victims of Hurricane Irma. https://t.co/fAxAhff2el	affected_individuals
904250139941863424	* Tropical Storm Harvey Triggers Toxic Air Pollutants  teleSUR English Full coverage https://t.co/STfiOQIa9K via… https://t.co/H5GNASX7O1	other_relevant_information
909919372398882817	LCEC Hurricane Irma Update -- September 18th - https://t.co/tucwo7VOiU restored to¬ 190,104¬ LCEC customers Th... https://t.co/hKmBkLaX9I	other_relevant_information
912123133968216065	SEASON OVER???? WE COULD USE ABLE BODIES AT EARTHQUAKE IN MEXICO! DIG IN.... https://t.co/QlnYHtv9AI	not_humanitarian
872251187701194757	@alkhidmatorg is the only Pakistani NGO that is in action in Sri Lanka to help flood effected people https://t.co/QMC6jCRYDn	rescue_volunteering_or_donation_effort
920282888364535808	The Eric and Andre show featuring special guest, The California forest fire https://t.co/3J5N42NM7B	not_humanitarian
906204627393277952	@NormanDeArmond do you remember ... now where is Jesus to help you in hurricane irma &amp; hurricane Harvey ... ???!!! https://t.co/7XLeJnxgDM	other_relevant_information
922707997712887809	Markets&gt;Politic &gt; Amid Puerto Rico's Water Crisis, Unions Step In..https://t.co/RTQfgmAJ0h #Markets https://t.co/5Lb58RLyH9	rescue_volunteering_or_donation_effort
930193702139629569	Iran-Iraq Earthquake, NSA Leaks, Apple Face ID Hacked, and More #Security #safety https://t.co/Ahg1s2rX8R https://t.co/GU2MCc9IKX	other_relevant_information
909840622575595520	Irma aftermath: St. Martin residents are now struggling just to survive https://t.co/PvqdNZLxCk #propaganda https://t.co/G8LcLgP2Kc	not_humanitarian
910083948071579649	Helping the #Keys this AM. Calvary Church in #Jupiter sending a team down w/ supplies post #Irma @WPBF25News https://t.co/JD3KYLGQAB	rescue_volunteering_or_donation_effort
930033039878606848	Some of the disgusting top comments on Fox News' post about the Iran earthquake that has killed over 200 people https://t.co/1WGzyUXzu2	injured_or_dead_people
921032859850125313	"CALM is here with a California newt, also called a ""fire belly""! https://t.co/2lPVXnIijZ"	not_humanitarian
921580829519650816	#news Startling Footage Shows California Wildfire Impact https://t.co/eF9LKJc7J9 https://t.co/YOW5shIpUB	infrastructure_and_utility_damage
905700072259690496	RT @htTweets: Passenger jet races against Hurricane Irma. Guess who won https://t.co/pP4PUomESe @Nisheeth_U reports https://t.co/NYCrf2Sc3L	other_relevant_information
906551249121812485	Tornado Watch for most of south Florida until 12AM Sept 10th https://t.co/jsC3W71b1h	not_humanitarian
909403125081047040	(Irma makes a slow exit from the Tristate) - Irma makes a slow exit ... - https://t.co/AmDz2dGDOO - Cincy Link - https://t.co/IjAfARcNtJ	other_relevant_information
921783125323145216	Despite the rain, WyEast middle school yard sale in the 'Couv goes til 4:00! Raising money for trip &amp; Puerto Rico https://t.co/hEor4opmbq	rescue_volunteering_or_donation_effort
912371969869402114	RT @JetSetSarah: A post #HurricaneMaria update from #StBarths. #Caribbean #StBarts @stbarthtourism @StBarthsLife https://t.co/EWkApvLgWh	not_humanitarian
905212234791477248	RT @lrhspur: Help people replace #books lost to #Harvey #flooding. Everything helps! https://t.co/SuA7URLjSa	rescue_volunteering_or_donation_effort
930191869388251137	Island resident feels earthquake hit, comes to aid of victims in Iran https://t.co/BRyG7ZdFKa #pei https://t.co/whBzccmzAM	rescue_volunteering_or_donation_effort
919600201538658310	Video shows California #family reuniting with pet dog presumed dead in #wildfire https://t.co/VdGu9M3v2i https://t.co/EnWGMMVbhw	not_humanitarian
910128042902560768	Guest attacks man who let him stay during Hurricane Irma, Florida police say. https://t.co/0VSa0aCa3D #abc15 https://t.co/zXDmbMqgW5	not_humanitarian
905630919997915138	RT @Ianthebrownson: Don't worry folks, just got off an important conference call with Hurricane Irma! We'll be fine! https://t.co/bWaQ8VIK6Z	other_relevant_information
912224169680527360	Packaging giant Essentra counts cost of Hurricane Maria https://t.co/yOkin42DGb (Telegraph) #forex #currency https://t.co/xQemdpfUEi	other_relevant_information
909948405488656384	UN Migration Agency Appeals for USD 4.95 Million to Support Communities in Wake of Irma,‚Ä¶ https://t.co/oe3CSrBGiV https://t.co/S8VuLNeel9	rescue_volunteering_or_donation_effort
920703535141994496	He Drove Through What Looked Like Hell And Made A Gut-Wrenching Discovery https://t.co/bDnQjrE6eW https://t.co/HXtnv4pOpR	other_relevant_information
931824949509140480	IOC voices readiness to help earthquake-affected people in western Iran https://t.co/m3c36SPfz7 https://t.co/UYTljbjyVD	rescue_volunteering_or_donation_effort
905702043058393088	Hurricane Irma track update: Dominican Republic &amp; Cuba next - 9 dead &amp; 49 MILLION at risk https://t.co/ZhIcWQmal7 https://t.co/gCb6jPBJpz	injured_or_dead_people
928026345673838593	@HRVY You’re trending in Puerto Rico! i miss you :( ἟5἟7 #HRVYPreOrder https://t.co/F7rjBkyghG	not_humanitarian
931302097575956480	Iran used #HAARP technology which caused #earthquake in #Kurdistan. https://t.co/4qvy0SzZiu	not_humanitarian
921850695359303681	Dominicaâ€™s Tourism Sector Not Wiped out by HurricaneÂ Maria https://t.co/srLwruDJ8o https://t.co/vWF3QBKIki	other_relevant_information
905761595241795584	Stock Futures Little Changed as Wall Street Watches ECB, Hurricane Irma https://t.co/3u0FxVBfLI https://t.co/n5xmd73Ggy	other_relevant_information
904873466989502464	What microbes may be lurking in floodwaters from Hurricane Harvey? https://t.co/J6wyiuCDJM https://t.co/DeKsfTor4s	other_relevant_information
913449526765244416	#TICKLING #BONDAGE #FOOTWORSHIP #LICKING Hurricane Maria in Revenge of the Tongue Tickles! https://t.co/wXyUVNCucr https://t.co/xF8Wm8WDzp	other_relevant_information
930107946285101058	RT @borzou: Magnitude 7.4 earthquake strikes along Iraq-Iran border, 32 km from town of Halabja. Via @USGS https://t.co/RvSpTI7NHc	other_relevant_information
909773698433011713	"Harvey &amp; Irma came... ""Diesel generators instantly kicked in"".,keeping internet ops uninterrpted. @nytimes‚Ä¶ https://t.co/AneBP5kTIB"	not_humanitarian
909769779208232960	.@SecretarySonny Perdue, @marcorubio and @TomRooney join me for a tour of #Irma‚Äôs impact on Florida agriculture. https://t.co/q8FKqHdHt0	rescue_volunteering_or_donation_effort
921821681018200064	RT @Stands: We are #Indivisible. 100% of profits benefit aid for Puerto Rico. https://t.co/PjMJwIzYLO https://t.co/akquHOES6Q	rescue_volunteering_or_donation_effort
910029277642543104	Modular #container home is D fastest &amp;most efficient way 2 build strong durable #Buildings anywhere‚Ä¶ https://t.co/29onOiMUTK	not_humanitarian
916027951002550272	List of basic meds we need at our ped hosp after hurricane maria https://t.co/FgTp3P9QWM	rescue_volunteering_or_donation_effort
909479929049501702	@DIRECTV the wait continues #irma https://t.co/b98jCNnVCO	not_humanitarian
917858237948424202	Damaged cell towers create communication problems in Northern California fire zone https://t.co/htzT3iLcs7 https://t.co/Ca5NopmhJl	other_relevant_information
905804734929481728	'How lawyers can help in response to Hurricane #Harvey and #DACA' - https://t.co/zg0IZCupJQ #Lawyernomics https://t.co/LZvyxaydfA	other_relevant_information
908493659284307968	Mmmmm plus i made sure my cookie went towards the donation for Harvey! https://t.co/MAQ4QI8i75	rescue_volunteering_or_donation_effort
904918235337785344	RT @TransportTopics: Harvey impedes nearly 10% of U.S. trucking, almost 100% on Gulf Coast https://t.co/KFmaipekoz https://t.co/s2f9c36PFM	other_relevant_information
917987784819990528	Fire chief: We got outrun by the fires https://t.co/iD6eETdmGN #USNews #USRC https://t.co/CKTMYvTAAY	other_relevant_information
909871727932473345	Irma is still leaving her mark in some areas of FL https://t.co/jIhab3msN7	other_relevant_information
906482104581603328	First Harvey And Now Irma; Relentless Storms Strain Rescue Workers https://t.co/MN0zlrvw2F https://t.co/bEIfMQ644s	rescue_volunteering_or_donation_effort
908842412776333312	Harvey at Ethel in #kelowna - 3 vehicle crash. No word yet on what lanes might be affected. https://t.co/46XP8Iovst	vehicle_damage
917996977778057216	Californiaâ€™s out-of-control wildfires claim more victims https://t.co/GBJIkwDVMC https://t.co/sq9D0IlIb9	injured_or_dead_people
904269818542653440	5 ways to make sure your Hurricane Harvey donation does the most good https://t.co/zJALZBWqJ0 https://t.co/zoB4X3qZU3	rescue_volunteering_or_donation_effort
909402859011235845	6 scenes of SENTINEL ingested to HDDS for event 201709_Hurricane_Irma #Irma #Hurricane https://t.co/G4TIpD42Fe https://t.co/f78qB3X434	not_humanitarian
913397093850603520	How #BigLaw in Hurricane Maria ravaged Puerto Rico are pressing on https://t.co/7hu6ubTQOi https://t.co/OlKqgqS8Pe	other_relevant_information
905433688367816708	Harvey Nash: HR Business Partner https://t.co/1IbWRCTpJx https://t.co/Olel2PSJdV	not_humanitarian
923171800187588609	Might help if WE actually helped Puerto Rico first. #thePAPER #speakout https://t.co/fv6gvNp3IY https://t.co/NwvN0iYdk3	rescue_volunteering_or_donation_effort
910267006863241217	Miami-Dade increases trash fees. It has nothing to do with Hurricane Irma. https://t.co/871MdvyJSB https://t.co/53beXIEx04	other_relevant_information
906028713480937473	What lessons will Houston-area officials learn from Harvey? History gives us a clue –… https://t.co/MPc2nmv8YM https://t.co/Ldzujv7kAk	other_relevant_information
911584945470099456	RT @VisitLift: Pray for all families! #Visitlift #Hurricanemaria https://t.co/KpvWPBXm1C	not_humanitarian
906927848648212481	RT @WPTV: Sheriff: Suspect shot, wounded during Irma burglary https://t.co/S0dhFoHxjT https://t.co/PrPxU5Aflf	not_humanitarian
909853217110069248	Cloudy water from #Irma as the waves continue to roll in. https://t.co/Cs75cffNHJ	other_relevant_information
909868816695545857	RT @MiamiHerald: Coral Gables may sue FPL after Hurricane Irma power outages https://t.co/2kkT2X6ztx https://t.co/ON3tSjlnyC	other_relevant_information
909915352309600257	The Stream - What can be done to help Caribbean nations recover from Irma? - https://t.co/vRfbW0Q7Ck https://t.co/LBkpscDZhC	other_relevant_information
910786546445537280	RT @CNNweather: Major Hurricane #Maria has now strengthened 60 mph in 24 hours. https://t.co/CzWvPqib9P https://t.co/Y9U3YbJu0B	other_relevant_information
901822202022125571	Here's a mid-morning update on Harvey's future forecast in the Houston area @SpaceCityWX https://t.co/aP9iqf4VmO https://t.co/ZbzYZC0gZH	other_relevant_information
910207417345908736	Irma: Naples Estates Watch Now ·ΩÑ9https://t.co/78s9VJP6Ii https://t.co/km3phidDhy	not_humanitarian
905312306313166848	Justin Roiland peppersprays Joey Salads for Harvey Charity fundraiser:https://t.co/E6pEUQJGKR https://t.co/usdBQb5MHm	rescue_volunteering_or_donation_effort
904429336505278465	S&amp;C Week 6 for Harvey, Today's focus was Explosive Power á¼¼Bá¼¿D I#strengthandconditioning #Basketball #Rugby #Athlete https://t.co/HjKS4Fs6fp	not_humanitarian
931232098874281984	The US Embassy shows the reality of a devastating earthquake hitting Iraq and Iran https://t.co/Ucy8txuSi8 https://t.co/Pp1OGopblJ	other_relevant_information
909495463908397056	RT @TradeCpt: Crude Oil Weekly: Hurricanes Harvey, Irma Lifts Oil Prices - https://t.co/ArnflO659Q https://t.co/S0mxytdIdP	other_relevant_information
906594327836721152	Local soccer tourney includes TX teams and money being raised for #Harvey relief! https://t.co/EH5VwCyRyA	rescue_volunteering_or_donation_effort
910610617802817542	Scenes From Mexico's Devastating Earthquake - https://t.co/IrhE3KTqbT by RO Water Filter https://t.co/BFA7TL5zPO https://t.co/kAmPpsTe53	other_relevant_information
906598440360083456	Praying for those yet suffering from Harvey. I had the pleasure of volunteering with BLMHTX in hard hit areas. https://t.co/qVDTxDvo78	rescue_volunteering_or_donation_effort
905252739109724160	FEMA approves loans to keep Harvey damaged cities working to repair damage https://t.co/FW5lhjhfEM https://t.co/zWZnbWEw00	rescue_volunteering_or_donation_effort
911695824731635713	This is what stupid looks like #earthquake #HurricaneMaria #HurricaneIrma https://t.co/P5B9ou836E	not_humanitarian
907265058656407553	#Harvey by the numbers. Thx @GHPartnership for hosting Eco Recovery Brief today https://t.co/gp4I3aI7ey	infrastructure_and_utility_damage
917827226372132864	GoFundMe: How to Immediately Help Those Impacted by the California Wildfires #webdesignâ€¦ https://t.co/zfxatzvQWY https://t.co/Dlp5iL7rww	not_humanitarian
905647642205593601	VIDEO: Early Reports from Barbuda Survivors of Hurricane Irma Describe Living 'Horror Movie' https://t.co/GD2V1ANCy5 https://t.co/1wu5I0hr0E	other_relevant_information
927929692249878529	Puerto Rico needs as much as $21 billion in aid, island's overseer says https://t.co/KLDLDTemfP https://t.co/2OrHVFz7aZ	rescue_volunteering_or_donation_effort
909876949614444544	BLOG: Energy Department responders are on the ground assisting hurricane recovery ‚ñ∂ https://t.co/D7WtCIYlhW #Irma https://t.co/DEgfEE79FY	other_relevant_information
923274296293720066	love seeing my kiddos in puerto rico! https://t.co/PECaNG4F7X	not_humanitarian
923660169032105985	PG&amp;E pushing for ratepayers to pay millions in California wildfire costs https://t.co/c4XjDq0vGg https://t.co/Y7MH7s7GbG	other_relevant_information
