tweet_id	tweet_text	class_label
922675183109816320	Puerto Ricoâ€™s Alex Cora officially named new Red SoxÂ manager https://t.co/AvMIRgd6BO https://t.co/Js4F0ZF1Gv	not_humanitarian
917844462662967297	Climatologist explains why â€˜the conditions are primed for fireâ€™ in California https://t.co/sbN5XvdfDb https://t.co/a8Ugh9N8gc	not_humanitarian
906465184839028742	@CarterCenter COME TOGETHER AS ONE TO HELP THE NEEDY #HARVEY #IRMA#JOSE #KATIA #DACA #DREAMERS https://t.co/0iWe1UQWn3	rescue_volunteering_or_donation_effort
909770484081922048	NEWS Antonov delivers generators to Guadeloupe following Hurricane Irma https://t.co/VZjxEA2V5E https://t.co/XGVwJf5Lrj	rescue_volunteering_or_donation_effort
908527684166316032	Did a Georgia Mosque send Harvey donations to Syria? https://t.co/lYMLe2Rlu0 #truthsetter https://t.co/F9o7PWnyRC	rescue_volunteering_or_donation_effort
873942294008930304	#TCRSeries: Francisco Mora takes second win of the weekend at Portimao: https://t.co/sLSFEMS1Jm https://t.co/DRoeKq08HX	not_humanitarian
922270413794742272	Take me back to the good old days in my Puerto Rico ἟5἟7ἱEἳ4 #tropical #lgbtbabes #ilivewhereyouvacation https://t.co/WyNXCnx2p9	not_humanitarian
904481679598911488	Moments of Hope and Inspiration Rise Above the Chaos of Harvey https://t.co/WGKlEZ19FW https://t.co/KrbDM0wRWI	not_humanitarian
904742522358034432	RT @WLWT: Local church sending relief to Harvey victims https://t.co/djrSHuWnjR https://t.co/ILDmDgjRO1	rescue_volunteering_or_donation_effort
910154536114941953	@thetimtracker Looks like Irma got the best of the pet cemetery in MK. https://t.co/cmqH0H2akU	other_relevant_information
930566146281091075	#زلزله Earthquake Selfie #Iran https://t.co/wZbTkG1fky	other_relevant_information
930042585770536960	A devastating earthquake has claimed hundreds of lives, details still emerging. https://t.co/X5USh4YbHB https://t.co/iWgg4pyqBO	injured_or_dead_people
912123492916715521	Woman #Saves Every #Dog She Can From Area Impacted by Hurricane #Maria | The Dodo https://t.co/T5HXAlZ0N5 https://t.co/oKjG8vu7et	rescue_volunteering_or_donation_effort
906616606880620544	RT @WilliamsJon: Awkwardly accurate. (via @TheTimes) #Trump #Harvey https://t.co/HtGAX81afs	not_humanitarian
930036642282397696	Our deepest condolence for the victims of #earthquake - Team @SaversPK #iran #Iraq https://t.co/cZta7kT5Cz	other_relevant_information
874038675532808192	Aggregated losses from Cyclone #Mora expected to exceed $100m https://t.co/2zOrNObbJW #ImpactForecasting https://t.co/qIrXxGHL3K	infrastructure_and_utility_damage
919684718664101888	New York State Dispatches Crew To Help Contain CaliforniaÂ Wildfires https://t.co/9A2qmFFi46 https://t.co/iZajqbQAlP	rescue_volunteering_or_donation_effort
910635936396046337	People in Central Mexico face earthquake's grim aftermath https://t.co/nndABXQtFo https://t.co/TLxNHIUlku	affected_individuals
907426307952308230	Hey guys so is everyone ok u know with Irma and Harvey https://t.co/EtrEDYUvMz	affected_individuals
910638491704295425	Dominica knocked to its knees by Hurricane Maria's might https://t.co/us52bknbxf https://t.co/y9o34MNrkB	other_relevant_information
913047696038141952	DDR Provides Update On Impact From Hurricane Maria https://t.co/PuuNM4xQtq #realestate #CRE https://t.co/gzOAGJaeMr	other_relevant_information
905587789521145864	Catch chapter 33 on #WattPad of How To Spell Tornado! á½ 1á½‰6#amwriting #teenfiction https://t.co/gNvYL2ZUIh	not_humanitarian
910257911699525637	Press Release - Lewiston-Porter CSD Hurricane Harvey/Irma Efforts. Please read below: https://t.co/xoa5rea7a0	rescue_volunteering_or_donation_effort
907281533819670528	Tornado hit Daytona airport. #DaytonaBeach #hurricaneimra #Irma #airport #dab #Daytona https://t.co/WVHwM2j79B	infrastructure_and_utility_damage
914277184805773312	‘Many more will come,’ say recently arrived Puerto Ricans fleeing Hurricane Maria –… https://t.co/6p7iyrEK2r https://t.co/pCDHjznjnm	rescue_volunteering_or_donation_effort
909884146587013120	Solight has sent 1000's of our life saving lights to areas hit by HARVEY and IRMA Read more:… https://t.co/e829aGbyPd	rescue_volunteering_or_donation_effort
914233914452930560	This15-Year-Old Is Bringing Solar-Powered Lights to Hurricane Maria Victims https://t.co/IaYWdvgNHU https://t.co/v50035CgSH	rescue_volunteering_or_donation_effort
909447146268585985	Marco Island looking to overcome Irma devastation https://t.co/nnMUaBLhXx https://t.co/THbToHv5SN	rescue_volunteering_or_donation_effort
881807298930368513	#Cameroon : 4 #female suicide #Bombers kill 1 in Mora. https://t.co/XuBHLQXWVk https://t.co/AtDaoyO433	not_humanitarian
909937633475780608	Hurricane Irma brings beach erosion to Palm Beach https://t.co/2EKPjArOO3 https://t.co/S3VNz9nbEe	other_relevant_information
908842348385316865	J.J. Watt's #Hurricane #Harvey #Charity #Fundraising #Closes... - https://t.co/k7v1tX7SAJ - #JJ #Topstories #Watts https://t.co/5CkytIhWuY	not_humanitarian
909380504201367553	Interpreter Mostly Signed Nonsense During Irma Briefing https://t.co/BCSlSGUmkU https://t.co/XLhShRSVJ0	not_humanitarian
910619921452818433	#Earthquake (#sismo) possibly felt 2 min ago in Estado De Mexico, #Mexico. Felt it? See https://t.co/wPtMW5ND1t https://t.co/iEtAXjtnAN	other_relevant_information
912378843113054210	where to read more: https://t.co/E7ARFPfujP how to help: https://t.co/OaKWnjMuAd https://t.co/k15CF99iGM	rescue_volunteering_or_donation_effort
871242972385296384	Relief Measures: Swrr Assists For Cyclone Mora Victims https://t.co/Z7WlOQpd2M https://t.co/8NfnwWWSIp	rescue_volunteering_or_donation_effort
928729228807467009	#PipCoinCash Breaking: JUST IN: A massive new power outage has hit San Juan, Puerto Rico https://t.co/gyqbw6ot1u https://t.co/aAcCwRubST	infrastructure_and_utility_damage
909923779656200192	@Southwire To Host Disaster Relief Collection For Victims of Hurricane Irma https://t.co/sEM0Sn90BP https://t.co/RiE5KN2MXP	rescue_volunteering_or_donation_effort
921452372861313025	Property lost to California wildfires exceeds $1B https://t.co/il2ZG8uEGS	infrastructure_and_utility_damage
905036678913392645	RT @Independent: Woman donates 30 litres of breast milk to Texas flood victims https://t.co/VBhgJEcFjx https://t.co/o7KDkkyn3L	rescue_volunteering_or_donation_effort
913261865266028544	In the Virgin Islands, Hurricane Maria Drowned What Irma Didnâ€™t Destroy Via New York Times https://t.co/cM8aTmLfoh	other_relevant_information
919985249773391878	A Couple Drives Through the Middle of a California Wildfire https://t.co/h00AVKcD0w @Mastermind https://t.co/s3PkMBpNHq	other_relevant_information
909903075594375170	Here's what I tested before and after Hurr. Irma - 2018 VW Atlas, fresh from MyCarData - https://t.co/jHz5L80bmi https://t.co/RT9s0tcspK	other_relevant_information
927192681675218944	#OrlandoCity &amp; Puerto Rico soccer fans march amid flares &amp; smoke bombs. TNS/Alamy https://t.co/uzGlqElRLt https://t.co/KvOlZ3JRZ5	not_humanitarian
909855969500377088	Disaster Unemployment Assistance: How Workers can Access the Program After Hurricane Irma https://t.co/kAYMqyplA3 https://t.co/cmnj2FUYCg	other_relevant_information
905720491305984000	Billionaire Branson's Necker Island home 'uninhabitable' after storm https://t.co/GuNKTaLcBC https://t.co/Hampg3EP3n	infrastructure_and_utility_damage
912249082097356800	Read about hurricane Maria it looks good and there is.... https://t.co/uPwI00nH0j	not_humanitarian
913737946469150720	Pudge Rodriguez has literally gathered tons of supplies to help Puerto Ricans impacted by… https://t.co/mmfCozT70g https://t.co/jtVqs7Rw64	rescue_volunteering_or_donation_effort
909752920400216066	New Story: POST-IRMA UPDATED VARSITY FOOTBALL SCHEDULE https://t.co/zM7kxxikfA https://t.co/GI5ra2tQki	not_humanitarian
916043551343071234	Elon Musk says that, if given the green light, he can power Puerto Rico https://t.co/TJj2EytUeX https://t.co/gmNZqg3hII	not_humanitarian
911791300743180288	More BIG Love from Canadian @ShawnMendes á¼ž8á¼ž6 https://t.co/utsWZPlXua â¤ @KatherineDines #MexicoEarthquake https://t.co/b9xoTViJJS	not_humanitarian
874820252546224128	40' Mora makes it 3-0 Lane United with a shot from 15 yards out! #DeeplyRooted https://t.co/TD44WQsGST	not_humanitarian
904464310436478976	Aransas County's faith not rocked by Hurricane Harvey's wrath https://t.co/mC9X8JKRox https://t.co/GopwMhaw04	other_relevant_information
912256651184541697	Calgary couple describes terrifying ordeal in Mexico City earthquake https://t.co/ISNdApetQ5 https://t.co/hx7mz9BfuB	not_humanitarian
912333428430901249	Hurricane Maria causes Doppler radar to explode https://t.co/rv1SKlRQNk https://t.co/2h3jqhYmgw	infrastructure_and_utility_damage
908270102289805312	Property/casualty group Travelers sees up to $750m in losses from Hurricane Harvey https://t.co/NG9yf8b8WG https://t.co/5xCY76mJat	affected_individuals
901826770399354880	Trumpâ€™s FEMA director is facing his first big challenge with HurricaneÂ Harvey https://t.co/psK1EdREHO https://t.co/xKLf4yXIF2	other_relevant_information
909910698221858816	@StetsonU Irma is gone, @Sweet Lics is in! Cool off with #BestFroyo in town, #besthotdogs #bestsmoothies https://t.co/49SxIuKu1X	not_humanitarian
905706332468240384	RT @MeatRattle: carolyn nunn harvey got jokes https://t.co/XrkS1EMvmR	not_humanitarian
920084222710185984	San Diegan organizes relief drive for California fire victims https://t.co/qWxBaKNKqV https://t.co/OcBlLZrEiH	rescue_volunteering_or_donation_effort
918082606545039360	California wildfires: 180 people still unaccounted for; 2,000 structures burned https://t.co/hnoKRPgkzy https://t.co/57fPOy7IFZ	infrastructure_and_utility_damage
914233533035696128	.@USACEHQ prepare mobile command vehicles for deployment to assist with Hurricane #Maria https://t.co/hgHmXXglOd https://t.co/a2445HhPKU	rescue_volunteering_or_donation_effort
905221114376454144	Floridians this week after cracking jokes and memes about Harvey https://t.co/D72Oduvsrn	other_relevant_information
919962073332899840	.@dpm888 documented Californiaâ€™s deadliest week of wildfires https://t.co/hULCI7uxMH via @BBGDistribution https://t.co/VWh3S2so83	other_relevant_information
910173432712761344	What do Hurricanes #Harvey and #Irma have to do with forests? Scientist Douglas Sheil explains here:‚Ä¶ https://t.co/TEVBYaRG8X	other_relevant_information
918273788143321088	California wildfires force Raiders to alter practice https://t.co/Px5RTcM0XP https://t.co/amUnkq8BIa	other_relevant_information
909765901997805569	No Harvey. No Irma. Just #AmazingAggies who can't wait to get to school on Monday Morning. #smallcitylife‚Ä¶ https://t.co/pYFccAhIYn	other_relevant_information
922550474724782080	PUERTO RICO AID: Private companies &amp; citizens aid residents of Puerto Rico. @WeijiaJiangTV has more. MON0139 https://t.co/mEf6D0DVsj	rescue_volunteering_or_donation_effort
912016351685996545	Israeli aid team in #Mexico working day&amp;night to find survivors #MexicoEarthquake á¼žEá¼Ÿ1 https://t.co/UO2ZKkaisB	rescue_volunteering_or_donation_effort
928879956016418816	Bel Air woman collects donations for her native Puerto Rico after damaging hurricane. https://t.co/GsZvub8bgn https://t.co/BuInoyze8o	rescue_volunteering_or_donation_effort
870235839560921088	Pakistan Navy extends relief activities to flood-stricken Sri Lanka https://t.co/xDIdxxefAp https://t.co/CYdpv4SZJ2	rescue_volunteering_or_donation_effort
923215905961730048	Female firefighter recruit sues California city for sexual harassment, retaliation https://t.co/NKE2US63Hs #fire https://t.co/hpvJ4OPtN6	not_humanitarian
910652866674688001	"This is ""Frida"", she has saved 52 people so far in Mexico's Earthquake https://t.co/hX93LPtsNQ"	rescue_volunteering_or_donation_effort
922895828263624706	@jimmyfallon #DogHalloweenCostumes YOU FLOAT TOO..!!Ἰ8Puerto Rico. https://t.co/O3B1e4oFFN	not_humanitarian
922811476896759809	Hurricane Maria: School safety evaluated in Puerto Rico https://t.co/TRW5OaVHeH https://t.co/9wOnx9bKHw	other_relevant_information
909398102628536321	830k #PowerOutages remain in #Florida from #Irma. #HurricaneIrmaAftermath https://t.co/8cAFt3zGJe https://t.co/bMX7rNJtg8	other_relevant_information
905669407552167936	Fake Hurricane Irma videos are getting tens of millions of views on Facebook - CNN https://t.co/MEqvpj3NlA https://t.co/h6uQ4bWqpT	other_relevant_information
910168623175557120	Brixmor works to re-open 14 Irma-damaged properties https://t.co/S4WNyPUlHn https://t.co/m25mpNyA8C	infrastructure_and_utility_damage
872595001179557888	Tomorrow! Adrienne Mora is subbing #AerialHammock Come take class with her! It's from 7-8:30pm! #circuseverydamnday https://t.co/19LXniak7a	not_humanitarian
915994582621523969	RT @ABC7Bri: How you can Help Puerto Rico tomorrow with @ABC7News https://t.co/qQZt1g5SsD	rescue_volunteering_or_donation_effort
913066526185607169	Amid Search for More Bodies, Mexico City Office Building Has Become a Tombâ€¦ https://t.co/eOdZ6O4q7n https://t.co/CoYHUBj7wk	injured_or_dead_people
914121512646361088	Thank you #K9s #Military #Police for your dogs saving lives #MexicoEarthquake ...heroes https://t.co/v3S8Rf8zLw https://t.co/aFSfk0z3xg	not_humanitarian
917861564002181120	California Wildfires Trigger Employer Emergency Action Plans https://t.co/Ey3gNvpiVX https://t.co/UF3U9AN27j	other_relevant_information
910622872455938048	In Mexico City, rich and poor had little in common. Until the earthquake hit. https://t.co/u7pXnYdIL0 https://t.co/xTT7efnMBm	other_relevant_information
909845649092378624	The Latest: Losses for Irma already up to nearly $2 billion - Miami Herald https://t.co/EQeG0vF1SP https://t.co/AwQP2jPpQr	other_relevant_information
907026660926648325	St. Augustine may be tornado warned soon #HurricaneIrma https://t.co/JnJH8EZLdc	other_relevant_information
919581906466779137	Why can't California control the wildfires? https://t.co/p7liB3uIUv https://t.co/YqhEO1KWlB	other_relevant_information
910265480526520320	NHC 5pm Update | Hurricane #Maria's central pressure is now 913mb. Irma's low was 914mb. Maria getting stronger as‚Ä¶ https://t.co/vlxOJlF9nf	other_relevant_information
910111529290301445	LESSONS LEARNED FROM IRMA - A lot of the problems were our own making. https://t.co/K25vYttKWQ #timbryce‚Ä¶ https://t.co/gE8hWXLl6t	other_relevant_information
909814220144902144	I'll probably upload a speedpaint for this later on YT If Irma isn't a huge ass https://t.co/MV3ES8o2NQ	not_humanitarian
916044826629435392	@realdonaldtrump wants Puerto Rico debt handled in court, not eliminated https://t.co/aiDGRaor2m https://t.co/5MQHxzXv0a	not_humanitarian
920300958143385600	Why you should pay attention to Californiaâ€™s wildfires, even if you live several statesÂ away https://t.co/VpB6gKD6FM https://t.co/ktLDaNbmd6	other_relevant_information
905164133934485504	https://t.co/b91qHXKIor Found Clinging to Lifeless Mother in Hurricane Harvey Floodwaters https://t.co/JExtwM3mzc	injured_or_dead_people
911974797113950208	RT @pmanzo70: Small town of Jojutla is another face of Mexico's deadly earthquake https://t.co/nDMi1bH3pr https://t.co/njX2yeXKBo	other_relevant_information
922587197999480833	#ClimateChange has impacted #Californiaâ€™s susceptibility to #wildfires https://t.co/wQE6gLtEsK https://t.co/lgjDmADOFJ	other_relevant_information
909967200039178245	Football teams return to practice after lost week due to Hurricane Irma https://t.co/65ZA2QTT5P https://t.co/3Wkt2yi2sL	not_humanitarian
870219653431271424	Combo Mora Argan Oil + Cleanser = free face mask! I'm so in love á½¡8 https://t.co/8EzEJunCDW	not_humanitarian
909389685151191040	RT @roncallari: Hurricane Irma Beached Manatees In Manatee County https://t.co/nTp98fuun7 | via @roncallari https://t.co/K1CAw7293v	other_relevant_information
