tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
910265480526520320	NHC 5pm Update | Hurricane #Maria's central pressure is now 913mb. Irma's low was 914mb. Maria getting stronger as‚Ä¶ https://t.co/vlxOJlF9nf	other_relevant_information	other_relevant_information	0.9964	0.000711	0.00182	0.000877	0.996366	0.000226
910111529290301445	LESSONS LEARNED FROM IRMA - A lot of the problems were our own making. https://t.co/K25vYttKWQ #timbryce‚Ä¶ https://t.co/gE8hWXLl6t	other_relevant_information	not_humanitarian	0.9927	0.001638	0.00187	0.992699	0.003617	0.000176
909814220144902144	I'll probably upload a speedpaint for this later on YT If Irma isn't a huge ass https://t.co/MV3ES8o2NQ	not_humanitarian	not_humanitarian	0.9968	0.00073	0.001101	0.996761	0.001089	0.000319
916044826629435392	@realdonaldtrump wants Puerto Rico debt handled in court, not eliminated https://t.co/aiDGRaor2m https://t.co/5MQHxzXv0a	not_humanitarian	not_humanitarian	0.9809	0.00075	0.001067	0.980918	0.016907	0.000358
922587197999480833	#ClimateChange has impacted #Californiaâ€™s susceptibility to #wildfires https://t.co/wQE6gLtEsK https://t.co/lgjDmADOFJ	other_relevant_information	other_relevant_information	0.8356	0.00773	0.086623	0.069656	0.835612	0.000378
909967200039178245	Football teams return to practice after lost week due to Hurricane Irma https://t.co/65ZA2QTT5P https://t.co/3Wkt2yi2sL	not_humanitarian	not_humanitarian	0.9222	0.023476	0.015407	0.922162	0.038326	0.00063
870219653431271424	Combo Mora Argan Oil + Cleanser = free face mask! I'm so in love á½¡8 https://t.co/8EzEJunCDW	not_humanitarian	not_humanitarian	0.998	0.000535	0.000545	0.997977	0.000563	0.000381
876772087549046784	Man Utd in Talks With Lyon Striker Alexandre Lacazette as Plan B to Mora... #ArsenalFC https://t.co/X86PqIlfE0 https://t.co/aGI2sszcMQ	not_humanitarian	not_humanitarian	0.9976	0.00065	0.000583	0.997579	0.000959	0.000229
909386522549420032	South Florida just got its own Hurricane Irma viral rap song https://t.co/rnxSn5NFOw https://t.co/9UsJFgOs66	other_relevant_information	not_humanitarian	0.9872	0.001103	0.002088	0.987238	0.009367	0.000204
909479584118255618	Jacksonville mom says baby born during Hurricane Irma is 'a really strong fighter' https://t.co/XSgMFUuyy0 https://t.co/iNzjsoEZKc	not_humanitarian	affected_individuals	0.7523	0.752268	0.014147	0.221953	0.007923	0.003708
910802569500483584	Fort Lauderdale News Search Reviews (Tracking Hurricane Maria 9/21) Fort Lauderdale News - https://t.co/NW6oBM1Dkw https://t.co/d8ndRv0sKw	other_relevant_information	other_relevant_information	0.9947	0.000697	0.002606	0.001806	0.994682	0.00021
919805815497904128	California's deadliest ever wildfire in numbers. https://t.co/lRgcRRKsBQ https://t.co/bo1zx05LjX	other_relevant_information	other_relevant_information	0.93	0.005698	0.061414	0.002543	0.929977	0.000368
921437660526399489	"San Juan mayor: Puerto Rico response was a 10 if it's ""out of a scale of 100"" https://t.co/KoDP8ULgcZ https://t.co/TMtPqbSwt9"	not_humanitarian	other_relevant_information	0.9586	0.002333	0.001879	0.034288	0.958638	0.002862
901734319617478656	Houston Flood Photos &amp; Video From Hurricane Harvey https://t.co/XoUpZsm9md #Nationalist https://t.co/CEI41nvVHq	other_relevant_information	infrastructure_and_utility_damage	0.5578	0.009247	0.557847	0.006127	0.426038	0.000741
923556137286406145	Puerto Rico just hired 2 contractors with little experience to fix its broken power grid https://t.co/g2BzGt9pXv	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.496	0.005198	0.496016	0.485286	0.006157	0.007342
910610330614505473	Terrifying 'Pinhole' Eye: Why Hurricane Maria Strengthened So Quickly https://t.co/TXQCFS6Lui https://t.co/rkCcr1njdi	other_relevant_information	other_relevant_information	0.9551	0.002606	0.039166	0.002828	0.955086	0.000314
916164381209169921	RT @MC_Spacebat: what if Elon Musk just wants to make Puerto Rico into a supervillain island https://t.co/S0Jl8fa0rE	not_humanitarian	not_humanitarian	0.9974	0.000551	0.000599	0.997406	0.001263	0.00018
908486019116339200	Hundreds of rescues during #HurricaneHarvey were orchestrated remotely from the #PNW https://t.co/PuHt3Euj4W https://t.co/c0wu21feWw	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9942	0.000861	0.000755	0.003816	0.000409	0.994159
910773268914872320	Hurricane Maria WARNING: US told to brace itself after storm wreaks havoc on Puerto Rico https://t.co/t4VpzQFgZA https://t.co/P0pRRFETOG	other_relevant_information	other_relevant_information	0.993	0.000996	0.005033	0.000731	0.992954	0.000286
914434366423609344	@goldengateblond @PressSec Try this link, pixelation is reduced...bigly https://t.co/R3zks7mEKY https://t.co/A7OlEzmNRG	not_humanitarian	not_humanitarian	0.9947	0.000578	0.000843	0.99472	0.003664	0.000195
921834300600827904	@GreatKellyB how many cases of these has Trump sent to Puerto Rico? https://t.co/VTL6u8GN70	not_humanitarian	other_relevant_information	0.5219	0.003121	0.001909	0.471467	0.521926	0.001578
870487245978914817	Designed and manufactured by #TeamSHARKRacing #SLá½ E suspension components #TSR-V2 #DIMO #Mora #formulastudentuk https://t.co/zB4pKuIi90	not_humanitarian	not_humanitarian	0.9979	0.000516	0.000577	0.997948	0.000664	0.000294
906763839974375424	RT @sonningcutting: Electricity? Pahh! Who needs it? #tornado https://t.co/HbrRNlLVjV	not_humanitarian	not_humanitarian	0.9854	0.001666	0.004413	0.98545	0.008087	0.000384
912384355116490752	Team of Humanity Firdt USA serving near Mexico City after earthquake we https://t.co/VeLb5jkp3n	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9903	0.000817	0.000614	0.00786	0.000431	0.990278
922988149126631424	This is BULLSHIT! It's ZInke's pal! GET OUT OF OUR GOVERNMENT! https://t.co/LnY5at7J4H https://t.co/E8Vh9Ad4Vz	not_humanitarian	not_humanitarian	0.9975	0.000561	0.000525	0.997514	0.001198	0.000202
906558624868298752	[Found] Heard yâ€™all might like to see this. Photo from my dad working the George R Brownâ€¦ https://t.co/HvuymXTW5T https://t.co/T9iMfKCTFu	not_humanitarian	not_humanitarian	0.9966	0.000987	0.001318	0.99662	0.000781	0.000294
907576011449147392	Immigrants face impossible choices in the aftermath of Hurricane Harvey https://t.co/Owg2neCCSZ https://t.co/VhBINRTVIP	affected_individuals	affected_individuals	0.9298	0.929796	0.008705	0.049328	0.00623	0.005942
909733248443527170	Infrared Satellite views of Hurricane Irma (Storm scale) https://t.co/G56IMkfssC https://t.co/iBVLDO7Pay	other_relevant_information	other_relevant_information	0.9901	0.001112	0.007485	0.001019	0.99012	0.000263
916045245418168320	Constant State Of Emergency... Now It's Puerto Rico. If You Are Not OUTRAGED Then You Are Not Paying Attention. https://t.co/YF7T6Qc4bN	other_relevant_information	not_humanitarian	0.9207	0.005897	0.0067	0.920675	0.066534	0.000194
910523397448314882	Obamaâ€™s Response To The Earthquake In #MexicoCity Is What A Real #President #SoundsLike... https://t.co/5EFdMNUgWS https://t.co/ITx4uVwgxf	not_humanitarian	not_humanitarian	0.4989	0.002855	0.007564	0.498947	0.490039	0.000595
901779333668360193	Please join us in prayer for first responders and those impacted by #HurricaneHarvey https://t.co/YV5ZZA6dHQ https://t.co/u7tQkqExw1	other_relevant_information	rescue_volunteering_or_donation_effort	0.7942	0.160805	0.004814	0.008693	0.031493	0.794196
904429119865282560	With a $20 million fund in his sights, J.J. Watt delivers relief to Texas’ Harvey victims https://t.co/sQzZ8jFQnb https://t.co/pgZnCowOrW…	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9924	0.000842	0.000774	0.005572	0.000385	0.992426
910772080907554816	Hurricane Maria: Puerto Rico damage update â€“ shock video shows planes TOSSED likeÂ toys https://t.co/qdeQn8c8xJ https://t.co/FBGGFdK9sr	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9817	0.00804	0.981662	0.005381	0.003384	0.001533
907077391968858112	#allstate #harvey #houstonflood Att'a way Allstate. Not many qualifed women adjusters. This lady is terrific. https://t.co/nktRMoE5ji	not_humanitarian	not_humanitarian	0.997	0.000707	0.000643	0.997037	0.001403	0.00021
907316071853633536	RT @Theleaguemag: David Harvey of Leeds United He bred rabbits https://t.co/LlKQ1VBaPy	not_humanitarian	not_humanitarian	0.998	0.000649	0.000559	0.998014	0.000501	0.000278
905630566439043072	RT @WESH: Incredible! Delta flight goes through Hurricane Irma https://t.co/nCK6Ptwpcp https://t.co/ocObqWm5ZA	other_relevant_information	infrastructure_and_utility_damage	0.4805	0.431344	0.480525	0.06161	0.005587	0.020934
911948866567725059	Mexico music professor: I was about to teach a class when the earthquake struck https://t.co/w9HvK6xZcO https://t.co/bozSkaILMD	not_humanitarian	not_humanitarian	0.9904	0.002765	0.001758	0.990422	0.004844	0.000211
906118222247800832	A flooded cemetery in Pearland, Texas following Hurricane Harvey. Photo credit: Brendan Smialowski/AFP/Getty Images https://t.co/R0K4SJVSij	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9798	0.005863	0.979843	0.007949	0.004616	0.00173
904222283207725056	"thehill: Trump on response to Hurricane Harvey: ""As tough as this was, it has been a wonderful thing"" â€¦ https://t.co/gI5CT6geFh"	other_relevant_information	other_relevant_information	0.6368	0.003764	0.005485	0.013324	0.63676	0.340667
909757932195028992	VIDEO: Meet Bravehound Irma, named top dog at Animal Hero Awards after caring for sick soldier owner… https://t.co/P56fRyey5q	not_humanitarian	not_humanitarian	0.5926	0.240476	0.003359	0.59264	0.001576	0.16195
905734518438539264	#Hurricane #Irma is so strong it's registering on devices designed to detect #Earthquakes https://t.co/koNtrkbBJi https://t.co/dDZCo7Zds3	other_relevant_information	other_relevant_information	0.9932	0.000977	0.003308	0.002247	0.993238	0.000229
929359950542983169	Explosion Rocks Limetree Bay Terminals About A Month After Hurricane Maria … Blast Was Not… https://t.co/EASnRVCs0N https://t.co/VNxMnBVwTv	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9815	0.007402	0.981478	0.005265	0.004563	0.001291
873182757643575296	Clearing heads with a long walk after a sleepless election night - greenest train tracks in use! #Mora #30DaysWild https://t.co/ecgsKllHt3	not_humanitarian	not_humanitarian	0.9912	0.001754	0.003625	0.991157	0.003195	0.00027
870023221000544257	RT @morantika_sd: Fashion brand De'mora fashion @moran_fashion http://t.co/AKIu0qQGpA	not_humanitarian	not_humanitarian	0.9981	0.000432	0.00049	0.998084	0.000716	0.000277
912378861144432640	Maria weakens to a Category 1 Hurricane, further gradual weakening expected. #WFTV https://t.co/IgYt897SYw	other_relevant_information	other_relevant_information	0.9948	0.000915	0.003273	0.000727	0.994844	0.000241
923724752103059456	#SantaRosa #Cartoonist draws comic about #Fire destroyed: https://t.co/CupfeHhCuO, https://t.co/pfUCIAhERA https://t.co/6DGmc5lgii	not_humanitarian	not_humanitarian	0.9738	0.003048	0.020317	0.973759	0.002508	0.000367
907370710858944512	God makeing a promise. To everyone feeling the mode of #HurrcaneIrma or #HurricaneHarvey God is with you always!!! https://t.co/aCmINfqKrz	not_humanitarian	other_relevant_information	0.8824	0.075818	0.008424	0.032594	0.882436	0.000728
927348632180813824	Bourdain's field notes: Puerto Rico https://t.co/om9mXy4Qhn https://t.co/vpSYRZPv9I	not_humanitarian	not_humanitarian	0.9976	0.000518	0.000629	0.997642	0.001037	0.000174
912306806021591041	My Hometown (Jayuya, PR) destroyed by Hurricane Maria https://t.co/FMKmexlM8u	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9831	0.004945	0.983071	0.006215	0.003697	0.002071
904489738656153604	RT @morelia_p: á½ª8IMPORTANTá½ª8Please help in anything you can https://t.co/s2HIIeTWAz https://t.co/nuwD4aiFY2	not_humanitarian	rescue_volunteering_or_donation_effort	0.9696	0.00085	0.000576	0.028291	0.000729	0.969554
915972197319155712	Photos that will make you want to Visit Mexico City...now! https://t.co/JcKJ5DAgxT https://t.co/t5mP1c7gsu	not_humanitarian	not_humanitarian	0.9593	0.004705	0.025775	0.959348	0.009814	0.000357
913450363105275904	Hurricane Maria out, Julius in ὄDἿC❤️ἴAὠAἷB☀️ #outerbanks #corolla @TreeHouseBrewCo https://t.co/mqLGcSODKL	not_humanitarian	other_relevant_information	0.6173	0.003903	0.072602	0.305692	0.617279	0.000524
901772145004613632	Sustained winds of Tropical Storm #Harvey down to 45 mph. Continues to weaken in wind intensity. Heavy rain continu… https://t.co/vkGrYHsO9y	other_relevant_information	other_relevant_information	0.9957	0.000767	0.002542	0.000733	0.995717	0.00024
906497740665958400	Real-life couple named Harvey &amp; Irma will steal your heart #ShareYourWeather https://t.co/0n5GiZx6bT https://t.co/bwjwZ7GaWM	not_humanitarian	not_humanitarian	0.9961	0.001594	0.001032	0.996096	0.001038	0.00024
913522326125367302	Brave And Heroic Dog Saves Mexico Earthquake Survivors https://t.co/TsSHNh934U https://t.co/8rTK4p3IHU	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9654	0.002496	0.000862	0.030824	0.000392	0.965426
910536285659344896	RT @hurrtrackerapp: Cool explanation of the Eyewall Replacement Cyclone of Hurricane #Maria from @NWSLittleRock. https://t.co/OWoADZEQOg	other_relevant_information	other_relevant_information	0.9945	0.000764	0.003769	0.000719	0.994474	0.000274
908994180378226689	"Has Gerry Harvey gone with the ""Hardly Normal"" moniker because that is a sledge a few of us have used of late? https://t.co/bZXS4s6xQQ"	not_humanitarian	not_humanitarian	0.9976	0.000601	0.000619	0.997648	0.000955	0.000176
909706117525200896	"#MONEY #IRMA business Your organic eggs probably didn't come from a ""happy"" chicken https://t.co/DNDIpz8o9j https://t.co/Actu6ksJez ‚Äî B‚Ä¶"	not_humanitarian	not_humanitarian	0.9977	0.000591	0.000707	0.997695	0.000794	0.000212
910682038637940736	This is why you don't go walking outside during a #hurricane #maria https://t.co/Uh5AXmhC7W	not_humanitarian	other_relevant_information	0.6109	0.010788	0.101171	0.276652	0.610893	0.000497
904947206607818753	Historic Event': Harvey Damages Estimated at $24 Billion https://t.co/n2Oi4SSKES #propertyinsurance #hurricane https://t.co/tj0X0t4OwB	infrastructure_and_utility_damage	other_relevant_information	0.547	0.004017	0.445968	0.002576	0.546985	0.000454
909912124029272064	Still very early,but all indications are that #Maria will move north much sooner than #Irma,staying E of Florida 2/2 https://t.co/JiBbPNHKLh	other_relevant_information	other_relevant_information	0.9956	0.000702	0.002168	0.001305	0.995638	0.000187
905625553717399552	RT @ScottFisherFOX7: Scott Fisher Says: ¬ another update #HurricaneIrma #hurricane #irma https://t.co/CLYqMfgSN2	other_relevant_information	other_relevant_information	0.9954	0.00076	0.002818	0.000784	0.995392	0.000246
875027558886199296	Check out the Megalithic Museum by CVDB Arquitectos in Mora, Portugal: https://t.co/bNlkkbcYC3 https://t.co/9KcqPRjYFb	not_humanitarian	not_humanitarian	0.9892	0.00109	0.007526	0.989172	0.00163	0.000582
907423119350145024	Harvey Dent was quoting Dragon Ball and we didn't even know it. https://t.co/IQhNdZNA5q	not_humanitarian	not_humanitarian	0.9977	0.000635	0.00062	0.997653	0.000858	0.000234
909914592448536577	DFID continues to provide relief to victims of Irma whilst standing ready to help those affected by Hurricane… https://t.co/Yj1pVssvKa	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9947	0.000865	0.000728	0.003315	0.000414	0.994678
905636710129782785	RT @NewScienceWrld: Hurricane Irma‚Äôs epic size is being fuelled by global warming https://t.co/1gYeWokubu https://t.co/vTOKCamS6C	other_relevant_information	other_relevant_information	0.9925	0.000807	0.003533	0.002998	0.992477	0.000185
921784458218315776	Cambridge holds donation drive for hurricane victims in Puerto Rico https://t.co/OR2vf7hEPF https://t.co/FUbwzuYtgj	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9915	0.000877	0.000776	0.006444	0.000382	0.991521
920700423497048065	Much-needed rain &amp; higher humidity arrives tomorrow eve across N. California. #rain #wildfire #weather https://t.co/xKump2xkGE	other_relevant_information	other_relevant_information	0.994	0.000937	0.003648	0.00123	0.993964	0.00022
913616129481875456	Food, water filters, batteries... so much stuff!! #HurricaneMaria #PuertoRicoRelief https://t.co/N1M4qIRr6c	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9687	0.004439	0.006626	0.015992	0.004261	0.968682
901800696726642688	RT @manvelseafood: Alright now where da FOOK is Harvey?? https://t.co/UYpf8y1k68	not_humanitarian	not_humanitarian	0.9929	0.001245	0.001003	0.99295	0.004622	0.00018
910130660869730304	#Researchpreneur #ScienceAlertsThe 2017 Hurricane Season Really Is More Intense Than‚Ä¶ https://t.co/e3iErcNb9e‚Ä¶ https://t.co/9gWHcxa9Fs	not_humanitarian	other_relevant_information	0.9452	0.001531	0.003482	0.049533	0.945231	0.000224
912347940567609346	@realDonaldTrump doesn't care about people of color. #PuertoRico #VirginIslands #HurricaneMaria https://t.co/ceBeKKS82R	not_humanitarian	not_humanitarian	0.5272	0.005533	0.004652	0.527227	0.46201	0.000578
905519994842234880	Srikes Debt and Harvey Aid Deal With Democrats... https://t.co/g7jxSekjF9 https://t.co/g0yIZxzBWV	not_humanitarian	not_humanitarian	0.997	0.000373	0.000415	0.997049	0.001865	0.000299
