tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
910265480526520320	NHC 5pm Update | Hurricane #Maria's central pressure is now 913mb. Irma's low was 914mb. Maria getting stronger as‚Ä¶ https://t.co/vlxOJlF9nf	other_relevant_information	other_relevant_information	0.9981	0.000453	0.000587	0.000333	0.998079	0.000548
910111529290301445	LESSONS LEARNED FROM IRMA - A lot of the problems were our own making. https://t.co/K25vYttKWQ #timbryce‚Ä¶ https://t.co/gE8hWXLl6t	other_relevant_information	not_humanitarian	0.9963	0.000682	0.000482	0.996293	0.00229	0.000253
909814220144902144	I'll probably upload a speedpaint for this later on YT If Irma isn't a huge ass https://t.co/MV3ES8o2NQ	not_humanitarian	not_humanitarian	0.9984	0.000425	0.00035	0.998381	0.00037	0.000474
916044826629435392	@realdonaldtrump wants Puerto Rico debt handled in court, not eliminated https://t.co/aiDGRaor2m https://t.co/5MQHxzXv0a	not_humanitarian	not_humanitarian	0.8201	0.000669	0.000602	0.820092	0.177322	0.001316
922587197999480833	#ClimateChange has impacted #Californiaâ€™s susceptibility to #wildfires https://t.co/wQE6gLtEsK https://t.co/lgjDmADOFJ	other_relevant_information	other_relevant_information	0.9957	0.000715	0.001095	0.002315	0.995697	0.000179
909967200039178245	Football teams return to practice after lost week due to Hurricane Irma https://t.co/65ZA2QTT5P https://t.co/3Wkt2yi2sL	not_humanitarian	not_humanitarian	0.8105	0.007708	0.001734	0.810476	0.17812	0.001962
870219653431271424	Combo Mora Argan Oil + Cleanser = free face mask! I'm so in love á½¡8 https://t.co/8EzEJunCDW	not_humanitarian	not_humanitarian	0.9983	0.00043	0.000331	0.998263	0.000237	0.000739
876772087549046784	Man Utd in Talks With Lyon Striker Alexandre Lacazette as Plan B to Mora... #ArsenalFC https://t.co/X86PqIlfE0 https://t.co/aGI2sszcMQ	not_humanitarian	not_humanitarian	0.9985	0.000413	0.000319	0.998524	0.000405	0.000339
909386522549420032	South Florida just got its own Hurricane Irma viral rap song https://t.co/rnxSn5NFOw https://t.co/9UsJFgOs66	other_relevant_information	not_humanitarian	0.9982	0.00036	0.000267	0.998244	0.000754	0.000374
909479584118255618	Jacksonville mom says baby born during Hurricane Irma is 'a really strong fighter' https://t.co/XSgMFUuyy0 https://t.co/iNzjsoEZKc	not_humanitarian	affected_individuals	0.9472	0.947155	0.007206	0.020552	0.016839	0.008248
910802569500483584	Fort Lauderdale News Search Reviews (Tracking Hurricane Maria 9/21) Fort Lauderdale News - https://t.co/NW6oBM1Dkw https://t.co/d8ndRv0sKw	other_relevant_information	other_relevant_information	0.9981	0.000392	0.000565	0.000496	0.998071	0.000476
919805815497904128	California's deadliest ever wildfire in numbers. https://t.co/lRgcRRKsBQ https://t.co/bo1zx05LjX	other_relevant_information	other_relevant_information	0.9973	0.000816	0.001195	0.000262	0.997325	0.000402
921437660526399489	"San Juan mayor: Puerto Rico response was a 10 if it's ""out of a scale of 100"" https://t.co/KoDP8ULgcZ https://t.co/TMtPqbSwt9"	not_humanitarian	other_relevant_information	0.9877	0.001272	0.000648	0.001284	0.98766	0.009136
901734319617478656	Houston Flood Photos &amp; Video From Hurricane Harvey https://t.co/XoUpZsm9md #Nationalist https://t.co/CEI41nvVHq	other_relevant_information	other_relevant_information	0.9558	0.001857	0.041088	0.000774	0.955781	0.0005
923556137286406145	Puerto Rico just hired 2 contractors with little experience to fix its broken power grid https://t.co/g2BzGt9pXv	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.3451	0.013733	0.264377	0.332679	0.044073	0.345138
910610330614505473	Terrifying 'Pinhole' Eye: Why Hurricane Maria Strengthened So Quickly https://t.co/TXQCFS6Lui https://t.co/rkCcr1njdi	other_relevant_information	other_relevant_information	0.9976	0.000453	0.001213	0.000416	0.997647	0.000272
916164381209169921	RT @MC_Spacebat: what if Elon Musk just wants to make Puerto Rico into a supervillain island https://t.co/S0Jl8fa0rE	not_humanitarian	not_humanitarian	0.9987	0.000333	0.000268	0.998654	0.000386	0.000359
908486019116339200	Hundreds of rescues during #HurricaneHarvey were orchestrated remotely from the #PNW https://t.co/PuHt3Euj4W https://t.co/c0wu21feWw	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000678	0.000605	0.000284	0.000512	0.99792
910773268914872320	Hurricane Maria WARNING: US told to brace itself after storm wreaks havoc on Puerto Rico https://t.co/t4VpzQFgZA https://t.co/P0pRRFETOG	other_relevant_information	other_relevant_information	0.998	0.000478	0.000659	0.000278	0.997958	0.000626
914434366423609344	@goldengateblond @PressSec Try this link, pixelation is reduced...bigly https://t.co/R3zks7mEKY https://t.co/A7OlEzmNRG	not_humanitarian	not_humanitarian	0.9982	0.00028	0.000278	0.998243	0.000882	0.000316
921834300600827904	@GreatKellyB how many cases of these has Trump sent to Puerto Rico? https://t.co/VTL6u8GN70	not_humanitarian	other_relevant_information	0.9041	0.003679	0.000697	0.078063	0.904096	0.013466
870487245978914817	Designed and manufactured by #TeamSHARKRacing #SLá½ E suspension components #TSR-V2 #DIMO #Mora #formulastudentuk https://t.co/zB4pKuIi90	not_humanitarian	not_humanitarian	0.9983	0.000368	0.000337	0.998334	0.000219	0.000742
906763839974375424	RT @sonningcutting: Electricity? Pahh! Who needs it? #tornado https://t.co/HbrRNlLVjV	not_humanitarian	not_humanitarian	0.9954	0.000393	0.00027	0.995437	0.003577	0.000323
912384355116490752	Team of Humanity Firdt USA serving near Mexico City after earthquake we https://t.co/VeLb5jkp3n	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.00057	0.000489	0.000426	0.000366	0.998149
922988149126631424	This is BULLSHIT! It's ZInke's pal! GET OUT OF OUR GOVERNMENT! https://t.co/LnY5at7J4H https://t.co/E8Vh9Ad4Vz	not_humanitarian	not_humanitarian	0.9986	0.00042	0.000295	0.998594	0.000378	0.000313
906558624868298752	[Found] Heard yâ€™all might like to see this. Photo from my dad working the George R Brownâ€¦ https://t.co/HvuymXTW5T https://t.co/T9iMfKCTFu	not_humanitarian	not_humanitarian	0.9981	0.000655	0.000448	0.998107	0.000244	0.000547
907576011449147392	Immigrants face impossible choices in the aftermath of Hurricane Harvey https://t.co/Owg2neCCSZ https://t.co/VhBINRTVIP	affected_individuals	affected_individuals	0.9554	0.955361	0.007667	0.012034	0.012375	0.012562
909733248443527170	Infrared Satellite views of Hurricane Irma (Storm scale) https://t.co/G56IMkfssC https://t.co/iBVLDO7Pay	other_relevant_information	other_relevant_information	0.9977	0.000409	0.001148	0.000327	0.997699	0.000417
916045245418168320	Constant State Of Emergency... Now It's Puerto Rico. If You Are Not OUTRAGED Then You Are Not Paying Attention. https://t.co/YF7T6Qc4bN	other_relevant_information	other_relevant_information	0.9425	0.003601	0.001042	0.052219	0.94253	0.000609
910523397448314882	Obamaâ€™s Response To The Earthquake In #MexicoCity Is What A Real #President #SoundsLike... https://t.co/5EFdMNUgWS https://t.co/ITx4uVwgxf	not_humanitarian	not_humanitarian	0.507	0.001494	0.000853	0.507011	0.487754	0.002888
901779333668360193	Please join us in prayer for first responders and those impacted by #HurricaneHarvey https://t.co/YV5ZZA6dHQ https://t.co/u7tQkqExw1	other_relevant_information	rescue_volunteering_or_donation_effort	0.744	0.034158	0.002425	0.001556	0.217907	0.743955
904429119865282560	With a $20 million fund in his sights, J.J. Watt delivers relief to Texas’ Harvey victims https://t.co/sQzZ8jFQnb https://t.co/pgZnCowOrW…	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000593	0.000576	0.000396	0.000375	0.99806
910772080907554816	Hurricane Maria: Puerto Rico damage update â€“ shock video shows planes TOSSED likeÂ toys https://t.co/qdeQn8c8xJ https://t.co/FBGGFdK9sr	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9817	0.010789	0.981686	0.001433	0.003455	0.002636
907077391968858112	#allstate #harvey #houstonflood Att'a way Allstate. Not many qualifed women adjusters. This lady is terrific. https://t.co/nktRMoE5ji	not_humanitarian	not_humanitarian	0.9981	0.000598	0.000316	0.998067	0.000573	0.000446
907316071853633536	RT @Theleaguemag: David Harvey of Leeds United He bred rabbits https://t.co/LlKQ1VBaPy	not_humanitarian	not_humanitarian	0.9984	0.000534	0.000377	0.998413	0.000246	0.000429
905630566439043072	RT @WESH: Incredible! Delta flight goes through Hurricane Irma https://t.co/nCK6Ptwpcp https://t.co/ocObqWm5ZA	other_relevant_information	infrastructure_and_utility_damage	0.4847	0.432779	0.48469	0.001908	0.05462	0.026003
911948866567725059	Mexico music professor: I was about to teach a class when the earthquake struck https://t.co/w9HvK6xZcO https://t.co/bozSkaILMD	not_humanitarian	not_humanitarian	0.9973	0.0007	0.000295	0.997313	0.001363	0.000329
906118222247800832	A flooded cemetery in Pearland, Texas following Hurricane Harvey. Photo credit: Brendan Smialowski/AFP/Getty Images https://t.co/R0K4SJVSij	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9789	0.007031	0.978926	0.002113	0.009944	0.001986
904222283207725056	"thehill: Trump on response to Hurricane Harvey: ""As tough as this was, it has been a wonderful thing"" â€¦ https://t.co/gI5CT6geFh"	other_relevant_information	other_relevant_information	0.9019	0.002246	0.00139	0.001922	0.901928	0.092514
909757932195028992	VIDEO: Meet Bravehound Irma, named top dog at Animal Hero Awards after caring for sick soldier owner… https://t.co/P56fRyey5q	not_humanitarian	rescue_volunteering_or_donation_effort	0.9854	0.007872	0.000598	0.005636	0.000535	0.985359
905734518438539264	#Hurricane #Irma is so strong it's registering on devices designed to detect #Earthquakes https://t.co/koNtrkbBJi https://t.co/dDZCo7Zds3	other_relevant_information	other_relevant_information	0.9979	0.000499	0.000578	0.000487	0.997877	0.000559
929359950542983169	Explosion Rocks Limetree Bay Terminals About A Month After Hurricane Maria … Blast Was Not… https://t.co/EASnRVCs0N https://t.co/VNxMnBVwTv	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9779	0.008757	0.977854	0.001158	0.010512	0.001719
873182757643575296	Clearing heads with a long walk after a sleepless election night - greenest train tracks in use! #Mora #30DaysWild https://t.co/ecgsKllHt3	not_humanitarian	not_humanitarian	0.9974	0.000555	0.000465	0.997358	0.001018	0.000605
870023221000544257	RT @morantika_sd: Fashion brand De'mora fashion @moran_fashion http://t.co/AKIu0qQGpA	not_humanitarian	not_humanitarian	0.9985	0.000356	0.000357	0.998461	0.000255	0.00057
912378861144432640	Maria weakens to a Category 1 Hurricane, further gradual weakening expected. #WFTV https://t.co/IgYt897SYw	other_relevant_information	other_relevant_information	0.998	0.000481	0.000683	0.000283	0.998023	0.00053
923724752103059456	#SantaRosa #Cartoonist draws comic about #Fire destroyed: https://t.co/CupfeHhCuO, https://t.co/pfUCIAhERA https://t.co/6DGmc5lgii	not_humanitarian	not_humanitarian	0.9983	0.000627	0.000405	0.998278	0.00034	0.000351
907370710858944512	God makeing a promise. To everyone feeling the mode of #HurrcaneIrma or #HurricaneHarvey God is with you always!!! https://t.co/aCmINfqKrz	not_humanitarian	other_relevant_information	0.9954	0.000745	0.00036	0.002772	0.995372	0.000751
927348632180813824	Bourdain's field notes: Puerto Rico https://t.co/om9mXy4Qhn https://t.co/vpSYRZPv9I	not_humanitarian	not_humanitarian	0.9986	0.000316	0.000294	0.998624	0.000423	0.000343
912306806021591041	My Hometown (Jayuya, PR) destroyed by Hurricane Maria https://t.co/FMKmexlM8u	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.985	0.005153	0.984978	0.00278	0.00402	0.00307
904489738656153604	RT @morelia_p: á½ª8IMPORTANTá½ª8Please help in anything you can https://t.co/s2HIIeTWAz https://t.co/nuwD4aiFY2	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.000576	0.000433	0.000445	0.000411	0.998135
915972197319155712	Photos that will make you want to Visit Mexico City...now! https://t.co/JcKJ5DAgxT https://t.co/t5mP1c7gsu	not_humanitarian	not_humanitarian	0.9981	0.00053	0.0004	0.998071	0.000728	0.00027
913450363105275904	Hurricane Maria out, Julius in ὄDἿC❤️ἴAὠAἷB☀️ #outerbanks #corolla @TreeHouseBrewCo https://t.co/mqLGcSODKL	not_humanitarian	not_humanitarian	0.9899	0.00039	0.00036	0.989874	0.008821	0.000556
901772145004613632	Sustained winds of Tropical Storm #Harvey down to 45 mph. Continues to weaken in wind intensity. Heavy rain continu… https://t.co/vkGrYHsO9y	other_relevant_information	other_relevant_information	0.998	0.000448	0.000675	0.000305	0.998008	0.000564
906497740665958400	Real-life couple named Harvey &amp; Irma will steal your heart #ShareYourWeather https://t.co/0n5GiZx6bT https://t.co/bwjwZ7GaWM	not_humanitarian	not_humanitarian	0.998	0.000801	0.000385	0.998013	0.000369	0.000432
913522326125367302	Brave And Heroic Dog Saves Mexico Earthquake Survivors https://t.co/TsSHNh934U https://t.co/8rTK4p3IHU	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9977	0.001088	0.0005	0.000484	0.000263	0.997665
910536285659344896	RT @hurrtrackerapp: Cool explanation of the Eyewall Replacement Cyclone of Hurricane #Maria from @NWSLittleRock. https://t.co/OWoADZEQOg	other_relevant_information	other_relevant_information	0.9979	0.00044	0.000849	0.000253	0.997867	0.00059
908994180378226689	"Has Gerry Harvey gone with the ""Hardly Normal"" moniker because that is a sledge a few of us have used of late? https://t.co/bZXS4s6xQQ"	not_humanitarian	not_humanitarian	0.9985	0.000455	0.000359	0.998524	0.000342	0.00032
909706117525200896	"#MONEY #IRMA business Your organic eggs probably didn't come from a ""happy"" chicken https://t.co/DNDIpz8o9j https://t.co/Actu6ksJez ‚Äî B‚Ä¶"	not_humanitarian	not_humanitarian	0.9986	0.000441	0.000327	0.998565	0.000242	0.000425
910682038637940736	This is why you don't go walking outside during a #hurricane #maria https://t.co/Uh5AXmhC7W	not_humanitarian	other_relevant_information	0.9193	0.001751	0.001315	0.077097	0.919333	0.000504
904947206607818753	Historic Event': Harvey Damages Estimated at $24 Billion https://t.co/n2Oi4SSKES #propertyinsurance #hurricane https://t.co/tj0X0t4OwB	infrastructure_and_utility_damage	other_relevant_information	0.9977	0.000476	0.001047	0.000283	0.997739	0.000454
909912124029272064	Still very early,but all indications are that #Maria will move north much sooner than #Irma,staying E of Florida 2/2 https://t.co/JiBbPNHKLh	other_relevant_information	other_relevant_information	0.9982	0.000409	0.000565	0.000426	0.998197	0.000404
905625553717399552	RT @ScottFisherFOX7: Scott Fisher Says: ¬ another update #HurricaneIrma #hurricane #irma https://t.co/CLYqMfgSN2	other_relevant_information	other_relevant_information	0.998	0.000443	0.000651	0.000295	0.997981	0.00063
875027558886199296	Check out the Megalithic Museum by CVDB Arquitectos in Mora, Portugal: https://t.co/bNlkkbcYC3 https://t.co/9KcqPRjYFb	not_humanitarian	not_humanitarian	0.9979	0.000457	0.000682	0.997882	0.000348	0.000631
907423119350145024	Harvey Dent was quoting Dragon Ball and we didn't even know it. https://t.co/IQhNdZNA5q	not_humanitarian	not_humanitarian	0.9985	0.000431	0.000339	0.99853	0.000297	0.000404
909914592448536577	DFID continues to provide relief to victims of Irma whilst standing ready to help those affected by Hurricane… https://t.co/Yj1pVssvKa	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000666	0.000623	0.000317	0.000419	0.997974
905636710129782785	RT @NewScienceWrld: Hurricane Irma‚Äôs epic size is being fuelled by global warming https://t.co/1gYeWokubu https://t.co/vTOKCamS6C	other_relevant_information	other_relevant_information	0.997	0.000333	0.000484	0.001779	0.997013	0.000391
921784458218315776	Cambridge holds donation drive for hurricane victims in Puerto Rico https://t.co/OR2vf7hEPF https://t.co/FUbwzuYtgj	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000596	0.000562	0.000386	0.000377	0.998079
920700423497048065	Much-needed rain &amp; higher humidity arrives tomorrow eve across N. California. #rain #wildfire #weather https://t.co/xKump2xkGE	other_relevant_information	other_relevant_information	0.9981	0.000422	0.000613	0.00038	0.998133	0.000451
913616129481875456	Food, water filters, batteries... so much stuff!! #HurricaneMaria #PuertoRicoRelief https://t.co/N1M4qIRr6c	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9697	0.011317	0.002201	0.001935	0.014803	0.969743
901800696726642688	RT @manvelseafood: Alright now where da FOOK is Harvey?? https://t.co/UYpf8y1k68	not_humanitarian	not_humanitarian	0.7948	0.002129	0.001007	0.794833	0.201576	0.000455
910130660869730304	#Researchpreneur #ScienceAlertsThe 2017 Hurricane Season Really Is More Intense Than‚Ä¶ https://t.co/e3iErcNb9e‚Ä¶ https://t.co/9gWHcxa9Fs	not_humanitarian	other_relevant_information	0.9889	0.000403	0.00046	0.009907	0.988856	0.000375
912347940567609346	@realDonaldTrump doesn't care about people of color. #PuertoRico #VirginIslands #HurricaneMaria https://t.co/ceBeKKS82R	not_humanitarian	other_relevant_information	0.5971	0.001998	0.000528	0.398579	0.597149	0.001745
