tweet_id	tweet_text	class_label
906660158914392066	As Irma rolls in... already seeing tornado warnings in right front quadrant Fort Lauderdale and West Palm Beach. https://t.co/VeCKQCLsOM	other_relevant_information
870560699788951552	Toll in #SriLanka #floods is 206 https://t.co/39aLbrc8G8 https://t.co/kLn1b0g0Xz	not_humanitarian
880650719866630144	Kuna Mora Road reopened after grass fire #Idaho https://t.co/lYiCfWYjkH https://t.co/pTEzZXl8hU	not_humanitarian
927753615309197312	I found this picture and I miss Puerto Rico! @haleymariefaulk @_theoliveoil @laurenlattier00 https://t.co/vjUzgABzEn	not_humanitarian
912446715411677184	Tampa student's father helped after earthquake in Mexico Watch Now á½„9https://t.co/J8mpaBmz2h https://t.co/RMCRdpHMOb	rescue_volunteering_or_donation_effort
910579826880241665	Having ravaged Puerto Rico one again, Hurricane Maria is about to leave the island &amp; begin curving up the east coast https://t.co/uzYwmO7m2U	other_relevant_information
930068475984392192	RT @LastQuake: #Earthquake (#زلزله) possibly felt 2 min ago in Northern Iran. Felt it? See https://t.co/wPtMW5ND1t https://t.co/CMwGBaGqdZ	other_relevant_information
880388272782016512	"New #picture ""Mora"" by #DMateos. #Photography. Shop: https://t.co/Pye1MB8ZFD Web: https://t.co/9DyYkGKkUF https://t.co/JdWXUclPLH"	not_humanitarian
910610912582656000	5 PM Advisory for Hurricane Maria. Still packing a punch, but wind speeds have come down today. https://t.co/WoPvlGPWWo	other_relevant_information
907140753499021317	FAA: Stop Flying #Drones Near Harvey Damage - Flying Magazine https://t.co/zngjhpbQmP #Drone #DronesWithCameras #Uav https://t.co/BeN0xkWI2v	other_relevant_information
906688693141954560	Cobb firefighter in Texas saving pets from Harvey shares stories https://t.co/d3ovb4ZVAi https://t.co/a3w5h6VdVZ	rescue_volunteering_or_donation_effort
904626807525265408	RT @mashable: Pizza Hut employees use kayaks to deliver free pizza to Harvey victims https://t.co/5ViMvg1jiK https://t.co/xAZZGuQ3si	rescue_volunteering_or_donation_effort
915320169932529664	Small man, small hands, no soul. Donald Trump in Puerto Rico. https://t.co/QemqPa3f7m	not_humanitarian
916043844881403905	RT @FIUdc: #HappeningNow a constructive conversation about Puerto Rico w/ @CSISAmericas &amp; @luisfortuno51 https://t.co/PrMoHVqB5b	not_humanitarian
910186981753282560	#Harvey #Irma and now Jose and Maria. We have products that are custom built to meet your specific needs. Flood pro‚Ä¶ https://t.co/tH7CKSdsSi	not_humanitarian
909733349173923841	Remote Area Medical returns from Irma relief trip: https://t.co/REvCfPxs25 https://t.co/lmmrsjFIbt	rescue_volunteering_or_donation_effort
910720476569391104	HURRICANE MARIA..... NOW A CAT 2&gt;&gt;&gt; BE SAFE! &lt;3 https://t.co/YVZqqYJnWr	other_relevant_information
906416425333608448	@leahmcelrath And this is why the President is tweeting about the Churches. https://t.co/pFoSUqjNFV https://t.co/K8h1xBdyej	not_humanitarian
916068994242760705	"Jimmy Kimmel monologue 10/4/17: ""Tillerson - Trump's Puerto Rico visit"" https://t.co/JwGlry3Gs5 #news #Video https://t.co/VJHH8e56nP"	not_humanitarian
922819349613867008	Helicopter reg N769KB came from Oregon to Puerto Rico. That's a very long way. https://t.co/kgLFmFFi85 https://t.co/87Qhf8Uxox	not_humanitarian
906796616270655488	Harris County prison trustees help clean up debris from Hurricane Harvey. https://t.co/8k2GimJ51v	rescue_volunteering_or_donation_effort
913546041131225088	.@NYTM spreading info on how to help w/ Hurricane Maria https://t.co/ztDx2HfUBF	other_relevant_information
905625160904044549	RT @RawStory: Here are 6 terrifying reasons to fear Miami ‚Äòwon‚Äôt survive‚Äô #HurricaneIrma https://t.co/f88aWvM5Gi https://t.co/P5lK0fH4Dj	other_relevant_information
870356408952291329	RT @HebaYosry3: my gift mn jojo w mora á½ Câ¤ https://t.co/rdW5CEE6HN	not_humanitarian
913625471937597441	M5.6 #earthquake - 119km SSW of Tres Picos, Mexico - Broadband EW-component #Fordham seismic station #Bronx #NYC https://t.co/qeGHN7MqLK	not_humanitarian
906238698601279488	@wttv4 Hoosiers helping Houston. Thank you. Prayers too. #Harvey and now #Irma https://t.co/vohf5H0gC1	rescue_volunteering_or_donation_effort
909824546772938752	DONOR SUGGEST SENDING CBC T-SHIRTS TO HELP HURRICANE HARVEYÂ VICTIMS https://t.co/7DAhB0cNgl https://t.co/UObENA2AHM	rescue_volunteering_or_donation_effort
901646496004800513	RT @AggieTailg8r: @Fox26Houston Flooding in Bellaire. #HurricaneHarvey https://t.co/vNA7TNaPqK	infrastructure_and_utility_damage
874757401353740288	@MaleehaManzoor we have seen Cyclone Mora already https://t.co/uiBttlOtMh	not_humanitarian
910632188500090880	"Not long nÐ¾w people! ""Happy New Year"" #LGDJAG #MondayMotivation Anoeta Hurricane Maria https://t.co/7rSH11aIA7"	not_humanitarian
909718642656468992	Update from Reconnaissance COO, @jt8417 who is on the ground on British Virgin Islands in the aftermath of #Irma‚Ä¶ https://t.co/9h5DbZYs7S	other_relevant_information
909800503609118720	#MONEY #IRMA business 12 perfect pairs of ankle boots to get you from fall to winter https://t.co/UP3StPoR5j https://t.co/YYFqsyx5Sm — …	not_humanitarian
927883770258186245	Made in Puerto Rico 10 Year Anniversary Show coming to Orlando, New Jersey &amp; New York https://t.co/PadOcSpbiJ https://t.co/LkyZeTdjkL	not_humanitarian
928329767253958656	Hedge funds behind Puerto Rico austerity are also fueling climate change: https://t.co/ZhqS8lpREy https://t.co/myCg3VD6MI	not_humanitarian
909896101787992064	#RedCross volunteers in #Tampa serving hot meals #HurricaneIrma #Irma https://t.co/AmRb6X2efb	rescue_volunteering_or_donation_effort
921344021334757376	That look when @realDonaldTrump gave himself a 10 on Puerto Rico Hurricane Relief https://t.co/DKpLYZ4cah	not_humanitarian
923199375161151488	#Leptospirosis cases rise in #PuertoRico, May become more prevalent - Outbreak News Today... https://t.co/zVMg2SK5qa https://t.co/evduYoRWU2	not_humanitarian
911754069148078080	Breaking: While People Focus On Hurricane Maria, Look What Was Just Announced About Jose https://t.co/CN5Cv0IsF8 https://t.co/OqoK3VWDd9	other_relevant_information
928027130826457088	$MBI book value post Hurricane Maria https://t.co/3IMchZQ6DZ https://t.co/tfuVDPeVU3	not_humanitarian
920896612859342849	https://t.co/jh0aQql3dR SEO ARTICLE GENERATOR https://t.co/2108RuhxgY #blogging #backlinks | Nurse fleeing California wildfires â€¦	not_humanitarian
904221934124130304	Hurricane Harvey, Rockport, TX Eye Wall Peak winds - 8/26/2017 https://t.co/o3g9MiB3tD https://t.co/a6SA1Gtc2m	other_relevant_information
910538724894760960	RT @BarcaSpiral: Our thoughts are with Mexico after that devastating earthquake last night. https://t.co/FSdzzWoZ0A	not_humanitarian
904504586089758725	Way to go, @Lion_Athletics - we loaded up multiple vehicles 4 #HurricaneHarvey relief efforts &amp; took them to Dallas! https://t.co/KiIzFTjlBT	rescue_volunteering_or_donation_effort
909460046643433472	First morning back @NewSmyrnaBeach1 since #Irma ἱE https://t.co/HY8mKcJTfv	other_relevant_information
921787171253706753	All landscape purchase through the end of the year will benefit Puerto Rico. Shop now https://t.co/EhRsjdIwEQ https://t.co/9Bp4Gq81d6	not_humanitarian
910053306566942720	A tale of two storms - #AnthonyButtigieg #Irma #Jose #Caribbean https://t.co/eeaFrEpC0N https://t.co/j1f3MF8ejn	other_relevant_information
922689977116278784	Shocking the Shock Doctrine: What Recovery in Puerto Rico Could Look Like https://t.co/WtzoFaWHen #nakedcapitalism https://t.co/K78QEQEmpr	not_humanitarian
927351192975478789	@Bethenny Can't wait! Luv what you are doing for Puerto Rico! https://t.co/La5jdkfZMt	not_humanitarian
916123287167619072	RT @PSTeenEagles: Puerto Rico rescue work by the US Coast Guard. We are grateful. #MAGA https://t.co/vbqxMD2rNo	rescue_volunteering_or_donation_effort
910525520479227905	RT @thedailybeast: Amid the rubble of Mexico's huge earthquake, there are many helping hands https://t.co/fB57xVPjW7 https://t.co/i7IAJ4sbaZ	rescue_volunteering_or_donation_effort
910197622316527616	FCB Financial Holdings, Inc. Post Hurricane Irma Operations Update https://t.co/qbgukU3RT7 https://t.co/WFmj4JAGZB	not_humanitarian
919941158658125824	#Arson by nuts trying to prove #Gore was right? https://t.co/synPbrxJTE https://t.co/nW1iuoXWpA	not_humanitarian
906661287400296448	WATCH LIVE: Numerous tornado warnings over south Florida. Watch live coverage from @wsvn https://t.co/RrqmgpeMD7 https://t.co/v6BoGc0eUt	other_relevant_information
910676490890625025	4 to 6 months without power in Puerto Rico. And next week theyâ€™ll lose their healthcare too. https://t.co/jyy52VBNVI https://t.co/gH02BbuS4r	other_relevant_information
921331413642817537	FEMA's Long: No time for mayor's 'spout off,' focused on Puerto Rico https://t.co/tXbicGbD8Q https://t.co/hHE9ygD46b	not_humanitarian
907217217959464962	Rio Texas Church Includes Children in Harvey Relief Efforts https://t.co/Ym29wh0HRO #umc #riotx https://t.co/gBs9520rcC	not_humanitarian
909751675585421313	RT @Mikesu1: We need your help.Pray for us. Miguel. Hurricane Irma. God bless you all https://t.co/l5lJGPH3qx	not_humanitarian
909421586893070338	East Naples senior community 'unliveable' after Irma https://t.co/13mrUmChDp #MarcoIsland https://t.co/sjlTr8K4m0	infrastructure_and_utility_damage
905409723096236032	On lighter note! #harvey https://t.co/LGG8eOOt7L https://t.co/Z6cTzYSq61	not_humanitarian
873919197004410882	raining in Mora#Liveme Alex1693: https://t.co/TDZa0zMhy7 https://t.co/zdaRcDvFKP	not_humanitarian
904221094143512576	Sewage, fecal bacteria in Hurricane Harvey floodwaters https://t.co/3tUZR9VTiG #breakingnews https://t.co/whhVc1ufy9	infrastructure_and_utility_damage
916085165293633536	Local cargo plane returns from Puerto Rico after supply delivery https://t.co/ZKTTy5AEpr https://t.co/0CQRls1pdh	rescue_volunteering_or_donation_effort
910181036864282624	A shout out to Ms. Irma Esquivel for her phenomenal customer service! Thank u!@HBGElementary #eisdproud @EsparzaCL https://t.co/mFNyMUUWph	not_humanitarian
910220057602658305	80% chance of tornado watch eastern Dakotas; severe storms push into Minnesota tonight https://t.co/R0xCDkx8e4 https://t.co/tZ3TQ1kZkQ	other_relevant_information
911635182209380352	Puerto Rican cultural center accepting donations for victims of Hurricane Maria--701 Tillery Street in Austin https://t.co/HhJaCwwQvS	rescue_volunteering_or_donation_effort
907581181008510976	It is not about production in the GoM. It is about declining imports through GoM. #OPEc #oil #Harvey #shale https://t.co/t1UiHVZ0mM	not_humanitarian
874624614500098050	@BTS_twt I LOVE YOU MORA THAN YOU'LL EVER KNOW https://t.co/TTrPFlbwUw	not_humanitarian
918276213205909504	Half of California is on fire and my flight keeps getting delayed https://t.co/Q4WnsgFOy8	not_humanitarian
927716079161565185	FEMA attacks celebrity chef who served millions of meals to Puerto Rico https://t.co/Gu5TFoo9bQ https://t.co/b14sJyPBFY	rescue_volunteering_or_donation_effort
905731867067932673	PIA's National director in Texas: Harvey 'didn't discriminate' when wreaking havoc https://t.co/AuRncPjPb9 https://t.co/5YW7LrNuvG	infrastructure_and_utility_damage
920842464268754945	Extent of burned area as compared to New York: #SonomaFires #SonomaStrong https://t.co/wyCSCLpiom https://t.co/sOQXoXQoZ5	infrastructure_and_utility_damage
913080290918195205	Army North is proud to be a crucial part of the Total Army effort to help those affected by #HurricaneMaria. https://t.co/5hyMbyYEq6	rescue_volunteering_or_donation_effort
914594557458776064	bent concrete and rebar enforced cross in #dominica after hurricane Maria https://t.co/cZBkSM8Hei https://t.co/SgEOG90NsS	infrastructure_and_utility_damage
910048156280172544	"When cali libs call hurrucane irma and harvey ""due punishment"" for voting for trump and the #earthquake happens https://t.co/hUeKoQPQGa"	not_humanitarian
921306370594312192	RT @MDBlanchfield: Green Energy Giants Want To Power Puerto Rico's Future Grid https://t.co/BpjU5EYD8D https://t.co/iJCKqWasLW	not_humanitarian
874411347831910401	â€œIn Lieu Of Keen Virtueâ€ (2017). Artist; Corvi-Mora, London; and Jack Shainman. https://t.co/ffxtfzX18l	not_humanitarian
909865302481100802	Two ·ΩÑD up for Monday! And happy belated birthday to this beauty, @KellyNBC6 !! ·º∏9·º∏9·º∏8 RESET is back in action post‚Ä¶ https://t.co/YAmN7LXhko	not_humanitarian
913823026197676032	Puerto Rico Hurricane and Mexico Earthquake Relief Fund - FLACS will be collecting specific https://t.co/oOLweIOyMM https://t.co/LLhbthCk8I	not_humanitarian
870244279435878400	Me and @MikeyDornan the mora night in Barcelona. Send it on! á½ˆ3á¼¿Cá¼žAá¼Ÿ8á¼·B https://t.co/8Z9LcQgkht	not_humanitarian
909388525212073984	Snowbirds Fret After Irma https://t.co/c86TyNaYn4 https://t.co/RF4COStLUW	not_humanitarian
906661068273053696	TORNADO WARNING IN #NARANJA TAKE COVER!!!! https://t.co/wRN4tKJLoY	other_relevant_information
922141817453383682	Tomorrow night in NYC: https://t.co/xMt5ZOENp8 https://t.co/ipUWqxCIMg	not_humanitarian
913060308855468033	@NyleDiMarco hey Nyle, this woman is helping people after Mexicoâ€™s earthquake, the sign says â€œIâ€™m deafâ€. https://t.co/w39ofCiTQ5	rescue_volunteering_or_donation_effort
928985264638320640	Beautiful Things Puerto Rico Raju Dahat on Facebook Nice https://t.co/bagKEmGdIz	not_humanitarian
876221636948746242	Miss Mora Menzie will sing the National Anthem to kick-off tonight's #OhioSpeedweek event at the Big E! https://t.co/9zyvuAUcQi	not_humanitarian
929103866293080066	One month from today I'll be working in Puerto Rico! #SendRelief #NAMB @sendrelief #PracticingSpanish https://t.co/oTyVeoQGvo	not_humanitarian
909443619634823169	Lucky duck! 'Irma' sits on eggs even... https://t.co/cVKUlY3bRN #topstories #news #10News https://t.co/GkRkudu11A	not_humanitarian
910697659144507392	I can't believe #CongratsJosh #lexnet #adoaja Hurricane Maria https://t.co/S9RoFcVfHu	not_humanitarian
879885898342481922	Full sized amazingness from the super talented Dan Mora á½¤Cá¾‘8á½¤C https://t.co/BucquShUMJ	not_humanitarian
905822484435521536	RT @mic: Womenâ€™s health clinic will offer free abortions for Hurricane Harvey survivors https://t.co/0PV0kCcOQ4 https://t.co/nJITpoT14q	rescue_volunteering_or_donation_effort
906305568494817280	RT @StreamingAl: Operation blessing expecting thousands of volunteers tomorrow. #Harvey #Rockport https://t.co/ouxaUi3EGH	rescue_volunteering_or_donation_effort
906810549387890688	TORNADO WARNING BREVARD COUNTY UNTIL 5:45 AM. BE IN LOWEST LEVEL AWAY FROM WINDOWS. LIVE ON 9. https://t.co/5rtM1qIov5	other_relevant_information
917990440644866048	Police helicopter video shows the extent of California wildfire burning near Santa Rosa https://t.co/GzVhUcCAB1 https://t.co/lFMixu0ia5	infrastructure_and_utility_damage
912057626812227584	Praying for victims and families involved with the #MexicoEarthquake https://t.co/l2rqukUXBF	other_relevant_information
907458992854761472	New post: How to Get the Best Waist Trainer Results Hurricane Harvey Update Master Cleanse by admin - https://t.co/FvPfoUiOHc	not_humanitarian
920077598989860864	@KillerTigger @OhNoSheTwitnt california gets wildfire every year I even made a card for it #dinosaurdynasty #mtg https://t.co/gutENYc85E	not_humanitarian
915294286756876288	Trump throwing paper towels at a crowd in Puerto Rico is his strangest attempt at hurricane relief yet https://t.co/in7Va7tYwp	not_humanitarian
922821096386199556	Would Repealing the Jones Act Help Puerto Rico? by NIRAJ CHOKSHI via NYT https://t.co/uUuaG3fSTI https://t.co/FPUafURpMJ	not_humanitarian
911698717949911040	New 6.2-magnitude earthquake interrupts rescue efforts in Mexico https://t.co/YA8NYLOc5j https://t.co/3IvMBIyj9F	rescue_volunteering_or_donation_effort
878256536283381762	J, dae you want a ticket for the Stone Roses the mora night? Me ~ https://t.co/ykCdBno0Ni	not_humanitarian
906107650978480129	Day 1 Hurricane Harvey Relief. Today's soup is Stuffed Green Pepper. Stop on by for the fundraiser!! https://t.co/38KLxWQkJS	rescue_volunteering_or_donation_effort
914267468310466560	I WANT MY LE RACLETTE,, !! WE SURVIVED TO THE MEXICO EARTHQUAKE !! WHAT EXPERIENCE,, !! OH MY GOD !! https://t.co/bkntfXhY2v	not_humanitarian
907896959331168256	Beyoncé and Stevie Wonder use Hurricane Harvey telethon to attack ‘blind’ climate… https://t.co/Os8yRgdQV2 https://t.co/VwrwxRqKeb	not_humanitarian
910235206308831232	#Containers can be owned or rented by major organic brands, serve as private local gardens / #kitchen gardens #irma‚Ä¶ https://t.co/AzXSR9ila4	not_humanitarian
909451550061408256	St.Maarten is rebuilding. Hurricane Irma aftermath going well. Just as we did 22 years ago-we will rebuild. #SXM… https://t.co/pTYlNEuOAu	rescue_volunteering_or_donation_effort
909421173741637632	Due to Hurricane Irma, some FCE bus stops have been temporarily relocated. See image. https://t.co/ozq0D4EG9S	other_relevant_information
912098259052658688	High cirrus and 'Mares Tails'--off of Hurricane Maria--making for a beautiful sunset this evening in Charleston. https://t.co/A60uBhO9dV	not_humanitarian
909387801916928000	Tropical Storm Maria may follow Irma's path https://t.co/bOWujNpAtb https://t.co/TaCDp5MDgT	other_relevant_information
880971931872358401	Not Morata: Man United lodge huge bid for free-scoring Chelsea primeÂ target https://t.co/Bc78olDZzW https://t.co/h7YQU90ZU5	not_humanitarian
910807974024708097	Frida. She's rescued over 50 people in Mexico so far. Heroic á½ƒ6 https://t.co/YyE5l6cQbi https://t.co/JbT8Oa1xbr	rescue_volunteering_or_donation_effort
910233390850478080	"#MONEY #IRMA business Harvard CEO says an 8.1% return signals ""deep structural problems"" https://t.co/f9ExgxkUed https://t.co/c6BUNhydpj…"	not_humanitarian
907248297320095744	Hurricane-Related Donations: Ways for Employers and Employees to Help #Harvey #Irma @SHRM https://t.co/QGd8JS2Cuu https://t.co/ZMkPvCXvKc	rescue_volunteering_or_donation_effort
909973010018422785	I literally had all my shit together so perfectly and then Irma, being the hoe she is, decided to fuck everything up https://t.co/0Hi0Lk0gTx	not_humanitarian
912383089720152067	Drop off relief items in the lobby. #PuertoRicoRelief #HurricaneMaria #PuertoRicoStrong https://t.co/uLNtjleFvQ	rescue_volunteering_or_donation_effort
922508033602793473	DL HUGHLEY ON DONALD TRUMP'S UN-AMERICAN RESPONSE TOWARDS PUERTO RICO Story á½„9á¼¿E https://t.co/rfQSsKxPh7 https://t.co/SAB1tg60Xa	not_humanitarian
910222023263084544	#Chive Couple films Hurricane Irma’s destruction in Saint Martin (Video) https://t.co/5PVSZ2nV3t #DerangedRadio https://t.co/XbGpidgsH7	infrastructure_and_utility_damage
909146405654138880	RickeySmiley : Amazing, she was able to alert the Coast Guard! https://t.co/JR2c41sGvU https://t.co/cFKF1PzAwx https://t.co/bIyNneMeA3	rescue_volunteering_or_donation_effort
909454190325518336	Hurricane #Irma has a sister named #Maria. Should be interesting how the media handles this. https://t.co/nbIYml5PMf	other_relevant_information
901775653757997057	RT @bcameron7: Harvey's path next 5 days. https://t.co/S5HPNI1icN	other_relevant_information
909420204643434496	Even in the Midwest we all feel for the Irma victums, Pull together one and all https://t.co/mAvg74oVG0	other_relevant_information
919562538353795076	Crews sift ruins for traces of wildfire victims https://t.co/a3vk0oGfON https://t.co/Y4OkSSHqAj	rescue_volunteering_or_donation_effort
910126328816443392	#Irma #coastal damage #FloridaKeys: Before and after air photos at 5 locations https://t.co/xqrx8WpiKg more ... https://t.co/5dpWohvGVL	other_relevant_information
910262767277318144	https://t.co/IT1aCXmNFQ : Hospitals helping Irma evacuees to get federal reimbursement https://t.co/Bv47MS2eBx https://t.co/Hx4R4D4DJA	rescue_volunteering_or_donation_effort
909749544858079233	#MONEY #IRMA FoxBusiness European markets: https://t.co/MnVqcv6XS9 — FOX Business (FoxBusiness) September 18, 2017	not_humanitarian
917939204155461632	'13 Reasons Why' Season 2 Shuts Down Production Due to California Wildfires https://t.co/kgjlmT8aMX https://t.co/aRiEHu9osp	not_humanitarian
909782115180515328	"In case you missed it, check out ""When Life Happens- Back in the Saddle After Harvey"" https://t.co/0ZDtWIFep3 https://t.co/xxqMfC7vYG"	not_humanitarian
913490866408390658	Surfer. Rockaway Beach. #HurricaneMaria https://t.co/8I1IcWRkKQ	not_humanitarian
912254680373321728	#Mexico Humanitarian aid for #earthquake in Oaxaca does not stop (SPA) https://t.co/zYrbV5vzhk https://t.co/IxRWhPoXWT	rescue_volunteering_or_donation_effort
910581044746711040	Latest computer model forecasts for #Hurricane #Maria. Thankfully it will miss the southeast U.S. coast. https://t.co/7F2F1HIMSR	other_relevant_information
915985458630455296	Iâ€™m a restaurant owner in Mexico City. After the earthquake, I went to work. https://t.co/AAkmTkIBEM https://t.co/ikjBzFyuLR	not_humanitarian
913762543281336320	Cough up your back taxes, you choad #PuertoRico #HurricaneMaria https://t.co/KnolHWyusl	not_humanitarian
912059401732857856	Rodeo event to raise money for Mexico earthquake recovery efforts https://t.co/bHpSMMOr0e https://t.co/Pr39IzfLTD	not_humanitarian
904561797096763392	Dash fall 1-0 to Seattle Reign FC in first game since Hurricane Harvey #Dynamo https://t.co/qc7I2Oh0GV https://t.co/XFiD8xY2w8	not_humanitarian
907052226895646720	RT @Helios7Media: 2 Chemical Plant Explosions in Houston - Hurricane Harvey https://t.co/1W5yG8RKUP https://t.co/vD7BjCs6QF	infrastructure_and_utility_damage
909700593093976064	RT @WPLGLocal10: Hurricane Irma damages Catholic church in Big Pine Key https://t.co/PpCcJP9EPY https://t.co/HDaJ4nHlQ4	infrastructure_and_utility_damage
909856519335895040	RT @EricHolthaus: Latest NHC track for #Irma, as of 5am: https://t.co/0pLRUnd6au	other_relevant_information
910220847943753728	#MONEY #IRMA business Ask Buffett anything. He'll have 30 pre-recorded answers for you https://t.co/vYxOJEdc6F https://t.co/nW3Zwlkl2X …	not_humanitarian
901697443833765888	Ready for the rest of your shit, Harvey. #HurricaneHarvery https://t.co/4p6t4rOyPL	not_humanitarian
911613672690262017	New storm Maria a growing threat to Irma-slammed Caribbean - Breitbart https://t.co/TVvMNCFYsE https://t.co/qBVEXfplhm	other_relevant_information
928038419825086466	Bilingual PreK @EdgeEagles New student from Puerto Rico “la playa” - the beach @GregJWolcott @yadimendoza22 https://t.co/nfiVRgPZng	not_humanitarian
904576825690554372	Many Houston ultra-polluted Superfund suites flooded following Harvey, raising concerns https://t.co/NjMJfMbk0y https://t.co/6xjFbGSDxU	infrastructure_and_utility_damage
914889010501300224	NASA photos of Puerto Rico show how Maria wiped out power on the island https://t.co/QECgarGMZN https://t.co/OsHzPZFp4e	other_relevant_information
909797460947509248	"Following Irma, @WARLOK1982 Release ""The Passion"" https://t.co/qltIKEuOqS https://t.co/iDFjaBXqxl"	not_humanitarian
908497182105460738	Homeowner cleaning up tornado debris in Palm Bay --&gt; https://t.co/Z7meDWYIzV https://t.co/GrbppOWFWn	infrastructure_and_utility_damage
921536876464533505	#TheHollywoodReporter | The Avengers are teaming up for #PuertoRico.... #HollywoodReporter https://t.co/9BEekQ7gOA https://t.co/NxBZ9D92kU	not_humanitarian
916332587341230080	#AlmostLikePraying is a beautiful tribute to Puerto Rico á½‰B https://t.co/6kSMjCZ0bs	not_humanitarian
912261752074768384	On Thursday Hurricane Maria moves East away from US, as a Cold Front races through PA to usher in cooler air. https://t.co/9lzmybhRWL	other_relevant_information
873936011822333953	Sergio.Mora: (: This is happening RIGHT NOW! Are you really going to miss out? https://t.co/ou4DLwnBru https://t.co/ZywRlpmcwm	not_humanitarian
921892893329186816	@HomemadeCherry puerto rico is a us territory so i am safe https://t.co/Uvh3KuzR0j	not_humanitarian
909472350298689536	#IRMA NFL : .Jaboowins + MikeEvans13_ Wowwwwwwwwwwwww ·Ω£3 #Bucs #CHIvsTB https://t.co/D562s5QT0u (via Twitter‚Ä¶ https://t.co/TlJEWCi3RQ	not_humanitarian
927173961691074561	RT @libertyfrontpr: Puerto Rico Says It's Canceling Deal With Whitefish https://t.co/xKU0QYNpYH https://t.co/mC1IdWue96	not_humanitarian
910709983033085952	Regular people turn anonymous heroes after Mexico earthquake - https://t.co/1yNWp0niK2 https://t.co/6sLpRFTS0I	rescue_volunteering_or_donation_effort
920456927997583361	Thanks to all the donors who gave so generously to California Wildfire relief today! #NNVredcross https://t.co/JB4dXPpJTy	rescue_volunteering_or_donation_effort
919652621010345984	VIDEO: California family finds missing dog after long search through fire debris https://t.co/Jigpg21f5H https://t.co/PWOw14DeJ0	not_humanitarian
909690533727100928	https://t.co/jaj8Cvmbmu RSS FeedHurricane Maria Is Fast And Furious Forming To Cat 4-5 On Irma's Path https://t.co/tyLDPlmfMb	other_relevant_information
908282283513315328	Harrowing Storms May Move Climate Debate, if Not G.O.P. Leaders https://t.co/El6d0q0x22 #SocialMedia https://t.co/2p5hiJZkWN	not_humanitarian
919980130436571136	Trump: California Wildfires Have Been 'A Very Sad Thing To Watch' https://t.co/6PAXbCs3lx #USRC https://t.co/sEO0Wj3Bz8	not_humanitarian
905074474936098817	Social Media becomes a savior in Hurricane Harvey relief: https://t.co/UumPrx1bGu #SocialGov #HoustonStrong https://t.co/heM5vZYuDV	other_relevant_information
922958189540212737	Media Ties Sketchy Puerto Rico Utility Deal To Trump, For Some Reason https://t.co/j5jP0wEawp via @DailyCaller https://t.co/mpT01h5VTa	not_humanitarian
905405282653790209	Retailer Francesca's shares sink on profit warning, comments on Harvey impact https://t.co/jxhuhQb5av	not_humanitarian
874583371694866433	Simone Mora presenting Tiles cards for #creative #IOT #design #acmDIS2017 https://t.co/uCxGl0GWsV	not_humanitarian
905625020239683584	RT @TheAnonJournal: BREAKING NEWS: Hurricane Irma now big enough to cover the entire state of Florida. #Irma2017 https://t.co/w04JkaLg3C	other_relevant_information
917848318595751936	The California wildfires seen yesterday from space via @NASAEarthData. https://t.co/FdqTi7h6W4	not_humanitarian
909705351016087554	RT @JeffSmithABC7: Hurricane #Maria could be a devastating blow to areas already affected by #Irma. #abc7ny https://t.co/2R6YyO5aPk	other_relevant_information
923664566713798656	Bronx’s Blue Hats help hurricane-ravaged Puerto Rico #hats #fendoras #fashion #men https://t.co/yPswlKPNas https://t.co/nZcVkISnqw	rescue_volunteering_or_donation_effort
901666925641654277	Scott Fisher Says: #HARVEY UPDATE. #Austin #Texas #Weather. https://t.co/FnvWc76V4t	other_relevant_information
916139496491638784	RT @PLCS_HR: Be safe, @MamaHuskey! https://t.co/nKzCIwryOx https://t.co/fSI5ZqePq5	not_humanitarian
905204400318242821	Thanx for the gangbang Mother Nature á½„Cá¼¿Dá½¢4á¾‘4 Harvey, Irma, Jose https://t.co/ypClPFqAkQ	other_relevant_information
923847781772677121	Rubio: Challenges in #PuertoRico Extraordinary - USweekly #MarcoRubio https://t.co/UuPzGWQFCm https://t.co/AwxAXN08m6	not_humanitarian
910028182560047104	For @HOMEREnergy Irma &amp; Harvey stress the need for clean distributed #energy to ensure resilient #EnergyAccess:… https://t.co/Qzv0MoVjrb	other_relevant_information
915006244863270914	Found a cow lol #HurricaneMaria https://t.co/MyiZ72GrE6	not_humanitarian
905740276878204928	Hurricane Irma is now a killer storm as track targets Florida ‚Äì Miami¬ Herald https://t.co/b1phrgpMok https://t.co/EfZsWVK6UW	other_relevant_information
910094903220277250	(Hurricane Irma cain‚Äôt slow racer Terry Earwood) has been published on ads r7ty - https://t.co/WB5rj0w2yJ https://t.co/itAtq7KBnd	not_humanitarian
906911433417543682	Here's the new Tornado Watch. Entire @WESH viewing area covered. In effect until midnight. #WESHwx #FLwx #Irma https://t.co/Q2iPmZgRSv	other_relevant_information
907637554631122945	Slow Motion Fire Tornado via /r/oddlysatisfying https://t.co/krasiqJDfk https://t.co/WD5vlW3oo1	not_humanitarian
909780778011316224	Cleaning Up After Harvey and Irma: Environmental Exposures Relating to Floods https://t.co/ijZRZI86BA https://t.co/SBPVsZYt8C	infrastructure_and_utility_damage
909883607350513664	Caribbean #Luxury #Hotel Owned by Pippa Middleton's In-Laws Devastated by Hurricane Irma https://t.co/TE3BEi17As https://t.co/FzkGYsC4B1	infrastructure_and_utility_damage
