tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
910265480526520320	NHC 5pm Update | Hurricane #Maria's central pressure is now 913mb. Irma's low was 914mb. Maria getting stronger as‚Ä¶ https://t.co/vlxOJlF9nf	other_relevant_information	other_relevant_information	0.9979	0.000569	0.000917	0.000316	0.997863	0.000335
910111529290301445	LESSONS LEARNED FROM IRMA - A lot of the problems were our own making. https://t.co/K25vYttKWQ #timbryce‚Ä¶ https://t.co/gE8hWXLl6t	other_relevant_information	not_humanitarian	0.9966	0.000862	0.000559	0.996558	0.001868	0.000153
909814220144902144	I'll probably upload a speedpaint for this later on YT If Irma isn't a huge ass https://t.co/MV3ES8o2NQ	not_humanitarian	not_humanitarian	0.9984	0.000477	0.000459	0.99842	0.00036	0.000284
916044826629435392	@realdonaldtrump wants Puerto Rico debt handled in court, not eliminated https://t.co/aiDGRaor2m https://t.co/5MQHxzXv0a	not_humanitarian	not_humanitarian	0.9958	0.000524	0.000335	0.995752	0.003184	0.000206
922587197999480833	#ClimateChange has impacted #Californiaâ€™s susceptibility to #wildfires https://t.co/wQE6gLtEsK https://t.co/lgjDmADOFJ	other_relevant_information	other_relevant_information	0.9944	0.001167	0.002169	0.002139	0.994388	0.000137
909967200039178245	Football teams return to practice after lost week due to Hurricane Irma https://t.co/65ZA2QTT5P https://t.co/3Wkt2yi2sL	not_humanitarian	not_humanitarian	0.5792	0.277992	0.083679	0.57916	0.057678	0.001492
870219653431271424	Combo Mora Argan Oil + Cleanser = free face mask! I'm so in love á½¡8 https://t.co/8EzEJunCDW	not_humanitarian	not_humanitarian	0.9985	0.000461	0.000383	0.998486	0.000259	0.00041
876772087549046784	Man Utd in Talks With Lyon Striker Alexandre Lacazette as Plan B to Mora... #ArsenalFC https://t.co/X86PqIlfE0 https://t.co/aGI2sszcMQ	not_humanitarian	not_humanitarian	0.9984	0.000533	0.000347	0.998442	0.000459	0.00022
909386522549420032	South Florida just got its own Hurricane Irma viral rap song https://t.co/rnxSn5NFOw https://t.co/9UsJFgOs66	other_relevant_information	not_humanitarian	0.9985	0.000469	0.000341	0.998459	0.000505	0.000226
909479584118255618	Jacksonville mom says baby born during Hurricane Irma is 'a really strong fighter' https://t.co/XSgMFUuyy0 https://t.co/iNzjsoEZKc	not_humanitarian	affected_individuals	0.9614	0.961377	0.010388	0.015454	0.006523	0.006257
910802569500483584	Fort Lauderdale News Search Reviews (Tracking Hurricane Maria 9/21) Fort Lauderdale News - https://t.co/NW6oBM1Dkw https://t.co/d8ndRv0sKw	other_relevant_information	other_relevant_information	0.9976	0.00043	0.000659	0.001061	0.99761	0.00024
919805815497904128	California's deadliest ever wildfire in numbers. https://t.co/lRgcRRKsBQ https://t.co/bo1zx05LjX	other_relevant_information	other_relevant_information	0.9953	0.001005	0.003109	0.00033	0.995284	0.000272
921437660526399489	"San Juan mayor: Puerto Rico response was a 10 if it's ""out of a scale of 100"" https://t.co/KoDP8ULgcZ https://t.co/TMtPqbSwt9"	not_humanitarian	other_relevant_information	0.6822	0.005674	0.001751	0.002844	0.682191	0.307539
901734319617478656	Houston Flood Photos &amp; Video From Hurricane Harvey https://t.co/XoUpZsm9md #Nationalist https://t.co/CEI41nvVHq	other_relevant_information	other_relevant_information	0.7567	0.009122	0.232725	0.000802	0.756677	0.000674
923556137286406145	Puerto Rico just hired 2 contractors with little experience to fix its broken power grid https://t.co/g2BzGt9pXv	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.4204	0.050325	0.420446	0.323092	0.004403	0.201734
910610330614505473	Terrifying 'Pinhole' Eye: Why Hurricane Maria Strengthened So Quickly https://t.co/TXQCFS6Lui https://t.co/rkCcr1njdi	other_relevant_information	other_relevant_information	0.9936	0.000829	0.004951	0.000375	0.993597	0.000249
916164381209169921	RT @MC_Spacebat: what if Elon Musk just wants to make Puerto Rico into a supervillain island https://t.co/S0Jl8fa0rE	not_humanitarian	not_humanitarian	0.9985	0.000433	0.00029	0.99853	0.00049	0.000258
908486019116339200	Hundreds of rescues during #HurricaneHarvey were orchestrated remotely from the #PNW https://t.co/PuHt3Euj4W https://t.co/c0wu21feWw	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000746	0.000636	0.000287	0.00041	0.997921
910773268914872320	Hurricane Maria WARNING: US told to brace itself after storm wreaks havoc on Puerto Rico https://t.co/t4VpzQFgZA https://t.co/P0pRRFETOG	other_relevant_information	other_relevant_information	0.9976	0.000596	0.001108	0.000262	0.997637	0.000396
914434366423609344	@goldengateblond @PressSec Try this link, pixelation is reduced...bigly https://t.co/R3zks7mEKY https://t.co/A7OlEzmNRG	not_humanitarian	not_humanitarian	0.9983	0.000398	0.000335	0.998331	0.000739	0.000197
921834300600827904	@GreatKellyB how many cases of these has Trump sent to Puerto Rico? https://t.co/VTL6u8GN70	not_humanitarian	other_relevant_information	0.9484	0.007277	0.000838	0.038999	0.94839	0.004496
870487245978914817	Designed and manufactured by #TeamSHARKRacing #SLá½ E suspension components #TSR-V2 #DIMO #Mora #formulastudentuk https://t.co/zB4pKuIi90	not_humanitarian	not_humanitarian	0.9984	0.000464	0.000417	0.998435	0.000283	0.0004
906763839974375424	RT @sonningcutting: Electricity? Pahh! Who needs it? #tornado https://t.co/HbrRNlLVjV	not_humanitarian	not_humanitarian	0.974	0.001037	0.000548	0.974046	0.023905	0.000463
912384355116490752	Team of Humanity Firdt USA serving near Mexico City after earthquake we https://t.co/VeLb5jkp3n	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000591	0.000514	0.000487	0.000285	0.998124
922988149126631424	This is BULLSHIT! It's ZInke's pal! GET OUT OF OUR GOVERNMENT! https://t.co/LnY5at7J4H https://t.co/E8Vh9Ad4Vz	not_humanitarian	not_humanitarian	0.9987	0.000453	0.000263	0.998651	0.000404	0.00023
906558624868298752	[Found] Heard yâ€™all might like to see this. Photo from my dad working the George R Brownâ€¦ https://t.co/HvuymXTW5T https://t.co/T9iMfKCTFu	not_humanitarian	not_humanitarian	0.9971	0.001343	0.000667	0.997084	0.000283	0.000622
907576011449147392	Immigrants face impossible choices in the aftermath of Hurricane Harvey https://t.co/Owg2neCCSZ https://t.co/VhBINRTVIP	affected_individuals	affected_individuals	0.9595	0.959477	0.008894	0.014901	0.008063	0.008665
909733248443527170	Infrared Satellite views of Hurricane Irma (Storm scale) https://t.co/G56IMkfssC https://t.co/iBVLDO7Pay	other_relevant_information	other_relevant_information	0.996	0.000614	0.002798	0.000309	0.995958	0.000322
916045245418168320	Constant State Of Emergency... Now It's Puerto Rico. If You Are Not OUTRAGED Then You Are Not Paying Attention. https://t.co/YF7T6Qc4bN	other_relevant_information	other_relevant_information	0.9872	0.006878	0.001719	0.003969	0.987197	0.000237
910523397448314882	Obamaâ€™s Response To The Earthquake In #MexicoCity Is What A Real #President #SoundsLike... https://t.co/5EFdMNUgWS https://t.co/ITx4uVwgxf	not_humanitarian	other_relevant_information	0.8141	0.003853	0.001319	0.171672	0.814112	0.009044
901779333668360193	Please join us in prayer for first responders and those impacted by #HurricaneHarvey https://t.co/YV5ZZA6dHQ https://t.co/u7tQkqExw1	other_relevant_information	rescue_volunteering_or_donation_effort	0.8178	0.114225	0.002737	0.001627	0.063591	0.81782
904429119865282560	With a $20 million fund in his sights, J.J. Watt delivers relief to Texas’ Harvey victims https://t.co/sQzZ8jFQnb https://t.co/pgZnCowOrW…	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000606	0.000605	0.000423	0.000292	0.998074
910772080907554816	Hurricane Maria: Puerto Rico damage update â€“ shock video shows planes TOSSED likeÂ toys https://t.co/qdeQn8c8xJ https://t.co/FBGGFdK9sr	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9885	0.004672	0.988486	0.001754	0.002194	0.002894
907077391968858112	#allstate #harvey #houstonflood Att'a way Allstate. Not many qualifed women adjusters. This lady is terrific. https://t.co/nktRMoE5ji	not_humanitarian	not_humanitarian	0.9669	0.026501	0.001806	0.966926	0.004008	0.000758
907316071853633536	RT @Theleaguemag: David Harvey of Leeds United He bred rabbits https://t.co/LlKQ1VBaPy	not_humanitarian	not_humanitarian	0.9984	0.000672	0.000377	0.998359	0.00027	0.000322
905630566439043072	RT @WESH: Incredible! Delta flight goes through Hurricane Irma https://t.co/nCK6Ptwpcp https://t.co/ocObqWm5ZA	other_relevant_information	infrastructure_and_utility_damage	0.5684	0.325836	0.568431	0.003266	0.013039	0.089428
911948866567725059	Mexico music professor: I was about to teach a class when the earthquake struck https://t.co/w9HvK6xZcO https://t.co/bozSkaILMD	not_humanitarian	not_humanitarian	0.998	0.000858	0.00035	0.997959	0.00062	0.000212
906118222247800832	A flooded cemetery in Pearland, Texas following Hurricane Harvey. Photo credit: Brendan Smialowski/AFP/Getty Images https://t.co/R0K4SJVSij	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9859	0.00678	0.985869	0.001895	0.003923	0.001532
904222283207725056	"thehill: Trump on response to Hurricane Harvey: ""As tough as this was, it has been a wonderful thing"" â€¦ https://t.co/gI5CT6geFh"	other_relevant_information	rescue_volunteering_or_donation_effort	0.6705	0.006205	0.00195	0.003143	0.318195	0.670507
909757932195028992	VIDEO: Meet Bravehound Irma, named top dog at Animal Hero Awards after caring for sick soldier owner… https://t.co/P56fRyey5q	not_humanitarian	rescue_volunteering_or_donation_effort	0.9156	0.05748	0.001551	0.024185	0.001197	0.915587
905734518438539264	#Hurricane #Irma is so strong it's registering on devices designed to detect #Earthquakes https://t.co/koNtrkbBJi https://t.co/dDZCo7Zds3	other_relevant_information	other_relevant_information	0.9976	0.000588	0.000969	0.000447	0.997609	0.000387
929359950542983169	Explosion Rocks Limetree Bay Terminals About A Month After Hurricane Maria … Blast Was Not… https://t.co/EASnRVCs0N https://t.co/VNxMnBVwTv	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9818	0.006532	0.981751	0.001268	0.009086	0.001364
873182757643575296	Clearing heads with a long walk after a sleepless election night - greenest train tracks in use! #Mora #30DaysWild https://t.co/ecgsKllHt3	not_humanitarian	not_humanitarian	0.9977	0.000587	0.000489	0.997672	0.000993	0.00026
870023221000544257	RT @morantika_sd: Fashion brand De'mora fashion @moran_fashion http://t.co/AKIu0qQGpA	not_humanitarian	not_humanitarian	0.9986	0.000403	0.000346	0.998627	0.00032	0.000304
912378861144432640	Maria weakens to a Category 1 Hurricane, further gradual weakening expected. #WFTV https://t.co/IgYt897SYw	other_relevant_information	other_relevant_information	0.9976	0.000579	0.001218	0.000264	0.997577	0.000362
923724752103059456	#SantaRosa #Cartoonist draws comic about #Fire destroyed: https://t.co/CupfeHhCuO, https://t.co/pfUCIAhERA https://t.co/6DGmc5lgii	not_humanitarian	not_humanitarian	0.9899	0.005737	0.00334	0.98988	0.000746	0.000297
907370710858944512	God makeing a promise. To everyone feeling the mode of #HurrcaneIrma or #HurricaneHarvey God is with you always!!! https://t.co/aCmINfqKrz	not_humanitarian	other_relevant_information	0.9751	0.011718	0.001092	0.011358	0.975052	0.000779
927348632180813824	Bourdain's field notes: Puerto Rico https://t.co/om9mXy4Qhn https://t.co/vpSYRZPv9I	not_humanitarian	not_humanitarian	0.9986	0.000429	0.000347	0.998616	0.000412	0.000196
912306806021591041	My Hometown (Jayuya, PR) destroyed by Hurricane Maria https://t.co/FMKmexlM8u	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9883	0.004246	0.98827	0.002323	0.002178	0.002982
904489738656153604	RT @morelia_p: á½ª8IMPORTANTá½ª8Please help in anything you can https://t.co/s2HIIeTWAz https://t.co/nuwD4aiFY2	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.000559	0.000426	0.000589	0.000343	0.998083
915972197319155712	Photos that will make you want to Visit Mexico City...now! https://t.co/JcKJ5DAgxT https://t.co/t5mP1c7gsu	not_humanitarian	not_humanitarian	0.9971	0.00082	0.00077	0.997095	0.001112	0.000203
913450363105275904	Hurricane Maria out, Julius in ὄDἿC❤️ἴAὠAἷB☀️ #outerbanks #corolla @TreeHouseBrewCo https://t.co/mqLGcSODKL	not_humanitarian	other_relevant_information	0.9741	0.004654	0.011429	0.009701	0.974088	0.000128
901772145004613632	Sustained winds of Tropical Storm #Harvey down to 45 mph. Continues to weaken in wind intensity. Heavy rain continu… https://t.co/vkGrYHsO9y	other_relevant_information	other_relevant_information	0.9978	0.000556	0.001034	0.000285	0.997772	0.000352
906497740665958400	Real-life couple named Harvey &amp; Irma will steal your heart #ShareYourWeather https://t.co/0n5GiZx6bT https://t.co/bwjwZ7GaWM	not_humanitarian	not_humanitarian	0.9962	0.002191	0.000656	0.996218	0.000566	0.000368
913522326125367302	Brave And Heroic Dog Saves Mexico Earthquake Survivors https://t.co/TsSHNh934U https://t.co/8rTK4p3IHU	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9972	0.001462	0.00053	0.000602	0.000219	0.997187
910536285659344896	RT @hurrtrackerapp: Cool explanation of the Eyewall Replacement Cyclone of Hurricane #Maria from @NWSLittleRock. https://t.co/OWoADZEQOg	other_relevant_information	other_relevant_information	0.9975	0.000532	0.001337	0.00025	0.997454	0.000427
908994180378226689	"Has Gerry Harvey gone with the ""Hardly Normal"" moniker because that is a sledge a few of us have used of late? https://t.co/bZXS4s6xQQ"	not_humanitarian	not_humanitarian	0.9985	0.000514	0.000372	0.998538	0.000353	0.000223
909706117525200896	"#MONEY #IRMA business Your organic eggs probably didn't come from a ""happy"" chicken https://t.co/DNDIpz8o9j https://t.co/Actu6ksJez ‚Äî B‚Ä¶"	not_humanitarian	not_humanitarian	0.9985	0.000539	0.000387	0.998546	0.000267	0.000261
910682038637940736	This is why you don't go walking outside during a #hurricane #maria https://t.co/Uh5AXmhC7W	not_humanitarian	other_relevant_information	0.6604	0.003216	0.002456	0.333406	0.660412	0.00051
904947206607818753	Historic Event': Harvey Damages Estimated at $24 Billion https://t.co/n2Oi4SSKES #propertyinsurance #hurricane https://t.co/tj0X0t4OwB	infrastructure_and_utility_damage	other_relevant_information	0.9731	0.001835	0.024209	0.000399	0.97308	0.000478
909912124029272064	Still very early,but all indications are that #Maria will move north much sooner than #Irma,staying E of Florida 2/2 https://t.co/JiBbPNHKLh	other_relevant_information	other_relevant_information	0.9979	0.00049	0.00096	0.00036	0.997893	0.000297
905625553717399552	RT @ScottFisherFOX7: Scott Fisher Says: ¬ another update #HurricaneIrma #hurricane #irma https://t.co/CLYqMfgSN2	other_relevant_information	other_relevant_information	0.9976	0.00055	0.001173	0.000277	0.997633	0.000366
875027558886199296	Check out the Megalithic Museum by CVDB Arquitectos in Mora, Portugal: https://t.co/bNlkkbcYC3 https://t.co/9KcqPRjYFb	not_humanitarian	not_humanitarian	0.9969	0.000934	0.001222	0.996886	0.000657	0.0003
907423119350145024	Harvey Dent was quoting Dragon Ball and we didn't even know it. https://t.co/IQhNdZNA5q	not_humanitarian	not_humanitarian	0.9985	0.000464	0.000359	0.998506	0.000396	0.000275
909914592448536577	DFID continues to provide relief to victims of Irma whilst standing ready to help those affected by Hurricane… https://t.co/Yj1pVssvKa	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000608	0.000618	0.000337	0.000348	0.998088
905636710129782785	RT @NewScienceWrld: Hurricane Irma‚Äôs epic size is being fuelled by global warming https://t.co/1gYeWokubu https://t.co/vTOKCamS6C	other_relevant_information	other_relevant_information	0.9978	0.000441	0.000872	0.000634	0.997827	0.000226
921784458218315776	Cambridge holds donation drive for hurricane victims in Puerto Rico https://t.co/OR2vf7hEPF https://t.co/FUbwzuYtgj	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000589	0.000599	0.000412	0.000295	0.998104
920700423497048065	Much-needed rain &amp; higher humidity arrives tomorrow eve across N. California. #rain #wildfire #weather https://t.co/xKump2xkGE	other_relevant_information	other_relevant_information	0.998	0.00048	0.000746	0.000454	0.998028	0.000291
913616129481875456	Food, water filters, batteries... so much stuff!! #HurricaneMaria #PuertoRicoRelief https://t.co/N1M4qIRr6c	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8773	0.052135	0.066809	0.002186	0.001532	0.877337
901800696726642688	RT @manvelseafood: Alright now where da FOOK is Harvey?? https://t.co/UYpf8y1k68	not_humanitarian	not_humanitarian	0.9976	0.000758	0.000319	0.997638	0.001043	0.000241
910130660869730304	#Researchpreneur #ScienceAlertsThe 2017 Hurricane Season Really Is More Intense Than‚Ä¶ https://t.co/e3iErcNb9e‚Ä¶ https://t.co/9gWHcxa9Fs	not_humanitarian	other_relevant_information	0.9946	0.000458	0.000571	0.004176	0.994616	0.000179
912347940567609346	@realDonaldTrump doesn't care about people of color. #PuertoRico #VirginIslands #HurricaneMaria https://t.co/ceBeKKS82R	not_humanitarian	not_humanitarian	0.9882	0.00124	0.000358	0.988247	0.009814	0.00034
