tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
911695824731635713	This is what stupid looks like #earthquake #HurricaneMaria #HurricaneIrma https://t.co/P5B9ou836E	not_humanitarian	not_humanitarian	0.5478	0.002006	0.002408	0.547793	0.447454	0.00034
917827226372132864	GoFundMe: How to Immediately Help Those Impacted by the California Wildfires #webdesignâ€¦ https://t.co/zfxatzvQWY https://t.co/Dlp5iL7rww	not_humanitarian	rescue_volunteering_or_donation_effort	0.9972	0.001417	0.00041	0.000508	0.000428	0.997237
923274296293720066	love seeing my kiddos in puerto rico! https://t.co/PECaNG4F7X	not_humanitarian	not_humanitarian	0.9976	0.001154	0.000373	0.997637	0.000279	0.000557
909943984692367360	Thanks to Uncle Sam and Hurricane Irma for the best 10 days ever!! See you in 2 months friend #keep #rockin https://t.co/W7KLtIrbl9	not_humanitarian	not_humanitarian	0.9984	0.000578	0.000288	0.99839	0.000429	0.000315
910541703521685505	New activation [#EMSR244]: Earthquake in Central Mexico https://t.co/3lcYxNNh4f #Copernicus #Earthquake #EUCivPro https://t.co/7VjkOPOda0	not_humanitarian	other_relevant_information	0.9978	0.000517	0.001036	0.000336	0.997792	0.000318
909898545494462464	@LADowd And not one irma model was right. Only one was close but it had her hit Miami and the panhandle. https://t.co/zXMesr30kb	other_relevant_information	other_relevant_information	0.9976	0.000482	0.001053	0.000693	0.99758	0.000192
910243047568560128	Hurricane #Irma ‚Äì ‚ÄòWonder Girls‚Äô Help in Georgia Shelter #RedCross https://t.co/GBslr0w6dg #RedCrosser https://t.co/Ibrih8BuzP	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.000683	0.000512	0.000424	0.000256	0.998125
905730111944712193	Look at @RobynKing_news9 with a great graphic on how big Hurricane Irma is compared to the state of Oklahoma. @NEWS9 https://t.co/y4Dc6n1Tbv	other_relevant_information	other_relevant_information	0.9977	0.000495	0.001203	0.000315	0.997654	0.000334
909487391924211713	RT @NWSWPC: Hurricane #Irma minute-by-minute animation https://t.co/rFOxHAhN0m https://t.co/I8PMQe9cLE	other_relevant_information	other_relevant_information	0.997	0.000607	0.001726	0.000246	0.997015	0.000406
905719175271915520	Hurricane Irma path and track LIVE: NOAA update as models show DIRECT hit on Florida https://t.co/p1rjY6AysO https://t.co/F7pwl26NF0	other_relevant_information	other_relevant_information	0.9977	0.000541	0.001131	0.000276	0.997676	0.000375
909767570240278529	Why Irma and Harvey Could Finally Get Republicans to Care About Climate Change https://t.co/z0WwQoA3i7 https://t.co/7YvHUp30uz	other_relevant_information	not_humanitarian	0.9981	0.000358	0.000239	0.998097	0.001105	0.000202
907813703281758208	Harvey looks to slow Cubs in 3rd start off DL https://t.co/EdYR7o4lgM #mlb #mets #baseball https://t.co/LmfVxaRSmR	not_humanitarian	not_humanitarian	0.9982	0.000507	0.000306	0.998225	0.00074	0.000222
907523892763172864	Is that a shark in Naples? Houston? Whatever, someone is jumping it! #Irma #Harvey #ImpeachTrump https://t.co/AOljl7VMgf	not_humanitarian	not_humanitarian	0.9975	0.000726	0.000463	0.997507	0.001118	0.000186
916069788102914048	S/O to @wearemitu for holding @RaquelReichard and I down while we report from Puerto Rico á¼Ÿ5á¼Ÿ7 https://t.co/HP9DT44m4I	not_humanitarian	not_humanitarian	0.9367	0.011193	0.000712	0.936708	0.001481	0.049906
915972623019819008	Bill Clinton also shared a pretty awkward puberty photo for Puerto Rico hurricane relief https://t.co/qMcNfrj58t https://t.co/GHFRDQtv4Z	not_humanitarian	rescue_volunteering_or_donation_effort	0.7152	0.001739	0.000553	0.28143	0.00105	0.715227
906085025967255552	In case you missed it: New Story: Rolling Hills to Collect Items for Harvey Victoms https://t.co/GzqI9qUeqk https://t.co/AXI0mvzIFy	not_humanitarian	rescue_volunteering_or_donation_effort	0.998	0.000752	0.000556	0.000391	0.000276	0.998025
922203477819969537	This was actually taken at a benefit for Puerto Rico. Gaga is wearing a white pantsuit...yes, on purpose. https://t.co/iHyM6W3KUg	not_humanitarian	not_humanitarian	0.9355	0.002997	0.000722	0.935523	0.000715	0.060043
910131343350206466	@ScottAdamsSays WRT Irma forming over cool water, here's Judith Curry (an expert on hurricanes): (‚Ä¶ https://t.co/R6L1qlslcJ	other_relevant_information	other_relevant_information	0.9952	0.000477	0.000725	0.003406	0.995187	0.000205
905200278294626309	Harvey Cancels Houston Wedding; Louisiana City Donates 1 - U.S. News &amp; World Report https://t.co/2GvctwDKlX https://t.co/UWql1z9OWu	not_humanitarian	rescue_volunteering_or_donation_effort	0.9919	0.005716	0.000733	0.000721	0.00098	0.99185
905164508561321988	Steve Harvey tells @LaceyVRose how YouTube has changed the daytime talk show. https://t.co/8WlZ0MmXfU https://t.co/mvsJ5wpwpq	not_humanitarian	not_humanitarian	0.9986	0.000499	0.00035	0.998569	0.000367	0.000215
909910136092790784	RT @LincolnOBarry: .@MiamiPD in Marathon Key #Irma on search &amp; rescue mission and bringing aid. https://t.co/osjRpgUTn0	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000643	0.000584	0.000342	0.00034	0.998092
922658961937108992	Northern California fire survivors: â€œItâ€™s shameful they didnâ€™t warn usâ€ https://t.co/GYZ6Xyptu9 https://t.co/tDkpjiJOko	not_humanitarian	affected_individuals	0.9606	0.960555	0.011104	0.005861	0.017248	0.005232
877618041097510913	SABANâ€™S GO GO POWER RANGERS #3 Arte de Dan Mora https://t.co/balGl5l2M4	not_humanitarian	not_humanitarian	0.9987	0.000401	0.000319	0.998678	0.000278	0.000325
907240299847589888	I will never tire of this photo!#jnj @donateaphoto #HurricaneHarvey https://t.co/fg8kYoX5NQ https://t.co/17eqBarUlO	not_humanitarian	not_humanitarian	0.6523	0.010917	0.001011	0.652345	0.007462	0.328265
927429066390671360	Scranton woman returns home from aid trip to Puerto Rico - Scranton Times-Tribune https://t.co/oM0jz1z2it https://t.co/u7MTUCy8da	not_humanitarian	rescue_volunteering_or_donation_effort	0.9968	0.001797	0.000537	0.000704	0.000211	0.996751
905445939573252097	Collecting items in Parker for Harvey Relief Drive. @kdvr @channel2kwgn https://t.co/h3IbZnUtOj	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000578	0.000601	0.000502	0.000268	0.998051
923699979826315264	Two new #Inquiries into #Controversial #Puerto #Rico #Power ... - https://t.co/OKtGOPiYiF - #Topstories https://t.co/OoKdRtC1Ib	not_humanitarian	not_humanitarian	0.8185	0.010366	0.030754	0.81853	0.139827	0.000524
908021370705018880	Wish I could find out are these tornado clouds Rolls around Coral Springs often @wsvn Very bad trees down from Irma https://t.co/H857g3xySC	other_relevant_information	infrastructure_and_utility_damage	0.9886	0.004398	0.988623	0.001429	0.00363	0.00192
906927980072632320	"RT @freakygemini__: South Floridians: Irma the ppl in Tampa say ""GIT"" and not ""JIT"" ὢ1 Irma: ""IGHT BET""❗️ https://t.co/I1HQFWMzr1"	other_relevant_information	not_humanitarian	0.747	0.001783	0.00119	0.747016	0.249744	0.000267
907680311143800833	Taking supplies to all of those affected by Harvey! #harvey #relief #donations #appraisalmc #houston https://t.co/uTXDIoCqdZ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000619	0.000601	0.000384	0.000297	0.998099
905744291196231680	RT @4colorsofmoney: Hurricane Irma reminds us of an important truth about financial models. https://t.co/tLmorFeHL7 https://t.co/KdYPvw2TVm	other_relevant_information	not_humanitarian	0.9929	0.000448	0.000384	0.992857	0.006117	0.000194
909379299874099201	RT @WESH: More Florida Keys residents return home to survey Irma's destruction https://t.co/VnyhkMcht9 https://t.co/Jp6tXyrCQv	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8924	0.094766	0.892448	0.000869	0.002694	0.009223
910196061414789120	#MONEY #IRMA business A government crisis gives Iceland‚Äôs Pirate Party a second chance https://t.co/pmvNYNma5A https://t.co/AWPr0vb5zd ‚Ä¶	not_humanitarian	not_humanitarian	0.9986	0.000452	0.00031	0.998601	0.000401	0.000237
909458087735468033	Sign Language Interpreter at Press Conference Sparks Outrage https://t.co/xRodJS0JGs https://t.co/wnYnnQi0E4	not_humanitarian	not_humanitarian	0.9977	0.001038	0.000423	0.997727	0.000587	0.000225
912069255918735360	5pm Sunday #Maria update... cat 2 storm centered WELL EAST of the #Jacksonville #Florida coast... heading north. https://t.co/AgIvF2ZwVP	other_relevant_information	other_relevant_information	0.9978	0.000519	0.001004	0.000301	0.997814	0.000363
880166436563546114	RT @djoycici: Portrait double exposure â¤ï¸â­ï¸â¤ï¸â­ï¸â¤ï¸Antonio Mora â¤ï¸ https://t.co/5KQi1keCWI	not_humanitarian	not_humanitarian	0.998	0.000877	0.000541	0.998024	0.000332	0.000225
915987728776302592	President #DonaldTrump push back when it comes to Puerto Rico. https://t.co/DtuqtaEwIu https://t.co/hMIeWXOeS6	not_humanitarian	not_humanitarian	0.9818	0.000775	0.000341	0.981832	0.016749	0.000303
928279847939526657	@BTS_twt I LOVE YOU ὡ8 FROM Puerto Rico is Biutiful so cute. https://t.co/u7DGGtvySN	not_humanitarian	not_humanitarian	0.9986	0.000494	0.000325	0.998631	0.000314	0.000236
930315477741551617	Quake leaves trail of death and destructions #Iraq #earthquake #Bahrain https://t.co/z2rvTluuBK https://t.co/T4NUJONCCc	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9698	0.024191	0.969795	0.001395	0.002766	0.001854
874695391794663425	the Gekko Files: the QB and the coach try to get UCLA righted. We preview the 2017 Bruins https://t.co/gGkPtzcuwg https://t.co/gc8pi8AiY7	not_humanitarian	not_humanitarian	0.9986	0.00039	0.000303	0.998605	0.000459	0.000244
910119332478320641	Goodbye Hurricane Irma - Click link to view &amp; comment: https://t.co/q7psmntGd8 https://t.co/oiCtcIOVM6	not_humanitarian	other_relevant_information	0.9807	0.000837	0.001066	0.01724	0.980682	0.000176
911790457864237056	RT @seismicupdate: USGS:M 4.1 - 51km WSW of Paredon, Mexico https://t.co/TI9Zqddj03 #earthquake https://t.co/7daCiCQvf3	not_humanitarian	other_relevant_information	0.9973	0.000626	0.001398	0.000361	0.99731	0.000304
906661647577645056	BIYCH I just got the text for tornado warning pray for me and all my Floridian people rip https://t.co/CUTOwejbk7	other_relevant_information	other_relevant_information	0.9958	0.001978	0.001003	0.000931	0.995838	0.000249
908341048568680448	Brandi Harvey Live tonight Downtown at The 40 East Grill! https://t.co/TVLlbSqiTY	not_humanitarian	not_humanitarian	0.9985	0.000458	0.000343	0.998456	0.00033	0.000412
881339441087959040	Leonel cardenas mora campeon panamericano jr de Squash 2017 orgullosamente CDMX https://t.co/T934zqF2hX	not_humanitarian	not_humanitarian	0.9986	0.000454	0.000368	0.998565	0.000259	0.000354
906058645158469633	Raising Funds to Put Rockport, Texas, Back Together After Hurricane Harvey https://t.co/1wOxRMvk5A	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000832	0.000641	0.00035	0.000311	0.997866
910089439770226689	RT @RealDera: Hurricane Irma? Bring it bitch.·ΩÑA https://t.co/4z6afuQdLZ	not_humanitarian	other_relevant_information	0.8491	0.001128	0.001212	0.148142	0.849129	0.000388
913025036960829440	Don't forget us!#usvi #HurricaneMaria https://t.co/ksDHHB2u7A	not_humanitarian	other_relevant_information	0.9092	0.002272	0.000676	0.087053	0.909194	0.000805
917858042615656448	Join us in praying for those affected by the California wildfires. Psalm 91:1 (ESV) https://t.co/bt3H0EcEow	other_relevant_information	other_relevant_information	0.9671	0.025419	0.005373	0.001423	0.967058	0.000726
905720120642650112	Hurricane Irma's trail of havoc in Sint-Maarten https://t.co/a38Ywfb8Dt https://t.co/DmTIn73gxx	infrastructure_and_utility_damage	other_relevant_information	0.9443	0.002013	0.052834	0.000393	0.944257	0.000504
920830416541683718	Hellish California wildfires inspire haunting web comic https://t.co/2V4QiM3Zs1 https://t.co/DlBdPxLORe	not_humanitarian	not_humanitarian	0.9958	0.001599	0.001023	0.995757	0.001475	0.000146
911634250755133441	Hurricane Maria's track shifting closer to Mid-Atlantic coast https://t.co/UzSzHHgwHC via @MikeStoneCBS6 https://t.co/YjVud4Cvgn	other_relevant_information	other_relevant_information	0.9978	0.000511	0.001014	0.000299	0.997812	0.000364
909130989544329216	West Bank Flea Market in Harvey. https://t.co/qDChGDJA80	not_humanitarian	not_humanitarian	0.9983	0.000522	0.000479	0.998329	0.000348	0.000322
905375783232950273	As a class apostolic project, PK3 / PK4 collected items for Hurricane Harvey evacuees in Irving shelters. https://t.co/kDmZeSZbyR	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000658	0.000608	0.000404	0.00027	0.99806
911865255793451008	#SkyNews | Hurricane Maria's path along the coast of the... #UnitedStates https://t.co/Rk7Ix4v6OX https://t.co/VNw4nOEGPe	other_relevant_information	other_relevant_information	0.9978	0.000511	0.001075	0.000309	0.997766	0.000339
878137481417310209	Flood risks will be mitigated considerably by 2020 - Patali Read more: https://t.co/1fIi4Ul1S4 #lka #srilanka https://t.co/dOqAUQ8EBK	other_relevant_information	other_relevant_information	0.9978	0.000493	0.000713	0.000753	0.997792	0.000249
923514092651982849	Bond insurer proposes timeout for Puerto Rico litigation https://t.co/0mqbZgj58J ($) https://t.co/xIEPLfcMum	not_humanitarian	not_humanitarian	0.9979	0.000648	0.000289	0.997898	0.000931	0.000234
870277875861037060	RT @Pami1090: A Tamil-English translator needed. #FloodSL #SriLanka https://t.co/izrqinsm1p	not_humanitarian	not_humanitarian	0.5832	0.104878	0.002682	0.583245	0.221277	0.087918
930173464824176641	Is it true that An earthquake will reach kuwait soon ??? @USGS @USGSLandCover https://t.co/lZGmpXh9kU	not_humanitarian	other_relevant_information	0.998	0.000477	0.000849	0.000481	0.997952	0.000241
911763540268191744	Hey, world! This is the REAL #BatmanDay #MexicoEarthquake #MexicoEstaDePie https://t.co/CflGSm9lfi	not_humanitarian	not_humanitarian	0.9984	0.000388	0.000266	0.998379	0.000711	0.000255
921840763553697792	Thing you can rndmly find at @engine4cws best coworking space in Puerto Rico https://t.co/6m5j45d3sW	not_humanitarian	not_humanitarian	0.9983	0.000526	0.000478	0.998295	0.000236	0.000466
877474219898150920	1105 Lake Moraine Pl, Raleigh, NCÂ 27607 https://t.co/r7X8PBCX6s https://t.co/jXOawmc2tb	not_humanitarian	not_humanitarian	0.9931	0.00198	0.002774	0.99309	0.001905	0.000251
910706984281952256	"@realDonaldTrump @ricardorossello ""Lebst du notch?""@realDonaldTrump #Mexico earthquake #Puert Rico #Dominca https://t.co/zDXxLsmFdb"	not_humanitarian	not_humanitarian	0.9256	0.000998	0.000776	0.925585	0.072415	0.000226
909461663631495168	RT @mottiseligson: A @Chabad rabbi aid drive after Irma devestation on @usvirginislands by @nypost https://t.co/EP5O6uTACO	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000745	0.000503	0.000283	0.000581	0.997887
905883426787557377	Redditors Donate Wedding Dresses to Houston Brides Following Hurricane Harvey: https://t.co/YNJ0YycJ0L https://t.co/pOxnduNRBT	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000764	0.000578	0.000516	0.000226	0.997916
910126622736560130	History shows we don't need big Government to clean up after #Harvey and #Irma https://t.co/Eu9CksMMgw https://t.co/nIveB5S8k9	other_relevant_information	not_humanitarian	0.5903	0.004247	0.001961	0.590282	0.398877	0.004632
921455634939293698	Our power, our future: Puerto Ricoâ€™s road to a #JustRecovery https://t.co/vKKf5ZRdzh https://t.co/mQsfGdzfR4	not_humanitarian	other_relevant_information	0.5346	0.023793	0.002808	0.436491	0.534591	0.002316
921602685983367168	California pizza kitchen... shits fire af https://t.co/CscZUiDwAn	not_humanitarian	not_humanitarian	0.9984	0.000492	0.000444	0.99838	0.000299	0.000385
922925956725014528	Google's Project Loon seems to be having trouble with stationkeeping above Puerto Rico https://t.co/bI80GU8VHU	not_humanitarian	not_humanitarian	0.6299	0.001919	0.006138	0.629924	0.360993	0.001025
911760035457503233	A team of American experts is in Mexico to assist with search and rescue efforts followingâ€¦ https://t.co/kK7WKmV3OP https://t.co/u5CRHxJ2mW	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000621	0.000535	0.000428	0.000291	0.998125
921990361140080640	This is a mirrored image from a wild fire in California...... THIS.... THIS IS A SUSANO!!!!!!! @AlmightyUzumaki https://t.co/dEiTSWcny9	rescue_volunteering_or_donation_effort	other_relevant_information	0.5208	0.007424	0.464823	0.006332	0.520844	0.000577
919949345914421249	California Wildfire Probes Hammer PG&amp;Eâ€™s Value https://t.co/A6SR4CACa3 https://t.co/HIqCSY0S1D	not_humanitarian	not_humanitarian	0.9854	0.001432	0.001015	0.985448	0.011973	0.000133
910013579662782464	Hillary Caught On Tape Laughing About Irma ‘Wiping Out All Of Those Florida Hillbillies’ https://t.co/vs4vfZnFXj	not_humanitarian	not_humanitarian	0.998	0.00086	0.000424	0.997974	0.000509	0.000233
